user	item	rating	time
861	294	3	881274504
861	305	4	881274504
861	242	5	881274504
861	321	1	881274504
861	286	4	881274504
861	937	4	881274504
861	319	5	881274504
861	289	5	881274504
861	301	4	881274504
861	292	4	881274504
861	531	4	881274529
861	14	4	881274612
861	275	5	881274612
861	86	5	881274630
861	70	4	881274672
861	179	1	881274672
861	170	5	881274672
861	736	4	881274672
861	83	5	881274672
861	462	4	881274698
861	463	3	881274698
861	45	5	881274698
861	529	5	881274718
861	52	5	881274718
861	116	4	881274739
861	10	3	881274739
861	509	5	881274739
861	213	5	881274759
861	740	4	881274760
861	475	3	881274760
861	382	5	881274780
861	381	4	881274780
861	582	2	881274796
861	584	5	881274815
861	1009	5	881274857
861	20	4	881274857
861	547	4	881274857
861	737	3	881274883
861	714	4	881274899
861	1148	3	881274913
861	26	3	881274936
861	1227	4	881274936
861	949	4	881274937
743	300	4	881277267
743	292	3	881277267
743	302	5	881277267
743	269	4	881277267
743	242	4	881277267
743	308	2	881277314
743	301	4	881277357
743	303	5	881277357
743	258	5	881277357
743	289	3	881277357
743	268	4	881277551
743	340	3	881277551
743	311	5	881277551
743	286	3	881277602
743	748	4	881277656
743	259	3	881277656
743	326	3	881277656
743	879	4	881277656
743	294	2	881277656
743	288	2	881277690
743	321	2	881277690
743	322	3	881277750
743	338	1	881277800
743	276	5	881277855
743	15	3	881277855
743	744	5	881277892
743	408	4	881277931
743	181	3	881277931
743	224	5	881277931
743	297	5	881277931
743	100	5	881277962
743	222	4	881277962
743	9	5	881278061
743	298	4	881278061
743	273	3	881278061
218	12	5	881288233
218	98	5	881288233
218	654	4	881288234
218	603	4	881288234
218	466	4	881288234
218	183	5	881288265
218	39	2	881288265
218	55	4	881288265
218	657	5	881288265
218	1073	5	881288265
218	23	4	881288298
218	176	5	881288299
218	273	4	881288351
218	642	3	881288351
218	431	3	881288386
218	33	4	881288386
218	265	3	881288408
218	591	3	881288574
218	504	3	881288574
218	789	3	881288574
218	410	3	881288574
218	695	3	881288574
218	8	3	881288574
218	5	3	881288574
218	164	3	881288574
218	56	3	881288574
218	294	2	881288574
218	203	4	881288620
374	1218	2	881291426
758	338	4	881295151
758	342	4	881295151
758	689	1	881295176
758	1025	3	881295176
758	687	3	881295189
385	156	4	881308434
114	191	3	881309511
114	171	4	881309511
114	210	3	881309511
114	527	3	881309586
114	153	3	881309622
114	156	4	881309662
114	522	5	881309662
114	180	3	881309718
742	50	4	881335248
742	24	3	881335248
742	1	4	881335281
742	181	3	881335281
742	127	5	881335361
742	13	4	881335361
742	14	5	881335361
742	508	4	881335461
742	591	4	881335461
742	15	4	881335461
742	124	4	881335461
742	475	4	881335492
742	100	5	881335492
742	7	3	881335492
742	284	3	881335492
742	1012	4	881335528
742	117	2	881335528
742	546	1	881335598
742	282	3	881335857
742	237	4	881335960
742	109	1	881335960
742	250	3	881336006
742	222	2	881336006
825	823	4	881342978
825	1087	3	881343153
825	741	4	881343947
319	689	3	881355802
125	270	4	881357122
913	19	5	881366383
192	269	3	881366436
192	258	5	881366456
913	175	5	881366473
192	302	5	881366489
192	301	4	881366490
192	340	4	881366535
192	1265	3	881366585
192	289	4	881366615
913	432	3	881366721
913	99	4	881366878
913	12	4	881366897
913	25	3	881366974
913	131	5	881367150
913	209	2	881367150
913	428	3	881367151
913	185	4	881367173
913	596	1	881367210
913	530	2	881367312
913	436	3	881367312
192	813	4	881367456
192	1160	4	881367456
192	1405	5	881367456
192	127	4	881367456
192	50	4	881367505
192	255	2	881367505
192	276	2	881367505
192	9	5	881367527
192	257	4	881367592
913	189	3	881367594
192	25	4	881367618
913	174	5	881367620
192	1137	4	881367705
192	100	5	881367706
913	15	3	881367770
192	7	4	881367791
192	125	3	881367849
192	515	4	881367889
192	118	2	881367932
192	277	3	881367932
192	284	5	881367987
192	287	4	881368016
192	235	3	881368090
192	121	2	881368127
192	111	2	881368222
192	476	2	881368243
913	179	3	881368269
192	252	1	881368277
192	948	3	881368302
913	82	3	881368310
913	227	1	881368310
913	228	5	881368310
913	423	3	881368310
192	108	4	881368339
192	1171	2	881368358
913	418	3	881368742
913	729	3	881368824
913	151	4	881368824
192	1061	4	881368891
913	28	3	881369039
913	747	3	881369407
913	22	5	881369920
153	294	2	881370859
153	322	3	881370900
153	323	2	881370900
153	321	3	881370900
153	325	2	881370935
153	678	2	881370935
153	64	5	881371005
153	216	2	881371032
153	265	4	881371032
153	357	5	881371059
153	127	3	881371140
153	50	1	881371140
153	56	5	881371140
153	172	1	881371140
153	174	1	881371140
153	181	1	881371140
153	22	2	881371140
153	568	4	881371140
153	182	5	881371198
153	187	2	881371198
153	510	3	881371198
153	79	5	881371198
153	258	5	881371336
456	14	5	881371427
456	1008	4	881371427
456	508	4	881371427
456	150	4	881371453
456	985	3	881371492
456	1	2	881371548
456	1129	4	881371548
456	919	4	881371548
456	1198	4	881371595
456	933	3	881371595
456	922	4	881371595
456	3	4	881371660
456	864	4	881371660
456	109	3	881371660
456	547	3	881371660
456	979	3	881371694
456	282	3	881371694
456	1324	4	881371720
456	222	2	881371766
456	952	4	881371766
456	1010	5	881371766
456	845	3	881371839
456	369	3	881371942
456	405	1	881371942
456	546	4	881371942
456	111	3	881371942
456	460	3	881371942
456	274	3	881371977
456	763	4	881372015
456	125	4	881372015
456	121	2	881372052
456	1059	4	881372052
456	696	3	881372078
456	544	3	881372114
456	818	3	881372114
456	1009	5	881372160
456	410	4	881372160
456	1057	3	881372191
456	1081	4	881372191
456	824	3	881372256
456	743	2	881372256
456	1134	4	881372281
456	273	3	881372328
456	9	3	881372328
456	1328	4	881372328
456	475	5	881372366
456	100	3	881372366
456	1017	4	881372574
456	129	3	881372604
456	13	4	881372604
456	289	4	881372687
456	325	3	881372687
456	324	4	881372687
456	179	5	881372779
456	59	4	881372779
456	427	4	881372779
456	98	3	881372779
456	185	4	881372849
456	209	3	881372849
456	1019	4	881372849
456	191	3	881372849
456	1604	4	881372849
456	187	4	881372911
456	32	4	881372911
456	483	4	881372911
456	943	4	881372946
456	175	3	881372946
456	174	4	881373019
456	23	4	881373019
456	172	5	881373019
456	127	5	881373019
456	443	4	881373019
456	603	5	881373019
456	357	4	881373084
456	133	3	881373084
456	490	4	881373084
456	180	4	881373084
456	433	4	881373120
456	181	3	881373120
456	608	4	881373168
456	461	4	881373168
456	135	4	881373169
456	182	3	881373228
456	61	4	881373228
456	79	3	881373228
456	772	4	881373228
456	523	4	881373353
456	56	5	881373353
456	170	5	881373353
456	474	5	881373353
456	194	3	881373472
456	505	4	881373473
456	498	4	881373473
456	234	3	881373473
456	50	4	881373473
456	462	3	881373506
456	1020	4	881373506
456	22	4	881373573
456	480	4	881373573
456	188	4	881373573
456	485	4	881373574
456	559	3	881373574
456	806	3	881373617
456	616	3	881373655
456	42	4	881373655
456	12	3	881373655
456	715	3	881373697
456	640	4	881373697
456	721	4	881373756
456	238	4	881373756
456	1267	4	881373756
456	95	4	881373756
456	708	4	881373756
456	197	4	881373793
456	168	4	881373794
456	97	4	881373838
456	655	3	881373838
456	60	4	881373838
456	177	4	881373900
456	403	2	881373900
456	367	3	881373900
456	479	5	881373900
456	91	2	881373948
456	1547	4	881373948
456	693	3	881373949
456	69	4	881373949
456	143	3	881373983
456	484	4	881373983
456	963	4	881374047
456	265	3	881374048
456	186	4	881374048
456	92	4	881374048
456	33	4	881374086
456	421	3	881374086
456	204	3	881374086
456	419	4	881374124
456	582	5	881374162
456	955	4	881374162
456	211	4	881374162
456	216	4	881374193
456	1551	3	881374193
456	568	2	881374246
456	414	3	881374331
456	747	4	881374331
456	86	2	881374332
456	1240	3	881374332
456	506	4	881374332
456	447	3	881374332
456	232	2	881374389
456	432	4	881374390
456	697	4	881374390
456	200	4	881374390
456	1421	3	881374437
456	431	4	881374437
456	68	4	881374437
456	588	3	881374462
456	57	4	881374521
456	789	3	881374522
456	218	4	881374522
456	660	5	881374522
456	228	3	881374548
456	214	4	881374586
456	448	3	881374586
456	202	3	881374586
456	423	3	881374586
456	46	3	881374613
456	710	3	881374649
456	196	4	881374649
456	662	4	881374710
456	208	4	881374710
456	1101	3	881374710
456	71	3	881374710
456	382	1	881374710
456	99	3	881374767
456	1248	3	881374767
456	580	4	881374767
456	72	1	881374801
456	673	3	881374849
456	672	1	881374849
456	210	3	881374849
456	4	3	881374849
456	217	3	881374883
456	793	3	881374883
456	1218	3	881374921
456	161	3	881374967
456	366	2	881374967
456	80	2	881374967
456	1478	4	881374993
456	1222	2	881375019
456	1220	3	881375051
456	380	3	881375097
456	578	2	881375127
456	959	4	881375127
456	581	3	881375155
456	449	3	881375226
456	739	3	881375226
456	231	2	881375226
456	737	3	881375254
456	53	4	881375284
456	1168	4	881375284
456	101	3	881375284
456	658	3	881375351
456	550	2	881375381
456	54	3	881375416
456	402	2	881375416
456	94	3	881375482
456	229	3	881375482
456	226	2	881375482
456	720	3	881375515
456	452	2	881375515
456	395	2	881375542
456	1107	4	881375587
456	294	1	881375667
279	832	3	881375854
279	342	4	881375917
887	305	5	881377532
887	50	5	881377758
887	718	1	881377812
887	7	4	881377812
887	100	2	881377854
887	127	3	881377854
887	257	5	881377854
887	1084	5	881377893
887	258	1	881377893
887	125	5	881377933
887	1015	5	881377933
887	471	3	881377972
887	1	5	881377972
887	181	5	881378040
887	288	4	881378040
887	410	4	881378040
887	763	5	881378087
887	1278	2	881378087
887	845	4	881378087
887	596	5	881378118
887	9	2	881378118
887	1012	1	881378153
887	222	3	881378153
887	294	5	881378219
887	24	5	881378219
887	993	5	881378251
887	118	5	881378289
887	109	5	881378289
887	597	5	881378325
887	871	5	881378325
887	151	5	881378325
887	243	1	881378370
887	111	5	881378370
887	121	5	881378370
887	472	4	881378402
887	1279	3	881378402
887	405	5	881378439
887	1120	5	881378439
887	279	5	881378478
887	274	1	881378478
887	235	3	881378537
887	926	5	881378537
887	25	2	881378537
887	1060	5	881378570
887	477	1	881378570
887	928	5	881378620
887	455	5	881378620
259	15	3	881378653
887	284	4	881378669
887	760	5	881378669
887	1051	4	881378773
887	1079	1	881378773
887	1047	5	881378773
887	828	3	881378854
887	1283	5	881378896
887	473	4	881378896
887	369	5	881378896
887	13	1	881378928
887	409	4	881378971
887	252	4	881378972
887	240	5	881378972
887	932	2	881379009
887	931	3	881379009
887	105	3	881379009
887	476	1	881379059
887	411	4	881379059
887	832	2	881379059
887	1028	5	881379059
887	929	1	881379059
887	756	5	881379094
887	225	4	881379094
259	121	3	881379128
887	254	4	881379145
887	412	5	881379188
887	934	4	881379188
887	122	5	881379239
887	1383	4	881379239
887	826	1	881379239
887	1013	4	881379295
887	1033	4	881379295
887	98	3	881379345
887	202	5	881379346
887	183	1	881379449
887	28	5	881379522
887	1473	1	881379522
887	699	1	881379566
887	22	5	881379566
887	568	2	881379566
887	839	4	881379566
887	491	2	881379566
887	655	1	881379609
887	318	5	881379649
887	210	5	881379649
887	496	4	881379685
887	431	3	881379685
887	172	5	881379718
887	427	5	881379718
887	95	4	881379718
887	419	2	881379748
887	143	5	881379781
887	421	5	881379954
887	423	2	881379954
887	969	5	881379954
887	432	5	881379988
887	69	4	881380025
887	8	4	881380025
887	418	4	881380025
887	204	5	881380067
887	168	4	881380067
887	164	4	881380139
887	1413	4	881380176
887	180	4	881380177
887	132	4	881380218
887	115	5	881380218
887	128	5	881380218
887	588	4	881380298
887	87	5	881380335
887	96	4	881380403
887	1063	1	881380404
887	195	4	881380438
887	385	4	881380502
887	99	5	881380539
887	416	2	881380539
887	633	5	881380584
887	289	5	881380623
887	697	1	881380623
887	692	5	881380654
887	228	4	881380709
887	710	5	881380709
887	1540	5	881380739
887	470	3	881380773
887	720	5	881380813
887	443	4	881380883
887	200	1	881380883
887	91	5	881380884
887	501	4	881380884
887	1496	4	881380996
887	71	5	881380996
887	82	4	881381028
887	404	4	881381071
887	1136	5	881381071
887	90	5	881381071
887	562	5	881381071
887	84	4	881381114
887	393	4	881381114
887	142	1	881381207
887	378	5	881381207
887	609	4	881381207
887	465	5	881381307
887	176	5	881381348
887	946	4	881381348
887	56	5	881381382
887	673	5	881381382
887	140	5	881381425
887	755	5	881381425
887	420	5	881381425
887	72	4	881381471
887	206	5	881381471
887	768	4	881381471
887	218	5	881381471
887	38	5	881381503
887	548	1	881381555
887	559	4	881381555
887	1116	5	881381610
887	187	4	881381610
887	365	5	881381610
887	578	4	881381610
887	65	5	881381679
887	368	5	881381679
887	47	5	881381679
887	1239	3	881381679
887	1035	5	881381740
887	1029	5	881381740
389	712	3	881384338
389	700	2	881384441
389	502	4	881384464
389	997	3	881384536
389	579	1	881384611
389	383	2	881384649
389	824	3	881384649
389	1052	2	881384711
385	221	5	881398053
910	310	3	881420170
910	300	4	881420194
910	748	3	881420228
910	245	2	881420474
910	289	3	881420491
910	1025	2	881420507
910	405	4	881420841
910	118	3	881420857
910	3	2	881421019
910	252	2	881421035
910	597	3	881421048
910	291	1	881421090
910	831	1	881421142
910	254	1	881421240
910	98	4	881421309
910	210	4	881421309
910	23	4	881421332
910	414	4	881421332
216	66	2	881428365
216	15	3	881428365
216	25	3	881428365
216	367	3	881428365
216	1047	3	881428365
216	790	3	881428365
216	693	3	881428365
216	27	3	881428365
216	95	3	881428365
216	1218	3	881428365
216	143	2	881428956
216	1067	5	881432392
216	402	2	881432430
216	577	1	881432453
216	98	5	881432467
216	423	4	881432467
137	690	2	881432482
216	174	5	881432488
216	122	5	881432488
216	286	4	881432501
216	221	4	881432501
216	204	4	881432523
137	300	5	881432524
216	64	5	881432544
216	12	5	881432544
216	508	4	881432564
216	1161	4	881432609
137	748	4	881432626
137	289	3	881432671
137	327	4	881432671
137	266	5	881432735
137	680	5	881432735
137	260	3	881432735
137	687	4	881432756
137	243	4	881432790
137	121	5	881432881
137	222	5	881432908
137	50	5	881432937
137	237	4	881432965
137	15	4	881432965
137	597	5	881432987
137	250	5	881433015
137	117	5	881433015
137	181	5	881433015
137	257	5	881433048
137	1	3	881433048
137	866	3	881433090
137	546	5	881433116
137	118	5	881433179
137	685	5	881433296
137	405	5	881433336
137	472	4	881433336
137	235	5	881433357
137	249	4	881433387
137	1028	5	881433409
137	1117	2	881433435
137	411	5	881433490
137	476	1	881433524
137	51	1	881433605
137	210	5	881433654
137	96	5	881433654
137	174	5	881433654
137	144	5	881433689
137	195	5	881433689
137	183	5	881433689
137	79	5	881433689
137	55	5	881433689
137	385	5	881433719
137	172	5	881433719
137	89	5	881433719
894	845	3	881443365
621	154	5	881444499
621	722	4	881444887
621	3	5	881444887
621	1185	3	881445012
621	108	3	881445012
621	804	4	881445120
621	871	3	881445723
913	588	3	881449256
106	286	4	881449486
106	14	4	881449486
106	100	3	881449487
106	1	4	881449487
484	15	5	881449527
484	117	4	881449561
484	25	3	881449561
484	7	4	881449706
484	471	4	881449737
484	742	3	881449737
484	24	1	881449826
106	64	4	881449830
106	22	4	881449830
106	318	5	881449830
106	69	4	881449886
484	121	4	881449910
484	9	1	881449910
484	125	4	881450017
484	151	4	881450017
106	703	4	881450039
484	1	5	881450058
484	274	4	881450085
484	111	4	881450111
484	237	3	881450112
484	926	4	881450136
484	235	2	881450160
484	597	3	881450182
484	405	4	881450182
106	223	4	881450440
106	647	3	881450440
106	165	5	881450536
106	196	5	881450578
106	162	5	881450758
106	194	5	881450758
106	97	5	881450810
106	210	4	881450810
106	495	4	881451016
106	25	4	881451016
106	28	4	881451144
106	582	4	881451199
106	12	4	881451234
106	86	3	881451355
106	699	4	881451421
106	191	5	881451453
106	660	4	881451631
106	77	4	881451716
106	70	3	881452355
106	435	3	881452355
106	8	4	881452405
106	211	4	881452532
106	712	3	881452599
106	526	4	881452685
106	566	4	881452711
106	684	4	881452763
106	161	3	881452816
106	216	5	881452998
106	778	4	881453040
106	213	4	881453065
106	88	3	881453097
106	273	3	881453290
106	48	3	881453290
106	45	3	881453290
106	82	3	881453290
106	692	3	881453290
106	739	3	881453290
106	956	3	881453290
106	59	4	881453318
106	923	4	881453355
106	463	3	881453413
106	584	4	881453481
385	129	3	881467873
759	332	4	881476516
759	328	5	881476590
759	245	3	881476616
759	984	2	881476642
759	937	4	881476756
759	117	5	881476781
759	50	4	881476824
759	257	4	881476824
759	121	5	881476858
759	237	3	881476891
759	591	3	881476891
759	222	5	881476922
759	1016	5	881476922
759	405	4	881476969
759	471	4	881476969
759	281	4	881476991
195	823	4	881485704
13	294	2	881514683
13	286	3	881514683
13	310	4	881514683
13	340	2	881514684
13	307	2	881514684
13	308	3	881514726
13	311	3	881514726
13	268	4	881514810
13	333	3	881514810
13	302	5	881514811
13	305	4	881514811
13	690	3	881514811
13	328	3	881514811
13	303	4	881514876
13	270	4	881514876
13	271	1	881514876
13	262	4	881514876
13	881	2	881514876
13	306	3	881514876
13	874	5	881514876
13	185	3	881515011
13	12	5	881515011
13	98	4	881515011
13	504	5	881515011
13	56	5	881515011
13	474	4	881515112
13	617	3	881515112
13	514	5	881515112
13	475	3	881515113
13	205	2	881515193
13	216	3	881515193
13	515	2	881515193
13	198	3	881515193
13	242	2	881515193
13	168	4	881515193
13	191	3	881515193
13	480	3	881515193
13	638	3	881515239
13	433	4	881515239
13	589	3	881515239
13	197	4	881515239
13	654	5	881515295
13	494	4	881515295
13	530	5	881515295
13	165	3	881515295
13	195	3	881515296
13	86	1	881515348
13	857	3	881515348
13	615	4	881515348
13	238	3	881515411
13	127	5	881515411
13	661	5	881515411
13	613	4	881515411
13	357	3	881515411
13	332	3	881515457
13	331	3	881515457
13	358	3	881515521
13	876	2	881515521
13	327	3	881515521
13	749	3	881515521
13	873	1	881515565
13	886	5	881515613
13	875	1	881515613
13	263	5	881515647
13	879	2	881515697
13	299	3	881515698
13	689	2	881515735
13	300	1	881515736
106	1242	4	881516731
227	321	3	881518363
227	322	3	881518461
668	269	5	881523612
668	300	4	881523612
668	286	4	881523612
668	302	5	881523612
668	340	4	881523737
668	307	4	881523762
668	538	5	881523787
668	271	4	881523787
668	328	4	881523787
668	258	2	881523929
668	289	2	881523929
668	882	3	881523929
668	333	3	881524020
668	358	3	881524153
795	168	5	881528760
795	1101	4	881528779
795	382	4	881529077
795	97	2	881529761
795	95	4	881529851
795	202	3	881529874
795	746	3	881529904
795	154	3	881529904
795	182	4	881530041
795	135	3	881530126
795	655	3	881530154
795	203	3	881530198
795	727	3	881530317
795	96	2	881530415
385	652	5	881530738
385	474	5	881530739
385	189	5	881530739
385	207	4	881530739
130	176	5	881536127
130	343	4	881536273
31	302	4	881547719
31	303	3	881547719
31	268	3	881547746
31	328	2	881547746
31	321	4	881547746
31	262	5	881547766
31	340	3	881547788
31	319	4	881547788
31	299	4	881547814
31	1022	5	881547814
31	306	3	881547814
31	682	2	881547834
31	271	4	881547854
31	886	2	881547877
31	875	4	881547938
31	1020	3	881548030
31	136	5	881548030
31	135	4	881548030
31	484	5	881548030
31	514	5	881548030
31	32	5	881548030
31	490	4	881548030
31	811	4	881548053
31	175	5	881548053
31	519	4	881548053
31	192	4	881548054
31	1019	5	881548082
31	1021	3	881548082
31	79	2	881548082
31	124	4	881548110
31	153	4	881548110
31	493	5	881548110
31	504	5	881548110
31	705	5	881548110
31	611	4	881548111
31	498	4	881548111
276	343	4	881563147
385	922	4	881569749
378	465	3	881582268
668	311	4	881591023
668	13	4	881591075
668	323	4	881591198
668	993	4	881591257
668	596	3	881591297
95	878	1	881599623
95	586	2	881599672
749	1	4	881602577
749	1088	2	881602596
749	295	3	881602635
749	254	2	881602674
749	223	4	881602704
668	137	3	881605093
668	475	4	881605210
668	257	3	881605269
668	283	5	881605324
668	29	3	881605433
668	231	2	881605433
668	403	4	881605433
668	124	3	881605489
668	367	5	881605587
668	50	5	881605642
299	343	3	881605700
299	538	3	881605700
668	210	5	881605849
894	12	5	881625708
894	20	5	881625708
894	919	4	881625708
894	331	4	881625708
894	124	5	881625708
894	529	4	881625708
894	293	4	881625708
894	327	4	881625708
259	294	3	881641699
566	879	2	881649273
566	289	1	881649273
566	242	5	881649273
566	327	3	881649273
566	260	2	881649273
566	483	4	881649357
566	529	4	881649358
566	22	3	881649358
566	135	5	881649389
566	156	4	881649428
566	479	4	881649428
566	496	5	881649428
566	182	4	881649428
566	98	4	881649445
566	511	4	881649445
566	480	4	881649471
566	318	4	881649471
566	443	4	881649505
566	144	3	881649530
566	165	5	881649530
566	64	5	881649530
566	100	5	881649548
566	1193	5	881649548
566	70	4	881649563
566	508	4	881649577
566	136	4	881649621
566	163	5	881649622
566	523	4	881649622
566	86	4	881649622
566	172	3	881649644
566	133	4	881649670
566	213	5	881649670
566	423	2	881649709
566	166	4	881649709
566	693	5	881649727
566	153	2	881649747
566	7	4	881649747
566	192	5	881649747
566	673	4	881649775
566	12	4	881649802
566	521	4	881649802
566	684	4	881649802
566	204	3	881649828
566	56	4	881649828
566	191	4	881649853
566	461	4	881649853
566	134	5	881649853
566	705	4	881649871
566	186	3	881649893
566	95	2	881649913
566	137	5	881649928
566	173	3	881649945
566	11	3	881649962
566	181	2	881649985
566	157	5	881649985
566	168	4	881650003
566	467	3	881650030
566	210	4	881650030
566	15	3	881650030
566	273	5	881650063
566	50	2	881650063
566	97	3	881650090
566	88	3	881650090
566	1005	5	881650090
566	462	4	881650090
566	69	4	881650108
566	230	2	881650123
566	83	4	881650148
566	203	4	881650148
566	234	3	881650148
566	512	4	881650148
566	96	3	881650171
566	660	4	881650172
566	582	5	881650186
566	127	5	881650219
566	651	4	881650242
566	218	4	881650242
566	485	3	881650242
566	228	2	881650262
566	196	4	881650405
566	23	4	881650405
566	89	4	881650423
566	707	4	881650442
566	772	4	881650467
566	378	4	881650467
566	143	3	881650502
566	207	5	881650502
566	392	4	881650519
566	235	3	881650534
566	20	4	881650551
566	202	4	881650551
566	631	4	881650605
566	288	3	881650627
566	742	3	881650627
566	403	3	881650654
566	177	4	881650654
566	465	2	881650654
566	736	4	881650690
566	8	4	881650690
566	856	5	881650690
566	1065	5	881650709
566	82	4	881650709
566	170	5	881650739
566	215	3	881650739
566	2	5	881650739
566	121	3	881650755
566	385	3	881650825
566	31	3	881650825
566	265	4	881650849
566	727	4	881650850
566	117	4	881650886
566	419	2	881650907
566	33	2	881650907
566	405	5	881650943
566	71	2	881650958
566	411	4	881651013
566	576	2	881651013
566	54	3	881651013
566	763	4	881651045
566	25	2	881651077
566	161	4	881651097
566	1232	2	881651126
566	154	3	881651151
566	685	3	881651183
566	77	4	881651183
566	155	2	881651225
566	240	3	881651225
566	219	1	881651286
566	231	1	881651317
566	1028	2	881651339
566	108	2	881651360
566	384	3	881651360
566	386	1	881651375
566	959	4	881651406
566	393	2	881651434
566	1437	2	881651434
566	790	3	881651464
566	387	4	881651512
566	388	3	881651512
566	80	3	881651531
566	755	2	881651561
566	49	2	881651561
566	1044	3	881651583
566	122	2	881651583
566	94	2	881651636
566	575	1	881651652
566	395	1	881651672
566	110	1	881651813
566	78	1	881651829
347	300	5	881652054
347	286	3	881652054
347	328	4	881652077
347	258	4	881652077
347	333	5	881652077
347	879	3	881652099
347	288	5	881652118
347	748	2	881652142
347	323	1	881652142
347	294	1	881652142
347	268	4	881652169
347	271	1	881652191
347	324	1	881652230
347	245	5	881652230
347	689	4	881652250
347	260	1	881652250
347	222	4	881652377
347	181	5	881652377
347	100	3	881652417
347	475	4	881652417
347	246	4	881652417
347	127	5	881652434
347	50	5	881652456
347	273	5	881652456
347	151	3	881652480
347	284	3	881652480
347	471	4	881652518
347	1	4	881652518
347	117	5	881652518
347	15	2	881652535
347	121	3	881652535
347	713	3	881652568
347	137	2	881652568
347	125	5	881652568
347	7	4	881652590
347	298	5	881652590
347	1012	4	881652590
347	282	5	881652590
347	257	4	881652610
347	742	5	881652610
347	405	4	881652610
347	508	3	881652629
347	237	4	881652629
347	280	4	881652657
347	24	3	881652657
347	276	3	881652657
347	249	5	881652683
347	25	2	881652684
347	685	3	881652684
347	982	1	881652709
347	293	5	881652709
347	147	4	881652710
347	118	4	881652710
347	1016	3	881652730
347	1283	1	881652730
347	291	5	881652746
347	841	3	881652769
347	597	3	881652788
347	472	5	881652813
347	106	2	881652813
347	1059	3	881652813
347	763	5	881652837
347	544	4	881652862
347	148	3	881652888
347	460	3	881652888
347	410	5	881653059
347	546	4	881653059
347	455	2	881653087
347	1028	2	881653087
347	290	3	881653132
347	411	5	881653132
347	1011	3	881653155
347	819	1	881653155
347	829	4	881653155
347	928	3	881653176
347	252	2	881653176
347	105	2	881653198
347	1088	1	881653224
347	1047	1	881653224
347	977	5	881653224
347	235	2	881653224
347	595	2	881653244
347	363	1	881653244
347	696	4	881653266
347	756	2	881653266
347	827	1	881653266
347	240	5	881653300
347	871	4	881653300
347	369	4	881653300
347	1244	3	881653300
347	831	1	881653340
347	930	2	881653340
347	820	2	881653340
347	1291	1	881653340
347	11	5	881653544
347	318	3	881653563
347	12	3	881653584
347	55	5	881653603
347	195	4	881653603
347	421	2	881653635
347	156	5	881653652
347	187	5	881653652
347	223	4	881653669
347	69	5	881653687
347	56	5	881653736
347	182	5	881653736
347	357	5	881653774
347	96	4	881653775
347	168	5	881653798
347	192	4	881653798
347	87	3	881653830
347	204	4	881653830
347	806	3	881653830
347	1039	5	881653830
347	176	3	881653866
347	79	5	881653890
347	226	4	881653890
347	186	5	881653912
347	216	3	881653933
347	172	5	881653933
347	432	4	881653973
347	655	5	881653973
347	210	4	881653973
347	427	4	881654004
347	22	5	881654005
347	609	4	881654064
347	132	5	881654064
347	97	4	881654101
347	385	4	881654101
347	180	5	881654101
347	686	5	881654101
347	230	4	881654101
347	735	2	881654134
347	418	4	881654134
347	356	5	881654134
347	693	5	881654156
347	144	5	881654186
347	660	2	881654186
347	215	4	881654211
347	202	4	881654211
347	435	5	881654211
347	183	3	881654232
347	203	5	881654232
347	174	4	881654248
347	82	5	881654269
347	123	3	881654301
347	470	5	881654301
347	31	5	881654321
347	588	3	881654321
347	568	4	881654339
347	98	5	881654359
347	462	2	881654359
347	177	5	881654386
347	241	3	881654386
347	403	5	881654386
347	77	5	881654386
347	317	1	881654409
347	95	4	881654410
347	501	4	881654410
347	70	2	881654428
347	200	4	881654452
347	4	4	881654452
347	208	2	881654480
347	188	5	881654480
347	699	1	881654480
347	173	2	881654503
347	1035	3	881654522
347	959	5	881654545
347	627	4	881654545
347	943	4	881654545
347	423	4	881654567
347	157	5	881654567
347	239	5	881654591
347	99	3	881654591
347	392	2	881654592
347	28	4	881654612
347	159	4	881654635
347	17	4	881654635
347	233	5	881654653
347	76	5	881654679
347	65	2	881654679
347	692	4	881654679
347	91	1	881654679
347	416	3	881654715
347	721	5	881654715
347	371	1	881654715
347	227	4	881654734
347	550	5	881654734
347	164	3	881654752
347	73	2	881654773
347	158	3	881654773
347	163	4	881654801
347	468	2	881654825
347	465	3	881654825
347	68	5	881654825
347	386	1	881654846
347	404	4	881654846
347	926	1	881654846
347	85	5	881654880
549	258	5	881671833
549	323	2	881671879
549	748	4	881671952
549	678	3	881671982
549	1	5	881672182
549	50	5	881672199
549	181	4	881672241
549	515	5	881672276
549	151	3	881672300
549	282	3	881672300
549	100	4	881672333
549	472	3	881672408
549	127	5	881672441
549	121	4	881672461
549	118	4	881672479
549	252	3	881672538
549	405	4	881672556
549	24	3	881672556
549	866	4	881672573
549	237	4	881672605
549	288	4	881672605
549	620	3	881672650
549	411	3	881672667
549	1047	3	881672700
549	225	3	881672804
159	250	3	881679988
159	1190	5	881680199
207	1197	4	881681663
207	845	3	881681663
207	53	1	881681725
805	248	4	881683074
805	665	4	881684185
805	183	5	881684185
805	176	4	881684185
805	343	5	881684185
805	209	4	881684202
805	1014	4	881694265
805	147	5	881694286
805	190	5	881694423
805	228	3	881694423
805	11	2	881694423
805	56	4	881694423
805	79	5	881694423
805	22	1	881694423
805	144	3	881694693
805	7	5	881694693
