user	item	rating	time
503	615	5	880472061
503	186	5	880472061
577	28	5	880472077
503	432	5	880472102
503	514	3	880472102
577	168	5	880472124
577	216	4	880472124
577	172	4	880472124
577	423	4	880472124
503	435	3	880472125
503	132	5	880472148
503	659	5	880472148
577	186	4	880472153
577	22	5	880472153
577	97	5	880472153
577	132	4	880472153
503	484	4	880472188
503	526	3	880472188
503	166	5	880472188
503	427	5	880472216
503	488	5	880472216
503	47	5	880472216
503	156	1	880472250
503	174	5	880472250
503	416	2	880472250
503	503	3	880472250
503	153	2	880472250
503	133	5	880472272
503	607	5	880472272
503	504	4	880472298
503	385	1	880472298
503	182	3	880472321
503	423	5	880472321
503	205	4	880472344
503	633	5	880472344
503	223	5	880472362
503	485	4	880472383
503	211	5	880472435
503	8	5	880472435
503	729	3	880472454
503	496	5	880472474
503	164	3	880472507
503	58	4	880472565
503	194	4	880472591
290	323	3	880473346
290	683	2	880473415
290	243	3	880473474
290	228	4	880473556
290	230	4	880473557
290	449	1	880473557
290	227	2	880473557
290	450	2	880473557
290	271	3	880473557
290	229	3	880473557
290	50	5	880473582
290	62	2	880473583
290	993	4	880473630
290	71	5	880473667
290	69	4	880473696
290	181	5	880473696
290	204	4	880473696
290	520	3	880473734
290	699	3	880473735
290	133	3	880473735
290	523	3	880473735
290	318	4	880473776
290	205	3	880473777
290	732	4	880473777
290	498	4	880473777
290	144	3	880473802
290	435	3	880473802
290	193	4	880473802
290	483	5	880473845
290	174	5	880473891
290	99	4	880473918
290	515	3	880473918
290	82	4	880473918
290	22	5	880473942
290	176	4	880473971
290	89	3	880473971
290	132	3	880473993
290	164	4	880474010
290	64	4	880474034
290	651	3	880474034
290	183	4	880474054
290	357	3	880474107
290	162	3	880474107
290	172	5	880474141
290	596	4	880474141
290	496	4	880474156
290	484	3	880474174
290	168	3	880474204
290	622	3	880474204
290	474	3	880474204
577	194	4	880474216
577	31	4	880474216
577	566	4	880474216
577	87	5	880474216
290	191	3	880474235
290	419	4	880474235
290	211	3	880474235
290	28	5	880474235
290	98	4	880474235
577	234	3	880474257
577	8	4	880474257
577	96	4	880474257
577	12	4	880474257
290	692	5	880474293
290	161	4	880474293
290	418	3	880474293
290	143	5	880474293
577	11	2	880474293
290	196	4	880474293
577	176	5	880474311
290	1	5	880474327
577	228	3	880474338
577	204	4	880474338
577	735	5	880474338
577	230	3	880474357
577	196	5	880474357
290	136	4	880474367
290	566	3	880474388
577	50	4	880474394
577	64	5	880474394
577	1147	4	880474394
577	684	4	880474394
577	655	4	880474394
577	58	4	880474414
577	732	4	880474414
290	423	5	880474422
290	402	4	880474422
290	434	4	880474422
577	82	4	880474433
577	71	5	880474433
290	239	2	880474451
290	235	3	880474451
290	91	2	880474451
290	234	3	880474451
577	496	5	880474455
577	203	3	880474455
290	15	4	880474494
290	135	4	880474510
577	98	4	880474530
577	48	5	880474530
577	385	5	880474530
577	79	4	880474530
577	208	4	880474556
577	215	5	880474556
290	527	4	880474590
290	432	5	880474590
290	95	4	880474590
290	202	4	880474590
290	429	4	880474606
577	181	5	880474612
577	663	5	880474612
577	660	3	880474613
577	4	4	880474635
577	143	3	880474635
290	588	4	880474652
577	99	3	880474674
577	133	4	880474694
577	55	3	880474694
577	210	3	880474715
577	427	4	880474715
577	188	3	880474715
290	568	3	880474716
290	629	3	880474716
290	385	4	880474716
290	210	5	880474716
290	141	4	880474740
577	727	5	880474747
577	183	5	880474747
577	95	5	880474747
577	241	5	880474766
577	468	3	880474766
577	202	4	880474787
577	768	3	880474787
290	199	3	880474799
290	117	3	880474799
290	465	3	880474799
577	425	2	880474808
577	588	4	880474808
577	69	4	880474829
577	179	2	880474829
290	151	2	880474835
577	465	4	880474851
577	673	3	880474851
577	265	5	880474851
577	317	5	880474871
577	739	3	880474871
577	29	3	880474903
577	54	4	880474903
577	356	4	880474903
577	559	3	880474903
290	180	1	880474913
577	939	5	880474933
577	662	4	880474933
577	56	3	880474934
577	44	3	880474934
577	561	4	880474955
577	49	4	880474955
290	158	5	880474977
577	380	3	880474991
290	97	3	880475016
577	568	3	880475021
577	68	4	880475021
290	31	4	880475032
577	174	5	880475043
577	720	4	880475043
577	651	5	880475043
577	102	4	880475043
577	140	4	880475043
577	1219	3	880475067
577	708	3	880475067
577	226	4	880475094
577	229	4	880475094
577	808	3	880475094
577	996	3	880475094
577	1035	3	880475130
577	550	3	880475130
577	770	4	880475149
577	623	5	880475149
290	393	3	880475169
290	378	3	880475169
577	85	3	880475170
577	403	4	880475187
290	216	4	880475218
290	54	3	880475218
290	755	4	880475218
577	88	3	880475226
577	728	3	880475226
577	1046	4	880475226
577	200	3	880475226
577	447	3	880475226
290	208	3	880475245
290	125	3	880475245
577	470	5	880475245
290	121	4	880475266
577	218	3	880475269
577	443	4	880475269
577	399	4	880475269
577	1042	4	880475286
290	742	2	880475310
290	153	3	880475310
577	402	4	880475318
577	5	4	880475318
577	627	5	880475339
577	436	4	880475339
290	404	3	880475341
577	560	3	880475363
577	393	4	880475363
577	217	5	880475363
290	265	4	880475371
577	949	2	880475408
577	1531	4	880475408
577	693	1	880475408
290	139	2	880475420
290	473	1	880475420
577	941	4	880475435
577	40	4	880475435
577	38	2	880475453
290	436	2	880475469
290	472	4	880475495
577	365	5	880475504
577	62	3	880475504
577	1044	4	880475504
577	549	5	880475539
577	65	5	880475539
577	582	4	880475540
290	403	2	880475542
290	49	3	880475542
290	218	2	880475542
577	77	3	880475561
577	1032	3	880475561
577	161	5	880475561
290	109	3	880475564
290	546	2	880475564
290	1285	3	880475565
577	110	4	880475581
577	1271	3	880475581
290	102	3	880475585
577	579	4	880475602
290	650	2	880475625
577	1517	3	880475644
577	665	4	880475644
577	452	3	880475644
290	809	4	880475664
290	720	3	880475695
290	21	3	880475695
290	1091	2	880475735
290	1047	4	880475757
290	739	3	880475757
290	1035	4	880475782
290	625	4	880475782
290	43	3	880475783
290	167	2	880475807
290	550	3	880475807
290	476	3	880475837
577	545	3	880476578
577	1209	4	880476578
577	63	4	880476606
577	795	3	880476630
798	270	4	880483677
230	294	5	880484286
230	266	4	880484286
230	680	4	880484286
230	304	5	880484286
230	140	3	880484320
230	239	4	880484320
230	240	1	880484320
230	117	5	880484320
230	69	4	880484338
230	963	5	880484370
230	1	5	880484370
230	183	3	880484370
230	485	5	880484370
230	182	2	880484370
230	98	5	880484391
230	357	5	880484391
230	223	5	880484415
230	195	3	880484416
230	56	3	880484416
230	64	5	880484416
230	435	4	880484444
230	28	5	880484444
230	216	4	880484444
230	132	5	880484475
230	969	4	880484476
230	7	3	880484476
230	205	3	880484476
230	427	5	880484501
230	143	5	880484501
230	8	5	880484501
230	496	5	880484501
230	172	4	880484523
532	689	4	880484527
230	97	5	880484544
230	265	5	880484544
230	515	5	880484567
230	568	3	880484567
230	419	4	880484587
230	162	4	880484587
230	204	4	880484616
230	168	4	880484616
230	70	4	880484637
230	627	5	880484661
230	174	5	880484661
230	588	5	880484683
230	96	2	880484683
230	196	5	880484755
230	498	5	880484755
230	199	3	880484755
230	134	4	880484755
230	607	3	880484755
230	50	5	880484755
230	234	4	880484756
230	650	4	880484778
230	79	5	880484778
230	238	1	880484778
230	484	5	880484800
230	237	5	880484800
230	291	4	880484825
230	423	5	880484825
230	95	5	880484850
230	144	3	880484850
230	22	5	880484850
230	499	4	880484870
230	203	2	880484890
230	11	4	880484911
230	71	5	880484911
557	294	3	880484929
230	51	4	880484937
230	418	5	880484937
230	186	4	880484937
230	491	3	880484975
230	699	4	880484975
230	210	5	880484975
557	289	4	880484992
230	121	4	880484998
557	292	4	880485019
230	91	3	880485043
230	742	5	880485043
557	322	3	880485052
230	99	3	880485066
230	181	4	880485066
557	325	3	880485074
230	443	4	880485090
230	185	4	880485090
230	153	5	880485090
230	125	5	880485090
230	393	3	880485110
230	432	4	880485110
230	1050	3	880485136
230	504	3	880485136
230	378	5	880485159
230	154	4	880485159
230	526	3	880485159
230	211	5	880485181
230	951	5	880485181
230	138	3	880485197
230	228	2	880485216
230	135	2	880485216
159	286	1	880485233
230	385	1	880485235
230	431	3	880485254
230	280	4	880485254
159	872	1	880485262
230	25	3	880485282
230	209	1	880485283
230	633	4	880485283
159	319	1	880485290
230	609	3	880485311
230	82	5	880485311
230	371	4	880485330
159	948	2	880485344
159	301	2	880485344
159	326	3	880485345
230	202	4	880485352
230	1192	4	880485352
230	501	3	880485352
230	622	3	880485380
230	549	5	880485380
230	621	2	880485380
230	582	4	880485380
230	451	4	880485402
159	289	2	880485415
230	628	3	880485421
159	323	4	880485443
159	322	5	880485443
230	402	5	880485445
230	176	4	880485445
230	161	5	880485468
159	748	3	880485488
159	245	5	880485488
230	141	4	880485489
230	926	3	880485489
230	233	1	880485513
230	447	1	880485513
159	988	3	880485529
159	243	4	880485529
159	678	5	880485530
230	10	3	880485530
230	276	5	880485573
230	673	3	880485573
230	214	4	880485573
230	693	2	880485594
230	739	5	880485611
230	422	3	880485633
230	142	4	880485633
230	284	1	880485634
230	405	4	880485634
230	511	2	880485656
230	570	4	880485689
557	246	5	880485693
557	253	3	880485693
557	127	4	880485718
230	1444	2	880485726
230	420	5	880485726
557	257	2	880485764
159	291	4	880485766
159	237	3	880485766
159	9	3	880485766
159	276	5	880485824
557	252	3	880485846
230	100	4	880485856
159	471	4	880485861
159	7	5	880485861
557	1244	2	880485863
159	293	4	880485879
557	254	4	880485908
159	273	5	880485935
557	508	4	880485956
159	15	5	880485972
159	1049	4	880485972
159	595	5	880486009
557	176	4	880486028
159	117	5	880486047
159	628	3	880486071
159	121	3	880486071
257	166	4	880496522
257	381	5	880496690
257	198	3	880496822
257	70	4	880496892
257	1260	2	880496892
257	1472	2	880496943
257	949	3	880496958
98	321	3	880498519
98	322	3	880498586
98	938	3	880498624
98	988	1	880498668
723	286	3	880498746
723	258	4	880498768
723	748	5	880498795
98	211	4	880498797
723	289	2	880498816
98	168	2	880498834
98	428	5	880498834
98	655	3	880498861
98	659	5	880498861
723	50	4	880498889
723	172	4	880498890
98	47	4	880498898
98	194	5	880498898
98	514	5	880498898
723	168	5	880498912
723	9	3	880498912
98	173	1	880498935
98	745	3	880498935
98	209	2	880498935
723	178	3	880498938
723	169	4	880498938
723	189	3	880498938
98	435	5	880498967
98	523	5	880498967
98	152	3	880498968
98	210	4	880498968
723	137	3	880498970
723	28	3	880498970
98	517	5	880498990
723	89	3	880498996
723	174	4	880498996
98	70	3	880499018
723	191	3	880499019
723	433	3	880499019
723	164	4	880499019
723	1	3	880499050
723	150	3	880499050
98	502	2	880499053
98	163	3	880499053
98	116	5	880499053
98	88	3	880499087
98	629	5	880499111
98	25	5	880499111
723	322	2	880499254
723	988	1	880499254
563	294	3	880506121
563	321	5	880506197
563	304	2	880506234
563	301	4	880506234
563	678	2	880506368
563	255	5	880506528
563	70	4	880506528
563	257	5	880506596
563	237	5	880506666
563	220	4	880506703
563	167	4	880506771
563	692	5	880506842
563	118	4	880506863
563	403	4	880506963
563	254	3	880506963
563	566	4	880507042
563	367	4	880507083
563	401	4	880507108
563	412	2	880507108
563	233	4	880507165
563	1035	4	880507204
563	871	2	880507263
563	476	3	880507311
563	172	5	880507339
563	181	4	880507374
563	50	5	880507404
563	210	4	880507483
563	781	4	880507582
563	153	4	880507625
563	862	1	880507672
379	286	4	880524329
379	294	3	880524363
379	56	5	880524541
379	98	5	880524541
379	100	5	880524541
379	234	5	880524541
379	200	4	880524582
379	447	4	880524582
379	185	5	880524582
379	164	4	880524582
379	674	3	880524614
379	452	3	880524614
379	443	4	880524640
379	559	3	880524669
379	522	5	880524753
379	285	5	880524753
379	69	4	880524754
379	23	4	880524783
379	193	4	880524783
379	127	5	880524811
379	511	4	880524811
379	704	3	880524835
379	199	4	880524860
379	527	3	880524860
379	135	4	880524886
379	9	4	880524886
379	191	5	880524886
379	520	5	880524908
379	28	4	880524943
379	402	3	880524943
379	12	5	880524943
379	192	4	880524972
379	205	5	880524973
379	317	5	880525001
379	83	4	880525002
379	187	5	880525031
379	526	4	880525031
379	461	4	880525031
379	196	4	880525062
379	649	4	880525084
379	175	5	880525108
379	523	4	880525108
379	179	5	880525132
379	735	4	880525133
379	8	5	880525194
379	194	5	880525194
379	116	4	880525194
379	208	4	880525214
379	204	5	880525236
379	238	5	880525236
379	202	5	880525259
379	433	4	880525259
379	173	5	880525259
379	153	4	880525284
379	516	4	880525306
379	144	5	880525367
379	79	5	880525368
379	195	3	880525368
379	174	5	880525368
379	181	4	880525368
379	50	4	880525400
379	172	4	880525400
379	89	4	880525424
379	684	4	880525469
379	530	5	880525502
379	161	2	880525502
379	636	3	880525502
379	686	4	880525502
379	2	3	880525540
379	566	4	880525540
379	82	4	880525540
379	230	4	880525540
379	568	5	880525566
379	4	5	880525598
379	403	4	880525598
379	233	3	880525638
379	227	4	880525638
379	398	1	880525638
379	576	4	880525678
379	554	4	880525678
379	391	4	880525698
379	151	4	880525771
379	842	4	880525794
379	417	5	880525794
379	419	4	880525794
379	621	4	880525815
379	143	4	880525839
379	622	5	880525839
379	141	4	880525839
379	216	4	880525926
379	707	5	880525926
379	736	4	880525945
379	88	4	880525968
379	451	4	880525968
379	732	5	880525995
379	709	5	880526032
379	603	5	880526074
379	203	4	880526100
379	54	2	880526100
379	654	5	880526123
379	504	5	880526141
379	331	4	880526281
605	333	4	880554130
795	319	4	880554132
557	58	4	880555684
795	100	5	880555946
795	10	4	880556527
795	25	5	880556527
795	742	2	880556833
159	111	4	880556981
159	871	4	880557003
159	126	5	880557038
159	591	4	880557060
795	181	4	880557060
159	1012	5	880557080
159	25	5	880557112
795	50	3	880557114
159	845	1	880557130
159	1013	4	880557170
159	742	2	880557192
159	125	5	880557192
795	109	3	880557210
795	7	5	880557294
159	130	1	880557322
159	685	4	880557347
159	225	4	880557347
159	298	5	880557386
159	815	3	880557387
159	274	3	880557387
159	756	4	880557464
159	932	3	880557464
159	118	4	880557464
159	1152	4	880557464
159	1028	5	880557539
159	866	5	880557539
159	476	5	880557564
159	405	5	880557564
159	1132	5	880557584
159	1048	3	880557584
159	831	2	880557604
159	103	1	880557604
795	919	4	880557617
159	546	4	880557621
159	411	3	880557677
159	829	4	880557741
159	1023	2	880557741
159	220	5	880557782
159	1278	3	880557782
159	412	3	880557824
159	1095	5	880557824
159	930	4	880557824
159	456	3	880557848
159	832	3	880557864
795	1199	3	880557953
795	21	3	880557953
795	121	3	880558035
795	222	3	880558122
795	117	4	880558122
795	123	4	880558447
795	151	3	880558562
795	477	3	880558562
795	825	2	880559026
795	410	2	880559227
795	546	3	880559275
569	268	3	880559356
795	108	3	880559483
795	472	3	880559543
795	756	3	880559895
795	931	2	880560078
795	235	3	880560263
795	407	3	880560679
795	820	3	880560679
795	826	3	880560736
795	831	2	880560971
795	473	2	880561783
795	3	2	880561783
795	926	2	880561783
109	358	2	880562908
109	332	3	880562908
109	322	2	880562908
109	323	3	880562908
109	748	3	880562908
109	294	4	880562908
109	258	5	880562908
109	245	3	880562908
109	288	5	880562908
109	100	4	880563080
109	7	4	880563080
109	257	5	880563331
109	50	5	880563331
109	222	4	880563471
109	127	2	880563471
109	250	2	880563471
109	181	5	880563471
109	1	4	880563619
109	475	1	880563641
109	924	3	880564415
109	248	2	880564415
109	742	5	880564457
109	117	5	880564457
109	410	1	880564534
109	125	5	880564534
109	1012	4	880564570
109	111	4	880564570
109	9	3	880564607
109	628	2	880564640
109	405	5	880564640
109	1161	3	880564678
109	282	3	880564678
109	147	4	880564679
109	295	4	880564707
795	210	4	880567593
666	175	4	880567612
666	177	3	880567612
666	1474	3	880567612
666	1154	3	880567658
666	134	5	880567695
666	518	4	880567742
666	163	3	880567742
666	1071	3	880567771
666	507	3	880567771
666	960	4	880567810
666	193	4	880567810
666	502	3	880567883
666	435	4	880567883
666	169	4	880567883
666	945	4	880567883
795	169	5	880567884
795	173	4	880567884
666	79	3	880567919
666	114	4	880567919
666	603	4	880567943
666	1045	4	880567974
666	482	4	880567997
666	632	4	880568028
666	385	3	880568028
666	480	4	880568063
666	684	4	880568063
666	143	2	880568064
666	662	3	880568094
666	467	4	880568094
666	660	4	880568094
379	1032	2	880568109
666	197	4	880568129
666	196	3	880568129
666	529	5	880568129
379	197	5	880568253
666	855	4	880568270
666	96	3	880568270
666	699	3	880568297
379	659	5	880568307
666	636	4	880568322
795	79	2	880568325
666	1170	4	880568352
666	811	4	880568396
379	284	4	880568407
666	805	4	880568436
379	428	4	880568452
666	200	5	880568465
666	5	2	880568465
795	429	3	880568492
666	692	3	880568505
666	26	3	880568505
379	651	4	880568511
666	433	3	880568560
666	66	4	880568560
666	436	3	880568637
666	956	4	880568637
666	443	4	880568638
666	154	3	880568662
666	162	4	880568662
666	792	4	880568694
666	649	3	880568694
795	153	3	880569085
795	89	4	880569085
795	8	5	880569317
795	28	4	880569414
662	286	3	880569465
662	319	3	880569520
795	419	3	880569526
795	174	4	880569625
795	434	3	880569983
795	201	4	880569984
795	716	3	880569984
662	276	3	880570080
662	591	4	880570112
662	1342	4	880570112
662	10	4	880570142
662	50	3	880570142
662	813	3	880570194
795	204	3	880570209
795	172	3	880570209
662	13	4	880570265
662	1511	4	880570301
662	291	2	880570487
95	198	5	880570823
95	238	5	880570823
95	180	3	880570852
95	179	3	880570909
95	474	4	880570909
662	1652	3	880570909
662	1380	2	880570952
95	199	5	880570964
95	705	5	880570964
95	132	3	880570993
662	268	5	880571005
662	1381	5	880571005
662	285	5	880571005
662	515	4	880571006
662	985	4	880571006
662	246	5	880571006
662	275	4	880571006
662	100	5	880571006
662	93	5	880571006
662	6	5	880571006
95	88	4	880571016
95	671	3	880571045
95	356	4	880571117
95	968	5	880571117
95	207	5	880571164
95	507	4	880571226
95	72	2	880571389
95	402	3	880571389
95	392	3	880571428
95	660	5	880571456
95	423	5	880571479
109	252	5	880571629
109	508	4	880571629
109	1060	4	880571661
109	151	5	880571661
109	1016	5	880571661
95	381	4	880571678
95	622	4	880571678
95	649	4	880571678
95	393	5	880571678
109	845	4	880571684
95	33	3	880571704
109	597	2	880571715
109	472	2	880571715
109	763	2	880571715
109	121	5	880571741
109	25	4	880571741
95	77	4	880571746
95	640	3	880571746
109	278	3	880571770
109	237	4	880571770
109	118	3	880571801
109	291	3	880571801
109	1028	4	880571831
109	762	3	880571831
109	476	3	880571831
109	1244	3	880571872
109	866	4	880571872
109	1245	2	880571872
109	1011	3	880571872
109	281	2	880571919
109	409	2	880571920
95	433	4	880571950
95	708	2	880571951
95	70	4	880571951
95	143	4	880571951
95	26	3	880571951
109	1014	4	880571979
109	546	3	880571979
95	707	3	880572009
95	715	1	880572060
109	826	3	880572064
95	674	2	880572104
109	595	3	880572108
95	650	4	880572132
109	928	3	880572134
95	560	1	880572166
95	447	2	880572166
95	90	2	880572166
95	63	3	880572218
95	451	3	880572249
95	142	4	880572249
95	139	4	880572250
95	627	4	880572288
95	779	3	880572288
109	831	2	880572296
109	823	3	880572296
109	1013	3	880572296
109	411	4	880572296
95	110	2	880572323
109	1023	2	880572350
109	871	2	880572350
109	975	3	880572351
109	930	3	880572351
95	43	2	880572356
95	386	2	880572356
95	227	2	880572356
109	820	3	880572382
109	986	2	880572382
109	413	3	880572382
95	389	4	880572388
95	623	3	880572388
109	931	2	880572407
95	1133	3	880572416
95	843	4	880572448
95	1221	4	880572448
95	791	3	880572449
95	399	4	880572449
95	102	4	880572474
95	781	2	880572495
109	172	5	880572528
109	183	5	880572528
109	357	2	880572528
109	144	4	880572560
109	64	2	880572560
109	69	4	880572561
95	1227	2	880572581
109	732	3	880572588
109	223	4	880572588
95	1222	2	880572602
109	96	5	880572614
95	366	4	880572628
109	520	5	880572642
109	8	3	880572642
95	1091	3	880572658
95	219	4	880572658
95	1217	3	880572658
109	318	4	880572680
109	82	5	880572680
95	1228	3	880572689
95	739	3	880572689
109	174	5	880572721
109	28	3	880572721
109	79	5	880572721
109	95	4	880572721
109	98	4	880572755
109	161	3	880572756
109	4	2	880572756
109	55	2	880572756
109	42	1	880572756
109	209	1	880572756
109	186	3	880572786
109	173	5	880572786
109	11	4	880572786
95	1188	2	880572787
95	1231	1	880572787
95	450	2	880572787
109	216	3	880572891
109	22	4	880572950
109	58	4	880572950
109	178	3	880572950
109	156	5	880573084
109	210	5	880573084
109	317	2	880573085
109	89	4	880573263
95	216	5	880573287
95	591	5	880573287
95	463	5	880573287
95	747	5	880573288
95	71	5	880573288
95	83	5	880573288
95	186	5	880573288
95	91	5	880573288
95	94	5	880573288
95	170	5	880573288
95	282	4	880573506
95	631	4	880573627
324	332	3	880574766
324	286	5	880574766
324	307	5	880574766
324	340	5	880574827
324	300	5	880574827
324	310	4	880574827
324	331	4	880574827
324	339	3	880574827
324	538	4	880574901
324	690	4	880574901
324	327	4	880575002
324	328	4	880575002
324	321	3	880575002
324	294	5	880575002
324	288	5	880575002
324	754	5	880575045
324	292	3	880575045
324	270	5	880575045
324	268	4	880575045
324	872	5	880575045
324	258	4	880575107
324	259	5	880575107
324	301	5	880575108
324	748	5	880575108
324	873	5	880575108
324	877	1	880575163
324	322	4	880575163
324	289	5	880575163
324	875	3	880575163
324	323	4	880575163
324	879	4	880575234
324	749	3	880575277
324	260	5	880575277
324	678	3	880575277
324	285	4	880575412
324	471	5	880575412
324	1	5	880575412
324	150	4	880575412
324	273	5	880575449
324	255	4	880575449
324	9	5	880575449
324	475	5	880575449
324	410	5	880575449
324	597	4	880575493
324	298	5	880575493
324	742	5	880575493
324	248	5	880575493
324	250	4	880575531
324	276	5	880575531
324	275	4	880575531
324	283	3	880575531
324	14	5	880575531
324	1033	4	880575589
324	763	5	880575589
324	411	5	880575589
324	50	5	880575618
324	508	5	880575618
324	282	5	880575619
324	458	4	880575619
324	127	4	880575658
324	293	4	880575714
324	125	5	880575714
324	123	4	880575714
324	1094	5	880575715
324	827	4	880575715
324	846	5	880575715
109	423	4	880577514
109	12	4	880577542
109	214	1	880577604
109	228	5	880577604
109	527	3	880577604
109	175	1	880577734
109	168	3	880577734
109	200	2	880577734
109	655	3	880577735
109	56	5	880577804
109	204	4	880577844
109	31	4	880577844
109	191	4	880577844
109	15	4	880577868
109	176	5	880577868
109	72	5	880577892
109	385	4	880577961
109	157	4	880577961
109	179	4	880577961
109	735	5	880577989
109	70	4	880578038
109	195	5	880578038
109	164	5	880578066
109	71	4	880578066
109	531	4	880578066
109	380	5	880578093
109	679	3	880578093
109	159	4	880578121
109	154	2	880578121
109	367	3	880578121
109	265	5	880578185
109	431	3	880578186
109	101	1	880578186
109	568	5	880578186
109	211	5	880578230
109	54	3	880578286
109	234	4	880578286
109	177	4	880578358
109	196	4	880578358
109	162	2	880578358
109	588	4	880578388
109	77	4	880578388
109	233	4	880578502
109	226	5	880578503
109	215	3	880578598
109	239	4	880578632
109	202	5	880578632
109	229	5	880578632
109	218	4	880578633
109	62	3	880578711
109	97	3	880578711
109	356	4	880578711
109	566	4	880578814
109	755	5	880578814
109	230	5	880579107
109	550	5	880579107
109	944	3	880579107
109	739	4	880579107
109	393	4	880579237
109	392	3	880579237
109	631	3	880579371
109	227	5	880579417
109	1039	2	880579418
109	559	3	880579709
109	131	1	880579757
109	1222	4	880579758
109	94	4	880579787
109	1035	2	880579787
109	158	1	880579916
109	386	1	880579916
109	81	2	880580030
109	238	2	880580637
109	5	3	880580637
109	790	2	880580662
109	576	3	880580663
109	67	5	880580719
109	180	3	880581127
109	391	2	880581127
109	584	2	880581127
109	402	4	880581344
85	822	3	880581629
85	298	4	880581629
109	403	5	880581719
109	636	5	880581817
109	365	4	880581817
109	88	4	880581942
109	449	5	880581987
109	542	3	880582045
109	672	2	880582045
109	17	4	880582132
109	627	5	880582133
109	1210	3	880582230
109	425	2	880582317
109	665	5	880582384
109	949	3	880582384
109	849	2	880582384
109	91	4	880582384
109	552	2	880582414
109	68	3	880582469
109	441	2	880582633
109	564	3	880582633
109	63	3	880582679
109	1228	3	880582758
109	29	3	880582783
109	796	3	880582856
109	797	3	880582856
109	809	4	880582945
109	231	3	880582976
109	1135	4	880582976
109	940	3	880583133
109	90	3	880583192
109	451	5	880583192
109	373	5	880583241
109	834	3	880583308
109	388	5	880583308
109	1074	4	880583308
109	572	3	880583308
109	53	4	880583336
109	810	3	880583410
109	1139	2	880583463
109	722	3	880583493
109	122	2	880583493
109	545	2	880583493
109	715	2	880583519
109	1157	4	880583646
109	395	3	880583672
109	452	2	880583753
870	52	2	880584400
870	483	5	880584497
870	265	4	880584497
870	98	4	880584497
870	504	5	880584497
870	427	4	880584516
870	589	4	880584534
870	111	3	880584548
870	435	3	880584549
870	401	3	880584584
870	952	3	880584584
870	17	4	880584752
870	386	4	880584752
870	505	4	880584752
433	690	2	880585028
433	302	5	880585028
433	269	5	880585068
433	286	5	880585068
433	300	3	880585068
433	303	4	880585068
433	333	2	880585133
433	754	3	880585162
433	340	3	880585162
433	268	3	880585162
433	294	3	880585271
433	326	2	880585386
433	682	2	880585431
433	322	2	880585466
433	245	3	880585491
433	748	4	880585491
433	323	1	880585530
433	325	2	880585554
433	358	2	880585554
433	457	1	880585554
433	435	4	880585700
433	60	5	880585700
433	507	4	880585730
433	173	4	880585730
433	205	3	880585730
433	59	5	880585730
433	174	5	880585730
433	1005	5	880585730
433	194	5	880585759
433	474	3	880585759
433	657	5	880585802
433	95	3	880585802
433	12	5	880585803
433	293	3	880585843
433	276	5	880585843
433	1598	1	880585865
433	50	5	880585885
433	246	4	880585885
433	137	5	880585904
433	273	3	880585923
433	919	5	880585923
795	209	5	880587862
795	588	5	880587862
795	184	4	880588118
795	433	4	880588141
244	268	5	880601904
244	301	2	880601905
244	886	5	880601905
244	258	5	880601905
244	294	4	880601905
244	324	4	880601905
244	310	3	880601905
244	772	4	880601937
244	856	5	880602002
244	721	5	880602031
244	42	5	880602058
244	317	5	880602083
244	1045	5	880602132
244	743	5	880602170
244	68	5	880602170
244	89	5	880602210
244	226	1	880602264
244	550	1	880602264
244	144	1	880602264
244	237	5	880602334
244	56	5	880602440
244	3	5	880602451
244	92	4	880602478
244	156	4	880602517
244	7	4	880602558
244	537	5	880602593
244	122	4	880602804
244	780	4	880602843
244	241	4	880602893
244	318	5	880603082
244	114	4	880603219
244	214	5	880603219
244	215	4	880603242
244	101	5	880603288
244	1428	4	880603411
244	367	1	880603442
244	31	4	880603484
244	77	4	880603512
244	475	4	880603582
244	941	4	880603618
244	69	4	880603645
244	433	5	880603683
244	179	5	880603833
244	660	4	880603881
244	754	4	880603960
244	739	3	880604004
244	381	4	880604077
244	255	2	880604077
244	70	4	880604077
244	157	4	880604119
244	732	1	880604148
244	9	5	880604179
244	1150	4	880604195
244	276	5	880604234
244	100	4	880604252
244	508	4	880604276
244	181	4	880604302
244	246	5	880604302
244	126	4	880604302
244	287	3	880604326
244	151	5	880604326
244	628	4	880604346
244	13	4	880604379
244	50	5	880604379
244	222	2	880604379
244	291	2	880604379
244	458	3	880604405
244	1	4	880604405
244	455	2	880604503
244	111	4	880604550
244	924	4	880604550
244	121	1	880604583
244	1017	4	880604583
244	762	3	880604616
244	290	3	880604616
244	685	2	880604642
244	1012	2	880604670
244	117	2	880604698
244	596	4	880604735
244	20	4	880604758
244	109	4	880604798
244	411	4	880604798
244	1028	3	880604830
244	763	4	880604830
244	676	4	880604858
244	240	3	880604858
244	235	1	880604910
244	249	4	880604930
244	118	2	880604981
244	818	2	880605010
244	871	3	880605010
244	281	3	880605010
244	148	2	880605071
244	866	5	880605131
244	1132	4	880605132
244	756	2	880605157
244	764	5	880605158
244	815	4	880605185
244	1047	2	880605264
244	220	2	880605264
244	369	4	880605294
244	409	4	880605294
244	278	3	880605294
244	1079	2	880605333
244	105	2	880605333
244	1095	2	880605333
244	456	3	880605333
244	196	5	880605416
244	58	3	880605438
244	173	4	880605458
244	209	4	880605485
