745	151	2
745	181	2
745	127	2
745	7	4
745	125	5
745	222	2
745	174	3
745	205	2
745	183	3
745	603	4
745	194	4
745	182	2
745	507	1
745	204	3
745	480	3
745	427	4
745	483	1
745	96	4
745	646	4
745	202	3
745	527	3
745	531	3
745	425	4
745	188	3
745	79	3
745	230	2
745	1126	2
745	177	3
745	492	5
745	207	2
745	8	4
745	168	3
745	169	4
745	28	2
745	520	3
745	203	3
745	923	3
745	510	3
745	519	5
745	215	3
745	64	5
745	276	1
745	20	1
745	98	5
745	10	5
745	285	1
745	286	1
745	190	5
745	275	1
745	12	5
117	288	3
117	268	5
117	307	5
117	748	3
117	271	4
117	886	5
117	678	4
870	248	4
117	358	4
117	181	5
117	150	4
117	475	5
117	7	3
117	15	5
117	257	5
117	249	4
117	742	4
117	258	4
117	50	5
117	121	4
117	240	3
117	1	4
651	683	3
651	269	5
117	405	5
117	237	4
117	411	3
117	282	5
117	109	4
117	151	4
117	596	3
651	242	5
117	117	5
651	327	4
651	306	5
651	268	2
651	690	3
651	995	1
651	322	3
651	309	1
651	301	3
18	319	4
18	269	5
18	286	5
18	242	5
18	517	2
18	603	3
18	188	3
18	185	3
18	427	5
18	136	5
18	357	4
18	275	5
18	487	4
18	663	4
18	56	5
18	528	4
18	659	4
18	216	4
18	69	3
18	165	4
18	28	3
18	98	5
18	951	3
18	480	4
18	973	3
18	708	3
18	647	4
18	166	4
18	520	4
18	382	3
18	408	5
18	113	5
18	178	3
18	127	5
18	70	4
18	631	5
18	478	5
18	86	4
18	474	4
18	604	5
18	223	5
18	958	5
18	26	4
18	199	3
18	479	4
18	613	5
18	489	4
18	513	4
18	524	4
18	189	5
18	221	5
18	753	4
18	194	3
18	83	5
18	134	5
18	179	4
18	530	4
18	504	5
18	509	4
18	483	4
18	498	4
18	212	5
18	514	5
18	519	4
18	237	3
18	12	5
18	23	4
18	89	3
18	462	3
18	100	5
18	135	3
18	488	3
18	527	4
18	197	4
18	654	4
18	515	5
18	430	4
18	968	3
18	50	4
18	387	4
18	190	4
18	191	4
18	392	3
18	443	3
18	180	4
18	169	5
18	285	5
18	65	5
18	714	4
177	258	3
177	302	4
18	91	3
18	523	4
18	187	5
177	333	4
177	340	4
177	292	3
18	175	4
18	168	3
18	14	5
177	324	4
177	300	2
177	270	1
177	268	3
177	288	5
177	334	3
177	327	3
18	496	5
177	294	4
177	321	2
177	336	2
177	299	4
18	972	3
18	418	3
18	152	3
18	529	5
18	48	4
18	629	3
18	202	3
18	170	5
177	322	2
177	245	3
177	748	3
177	289	2
177	260	2
18	9	5
18	283	5
18	172	3
18	153	4
18	735	4
18	952	2
18	19	3
18	482	5
177	154	4
177	100	5
18	198	3
18	174	4
18	58	4
177	56	5
177	318	4
177	60	4
18	22	5
18	182	4
18	705	3
18	954	3
177	693	4
177	216	4
177	129	3
177	173	4
177	127	5
18	863	3
18	510	4
18	126	5
18	52	5
177	182	5
177	195	4
177	1	3
177	135	5
18	461	4
18	133	5
18	955	4
18	425	3
18	609	4
18	42	3
177	64	4
177	963	4
177	209	4
177	919	4
18	224	5
18	45	5
177	197	4
177	23	5
177	223	4
177	276	5
177	79	4
18	950	3
18	6	5
177	221	3
18	367	4
18	8	5
18	699	5
18	1	5
18	61	4
177	168	4
177	150	4
177	1039	3
177	59	4
177	12	5
177	508	4
18	99	5
18	276	5
177	22	4
18	614	4
18	516	5
18	209	4
18	610	4
177	651	3
177	421	3
177	196	3
177	124	3
177	7	4
18	88	3
18	435	4
18	81	3
177	96	3
177	475	4
177	527	4
177	568	3
177	161	3
18	215	3
18	393	3
18	660	5
18	57	4
18	692	3
177	181	4
177	156	5
177	87	4
177	176	4
177	470	5
177	200	4
177	642	4
177	42	4
177	183	4
177	153	4
177	175	5
177	186	4
177	210	4
177	174	4
177	172	5
18	960	4
18	125	3
18	131	4
18	208	4
177	144	5
177	160	4
177	204	3
177	98	5
177	203	4
18	736	4
18	709	5
177	187	4
18	15	4
18	414	4
18	492	4
18	210	5
177	179	5
18	236	3
18	778	2
177	69	1
177	89	5
18	792	5
177	654	4
18	969	3
18	234	3
177	1110	3
177	433	4
177	121	2
18	463	4
177	238	3
177	55	3
18	287	4
18	416	5
18	317	5
177	960	3
177	11	4
177	198	4
18	549	4
18	142	4
177	47	3
177	469	4
18	213	5
177	403	5
18	588	4
177	1067	4
177	50	5
177	806	4
177	217	3
177	1218	4
18	71	4
18	845	3
18	195	3
18	729	3
18	82	3
18	47	3
18	95	4
18	451	3
18	196	3
18	177	3
18	434	3
18	428	3
18	162	4
18	633	5
18	805	4
18	497	4
18	154	4
18	211	5
18	116	5
18	193	5
18	512	5
18	204	3
18	526	4
18	602	3
18	639	4
18	702	3
18	79	4
18	959	3
18	582	5
18	707	3
18	143	4
18	381	4
18	13	5
18	494	3
18	241	3
18	97	4
18	956	5
406	745	4
406	194	5
406	517	2
18	432	4
18	949	3
18	486	3
406	163	3
406	208	2
18	612	4
18	649	3
18	25	3
18	970	3
406	209	1
406	239	3
406	88	2
18	111	3
18	181	3
18	962	4
406	435	5
406	709	5
406	502	1
406	732	4
406	152	2
18	856	5
18	94	3
18	716	5
18	732	3
18	186	4
406	210	5
406	73	2
406	202	3
406	655	3
406	414	2
18	66	3
406	746	3
406	186	3
406	47	4
406	216	3
18	607	3
18	200	3
18	739	3
406	433	3
406	692	3
406	4	2
18	151	3
18	284	3
18	378	3
406	715	4
406	63	3
18	961	3
18	157	3
406	393	4
406	1170	4
406	40	3
406	85	2
18	775	3
18	419	3
18	971	4
18	794	3
18	967	3
18	953	3
406	645	5
406	372	4
406	367	4
18	627	3
406	451	2
406	72	3
406	629	3
18	704	3
18	411	3
18	386	2
18	965	4
406	787	3
406	1079	2
18	724	4
18	404	4
18	737	3
18	60	4
18	214	4
406	712	3
406	1118	3
18	403	3
18	762	3
406	368	2
406	158	2
18	32	2
18	4	3
18	781	3
18	630	3
406	575	1
18	957	3
158	294	1
158	302	4
18	747	3
18	402	3
158	271	4
18	72	3
18	964	3
406	5	4
406	558	3
158	275	5
158	408	5
406	565	3
406	573	3
406	453	2
158	273	3
158	250	4
158	127	5
158	285	5
158	116	5
158	129	5
158	181	3
158	149	3
18	966	2
18	476	3
158	100	5
158	283	5
158	221	2
18	493	5
18	963	5
18	921	5
18	485	5
18	238	5
18	132	5
18	423	5
18	137	5
18	318	5
158	1	4
158	137	5
158	744	4
158	123	3
18	64	5
18	59	4
18	923	5
158	10	4
158	471	4
158	298	3
158	293	4
158	1011	4
158	148	4
158	284	5
158	544	2
158	118	5
158	277	4
158	472	3
158	121	4
158	866	2
158	1016	3
158	546	3
158	117	3
158	7	5
158	125	3
158	222	3
158	244	4
158	455	4
158	235	1
158	410	3
158	252	3
158	823	2
158	107	3
158	825	4
158	217	5
158	729	3
158	89	5
158	694	5
158	483	5
158	525	5
158	50	4
158	325	4
158	978	3
158	120	1
158	111	4
158	20	4
158	1047	4
158	1067	4
158	124	4
158	593	4
158	286	4
158	985	4
158	24	4
158	742	4
158	128	2
158	182	5
158	651	5
158	511	5
158	510	3
158	228	5
158	210	4
158	56	5
158	187	5
158	684	3
158	79	4
158	96	4
158	174	5
158	183	3
158	188	4
158	190	5
158	530	4
158	22	5
158	172	4
158	195	5
158	11	4
158	176	4
158	82	5
158	39	5
158	518	4
158	435	5
158	92	4
158	177	4
158	55	4
158	184	3
158	385	3
158	570	3
158	241	4
158	144	4
158	550	3
158	230	2
158	161	2
158	431	5
158	233	3
158	770	5
158	232	3
158	4	4
158	583	3
158	227	2
158	686	5
158	566	3
158	636	4
158	229	3
158	68	3
158	665	2
158	231	2
158	568	4
158	399	3
158	562	4
158	576	4
158	29	3
158	38	4
158	403	4
158	809	3
158	226	3
158	797	3
158	810	4
158	62	5
158	53	1
158	373	2
158	449	2
158	450	3
158	798	4
158	803	3
158	1303	3
158	186	3
158	367	4
158	238	5
158	194	5
158	42	3
158	83	5
158	173	5
158	659	5
158	168	5
158	8	5
158	216	3
158	652	4
158	204	4
158	209	5
158	202	5
158	648	5
158	709	5
158	163	4
158	516	5
158	433	3
158	175	4
158	745	4
158	154	4
158	1098	4
158	502	4
158	580	4
158	514	3
158	239	3
158	208	5
158	430	5
158	731	2
158	70	4
158	72	3
158	85	4
158	414	4
158	290	4
768	275	4
