78	1047	1
78	411	4
78	412	4
781	174	5
781	134	5
781	204	4
781	205	5
78	237	5
781	210	4
781	181	5
781	232	3
781	87	4
781	403	4
781	172	5
781	50	5
781	135	5
781	64	4
929	205	4
929	480	3
929	484	3
929	483	4
929	12	4
929	28	4
929	474	4
929	89	5
929	204	4
929	136	3
929	185	5
929	276	2
929	521	5
249	93	4
249	125	3
929	182	4
929	431	1
929	318	4
929	429	4
249	742	3
249	471	4
929	496	3
249	235	4
249	123	3
249	405	3
249	1011	5
249	273	4
929	187	5
929	654	3
249	24	4
249	222	4
249	628	3
249	455	4
929	517	5
929	174	3
929	172	4
929	479	4
249	240	4
249	147	5
249	237	5
249	148	3
929	98	5
929	144	3
929	22	5
929	423	4
249	13	4
249	117	4
249	546	3
249	597	2
249	411	3
249	409	4
249	108	3
249	826	1
249	476	3
249	472	3
249	290	2
249	456	3
249	930	2
249	1047	3
249	407	3
249	11	5
249	1073	4
249	583	4
249	603	5
249	182	5
249	83	5
249	403	4
249	479	5
249	188	4
249	723	4
249	176	4
249	179	5
249	68	5
249	241	5
249	431	5
249	746	5
249	686	5
249	2	3
249	469	4
249	684	4
249	210	3
249	216	4
249	218	3
581	269	3
581	285	5
581	515	4
581	100	5
581	1367	5
581	813	5
581	222	3
581	50	4
581	224	4
581	9	5
581	1375	5
581	1097	4
581	275	3
581	847	3
581	181	3
581	137	5
581	1353	4
581	276	3
581	475	4
581	844	5
581	221	2
581	283	2
581	922	5
581	253	5
581	7	4
581	127	5
581	919	5
581	936	3
14	127	2
417	242	3
417	258	4
417	302	3
417	270	2
417	713	2
417	50	3
417	293	4
417	508	3
417	127	4
417	100	3
417	15	5
417	147	4
417	246	4
417	515	4
417	257	3
417	596	3
417	7	3
417	181	3
417	248	4
417	286	5
417	273	3
417	298	3
417	413	3
417	255	3
417	3	4
417	109	2
417	472	2
417	1086	4
417	125	5
417	222	3
417	1047	4
417	597	3
417	235	2
417	1	4
417	628	3
417	25	2
417	979	3
417	475	4
417	250	4
417	294	4
417	825	4
417	324	1
417	151	5
417	117	4
417	123	2
417	252	3
417	405	3
417	24	3
417	742	2
417	118	4
417	685	1
417	13	2
417	121	3
417	290	4
417	544	3
417	764	3
417	16	3
417	762	3
417	546	3
417	1215	2
417	106	2
417	1288	1
417	815	4
417	1014	4
417	748	4
417	1028	3
417	993	3
417	323	3
417	831	2
417	928	3
417	122	2
417	827	2
417	823	2
417	473	2
417	767	1
417	176	5
417	96	3
417	203	4
417	228	3
417	11	5
417	182	4
417	178	3
417	234	4
417	95	5
417	419	4
417	223	5
417	65	4
417	98	5
417	496	3
417	663	3
279	945	5
417	923	3
417	190	5
417	196	5
417	474	4
417	186	5
417	357	5
417	23	3
417	423	4
417	58	3
417	461	3
417	202	4
417	134	4
417	81	5
417	1039	3
417	144	3
417	188	4
417	131	4
417	214	5
417	68	3
417	12	4
417	216	3
417	183	4
417	209	4
279	732	3
417	82	4
417	64	5
417	97	4
417	709	3
417	168	4
417	483	5
417	195	5
417	156	3
417	484	4
417	684	3
417	963	4
417	431	4
417	855	2
417	506	4
417	69	3
417	418	4
417	42	4
417	99	4
417	174	3
417	169	3
417	191	5
417	173	5
417	56	5
417	161	3
417	172	3
417	498	4
417	501	3
417	588	3
417	154	4
417	421	4
417	513	5
417	153	5
417	207	4
417	163	4
417	518	5
417	89	5
417	180	5
417	200	4
417	185	3
417	184	4
417	210	3
417	179	4
417	582	3
417	70	4
417	288	3
417	238	4
417	111	3
417	91	2
417	212	1
417	171	3
417	732	4
417	631	3
417	710	4
417	135	3
417	230	3
417	132	4
417	55	5
417	655	4
417	549	3
417	32	2
417	198	4
417	79	3
417	658	2
417	642	5
417	404	3
417	157	4
417	428	3
417	47	3
417	66	3
417	208	3
417	265	3
417	746	5
417	616	2
417	638	4
417	792	4
417	465	4
417	226	3
417	393	4
417	83	5
417	425	4
417	692	4
417	568	2
417	614	3
417	164	3
417	17	4
417	218	3
417	142	3
417	385	5
417	651	4
417	422	3
417	39	3
417	747	3
417	727	5
417	73	3
417	4	3
417	386	3
417	1119	3
417	1000	4
417	433	4
417	1091	3
417	636	3
417	420	4
417	201	4
417	436	3
417	1041	3
417	141	3
417	232	3
417	51	3
417	5	4
417	27	3
417	217	4
417	441	3
417	402	4
417	715	2
417	102	3
417	159	4
417	1183	4
417	774	4
417	139	3
417	1550	3
417	561	3
417	778	4
417	640	5
417	943	3
417	206	2
417	1182	3
417	708	2
417	231	4
417	1446	3
417	365	4
417	380	3
417	728	3
417	796	4
417	399	3
417	367	2
417	723	5
417	62	3
417	1044	3
417	562	4
417	219	3
417	145	3
417	559	4
417	101	3
417	411	2
417	63	3
417	1210	2
417	679	2
417	783	3
417	625	4
417	447	3
417	90	3
417	72	4
417	804	3
417	94	3
417	810	3
417	550	3
417	388	3
417	40	3
417	395	4
417	403	4
417	551	3
417	1018	3
417	80	4
417	758	2
417	451	4
417	384	4
417	77	3
417	1228	2
417	1095	3
417	940	2
417	771	3
417	1209	3
417	1232	2
417	541	2
417	555	1
417	158	2
417	576	3
417	1040	2
417	574	2
417	1139	3
417	800	2
417	579	2
417	1036	3
417	391	2
417	1539	2
417	674	2
417	563	2
417	396	2
417	1090	3
417	779	2
417	578	3
417	765	3
417	78	2
417	849	1
417	268	4
417	326	4
417	264	2
417	358	2
417	245	4
417	260	3
207	319	3
207	1115	2
207	1147	4
207	580	3
207	520	4
207	180	3
207	470	3
20	288	1
20	678	4
20	323	4
20	243	4
20	181	4
20	50	3
20	15	4
20	1	3
20	742	4
20	597	3
20	121	3
20	274	4
20	118	4
20	763	1
20	405	3
20	151	3
20	866	1
20	820	2
20	148	5
20	934	4
20	931	1
20	69	1
20	633	4
20	498	3
20	186	3
20	143	3
20	210	4
20	174	4
20	588	4
20	194	3
20	176	2
20	95	3
20	172	3
20	357	1
20	496	5
20	568	4
20	423	2
20	22	5
20	144	2
20	11	2
20	208	2
20	98	3
20	378	3
20	82	4
20	252	4
20	87	5
20	94	2
20	204	3
195	1014	4
390	286	4
390	258	5
390	302	5
390	754	4
390	319	5
390	304	5
390	329	3
390	990	4
390	289	3
390	690	3
390	328	4
390	989	5
390	331	2
390	300	5
390	1296	2
390	1	5
390	275	5
390	100	5
390	126	5
390	277	2
390	740	4
390	181	4
390	742	4
390	475	1
390	124	4
390	9	5
390	845	2
390	515	4
390	713	4
390	283	4
390	13	2
849	288	5
849	298	5
849	121	5
849	406	4
849	928	5
849	118	5
849	568	4
849	427	4
849	38	5
849	633	5
849	625	5
849	234	5
849	27	5
849	174	5
849	172	5
849	143	5
849	421	5
849	588	5
849	207	5
849	197	5
849	676	5
849	15	5
849	133	5
427	319	3
427	302	4
427	258	4
427	286	4
427	304	4
427	331	4
427	328	4
427	300	4
427	322	3
427	292	2
427	1296	5
427	263	5
427	938	5
427	1265	5
427	359	5
427	268	5
427	989	5
427	881	5
427	341	5
427	303	5
427	332	5
427	682	5
427	688	5
427	874	5
427	681	5
427	990	5
427	680	5
427	937	5
427	289	5
427	334	5
427	245	5
870	789	4
870	513	4
870	582	5
870	65	3
870	55	3
870	503	4
870	499	4
870	447	4
870	693	4
870	945	4
870	939	3
870	68	3
870	77	3
870	385	3
870	202	3
870	684	3
870	1046	3
870	943	2
870	550	3
870	219	2
870	2	2
870	583	2
870	53	2
870	1412	2
870	54	2
870	51	2
870	559	2
870	704	3
870	568	4
870	38	3
870	569	2
870	570	2
870	802	3
870	1044	2
870	554	2
870	810	3
870	1112	2
870	856	3
