7	513	4
7	527	5
7	164	5
7	285	5
7	136	5
7	238	5
7	498	5
7	483	4
7	485	5
7	152	4
7	194	5
7	593	5
7	192	4
7	492	5
7	318	5
7	613	4
7	479	4
7	92	5
7	393	4
7	157	5
7	584	4
7	382	4
7	480	4
7	510	5
7	421	3
7	497	4
26	1015	3
26	936	4
7	203	5
7	430	3
7	487	3
7	591	3
7	427	5
7	663	5
7	208	5
7	7	5
7	153	5
7	588	4
7	632	5
7	502	5
7	568	5
7	79	4
7	179	5
7	461	4
7	28	5
7	630	5
7	481	5
7	505	3
7	131	5
7	507	5
7	214	5
7	229	3
7	504	5
7	434	4
7	658	3
7	11	3
7	589	5
7	25	3
7	470	3
7	614	5
7	647	5
7	550	4
7	161	3
26	742	3
7	629	3
7	207	4
7	99	5
7	70	1
7	211	5
7	627	3
7	602	3
7	195	5
7	529	2
7	81	5
7	556	3
7	652	3
7	528	5
7	674	2
7	548	5
7	27	4
7	47	5
7	71	5
7	609	3
7	151	4
7	537	3
7	188	5
7	668	4
7	509	5
7	217	4
7	628	3
7	519	4
7	275	4
7	432	4
7	607	3
7	619	3
7	635	3
7	471	4
7	10	4
7	606	3
7	121	5
7	402	5
7	210	4
7	177	4
26	515	4
26	116	2
26	508	3
26	458	3
7	404	5
7	675	5
7	202	3
7	51	2
7	622	4
7	631	4
7	90	3
7	378	5
7	212	1
7	660	5
7	416	5
7	549	4
7	455	4
7	610	5
7	140	5
7	679	5
7	154	5
7	521	5
7	465	4
7	125	4
7	133	5
7	463	4
938	258	5
7	420	5
7	443	5
7	126	3
7	544	3
7	670	5
7	649	5
7	405	3
7	605	4
7	379	4
7	77	5
7	230	3
7	472	2
7	118	2
7	501	5
7	566	4
7	163	4
7	141	5
7	546	4
7	162	5
7	581	5
7	489	3
7	200	5
7	637	4
7	645	4
7	640	3
7	506	5
7	226	5
7	39	5
7	592	5
7	639	5
7	547	3
7	384	3
7	281	3
7	365	4
7	601	5
7	597	3
7	673	3
7	232	3
7	52	4
7	595	2
7	598	3
7	29	3
7	448	3
7	573	5
7	452	5
7	91	3
7	599	1
7	620	4
7	451	5
7	624	4
7	106	4
831	315	3
831	333	4
831	272	5
831	327	2
7	587	4
7	503	4
7	571	3
7	664	3
7	72	5
831	331	4
831	340	4
831	270	4
831	328	3
831	313	5
831	258	2
831	905	4
831	294	4
831	288	1
7	380	4
7	562	5
7	241	4
831	354	4
831	307	2
831	690	4
7	142	3
7	389	4
7	600	4
7	578	3
7	594	3
7	78	3
831	300	3
831	347	3
938	288	5
7	623	3
831	750	4
831	749	2
831	271	2
831	245	2
7	441	2
7	401	4
831	323	2
831	326	4
831	301	2
7	396	4
7	444	5
831	748	2
7	572	3
831	316	3
831	266	3
7	399	4
831	260	2
831	358	2
7	80	4
831	877	2
831	688	1
831	687	2
7	415	2
7	564	3
7	665	4
7	676	3
7	62	3
7	677	3
7	145	1
7	552	4
831	174	5
831	64	5
831	603	5
831	100	4
831	22	5
831	1	4
7	617	5
7	561	4
831	208	2
831	31	4
831	210	5
7	586	3
7	570	3
7	554	3
831	204	5
7	541	2
831	96	5
831	1063	4
831	12	5
7	53	5
831	741	2
831	479	4
7	139	3
7	590	2
831	156	4
831	197	4
831	56	5
831	1119	3
831	273	3
7	449	3
831	173	3
831	317	4
831	150	3
831	144	5
831	28	3
831	83	4
831	742	3
831	181	5
831	129	2
7	559	5
7	545	2
831	50	5
831	250	5
831	508	3
831	7	5
831	1012	4
831	117	3
831	713	5
831	284	3
831	237	4
831	591	4
831	298	5
938	358	4
938	260	4
938	343	4
938	243	4
938	873	3
938	333	4
938	328	2
938	286	3
938	323	3
938	678	3
938	748	2
938	245	3
938	289	1
938	259	2
938	988	3
938	1	4
938	50	5
938	255	1
938	117	3
938	275	4
938	100	5
938	257	5
938	508	4
938	248	1
938	181	5
938	471	3
938	993	5
938	9	3
938	676	3
938	127	5
938	591	3
938	222	5
938	1012	5
938	148	3
938	293	3
938	273	5
938	25	4
938	815	3
938	596	5
938	250	3
938	546	3
938	871	2
938	237	2
938	276	3
938	298	4
938	291	4
938	281	2
938	15	2
938	1014	4
938	472	4
938	126	4
938	763	4
938	928	5
938	151	4
938	7	4
938	597	3
938	1028	5
938	290	3
938	477	1
938	742	3
938	111	5
938	125	3
938	845	1
938	410	1
938	458	4
938	762	4
420	286	4
420	270	3
420	302	4
420	750	4
938	1016	3
938	118	5
938	864	4
938	284	2
938	240	2
938	405	3
420	493	3
420	179	5
420	484	5
420	753	5
420	603	4
420	190	5
420	173	3
420	513	5
420	478	3
420	285	5
420	124	5
938	685	3
938	121	5
420	1347	3
420	14	5
420	19	3
420	408	4
938	929	2
938	866	5
938	823	4
938	1254	1
938	756	3
938	106	5
420	855	5
420	86	5
938	411	3
938	1013	2
938	595	2
938	252	4
938	717	2
938	406	3
420	251	5
420	275	5
938	829	1
938	1061	4
938	220	4
420	127	5
420	100	5
420	137	4
420	547	4
938	1152	3
938	473	3
938	1047	3
938	926	3
938	235	1
938	370	5
938	1033	2
938	476	4
938	105	1
938	456	1
938	225	4
420	116	4
420	508	3
420	475	4
420	283	5
420	301	3
420	319	4
938	840	2
938	1283	3
938	841	3
938	122	1
420	690	5
420	331	3
420	288	3
660	29	2
660	231	2
660	254	1
660	403	3
169	480	4
169	606	5
169	498	3
169	482	3
169	133	4
169	603	5
169	483	3
169	211	5
169	50	5
169	429	3
169	134	5
169	525	3
169	181	5
169	495	3
169	204	3
169	604	4
169	172	5
169	199	4
169	213	5
169	499	3
169	705	5
169	684	5
169	127	4
169	234	4
169	443	4
169	174	4
489	333	4
489	313	4
489	269	3
489	326	4
489	751	5
489	304	3
489	359	5
780	313	5
489	346	5
489	360	5
489	984	5
780	300	3
780	286	4
780	887	4
780	339	4
489	307	4
780	294	3
780	97	5
780	216	4
780	423	5
780	28	5
780	186	4
780	204	5
780	491	4
780	50	5
780	705	5
780	275	4
780	357	5
780	474	3
780	199	5
780	172	5
780	657	3
780	498	5
780	662	5
780	659	4
780	202	4
780	174	5
780	485	4
780	508	3
780	433	1
780	419	4
780	79	4
780	183	2
780	427	3
780	520	4
780	510	4
780	467	3
780	187	5
780	604	3
780	660	3
780	4	3
780	70	2
780	22	4
780	164	4
780	98	1
780	511	5
780	210	5
780	496	4
780	497	2
780	603	2
780	133	5
780	318	5
780	515	3
780	385	4
780	526	5
780	208	3
393	344	3
393	302	4
393	303	4
393	539	3
489	258	5
489	322	5
489	749	4
489	286	4
489	300	5
489	682	4
489	331	5
489	898	3
489	1025	5
489	879	5
489	288	4
489	678	4
489	260	3
489	292	4
489	312	2
489	294	3
489	289	2
489	328	4
489	301	3
489	681	3
489	245	3
489	748	4
650	269	4
650	315	3
650	898	3
650	270	4
650	258	3
650	751	2
650	286	3
650	309	3
650	271	3
650	294	3
650	355	2
650	316	3
650	243	2
650	323	3
650	195	4
650	172	4
650	404	3
650	96	4
650	174	4
650	1031	3
650	127	2
650	511	5
650	199	4
650	173	5
650	134	5
650	608	4
650	493	4
650	526	4
650	214	3
650	498	4
650	735	3
650	194	4
650	431	3
650	1126	4
650	1050	3
650	7	4
650	143	5
650	230	4
650	612	4
650	223	3
650	515	4
650	496	4
650	22	3
650	204	4
650	520	4
650	1	3
650	56	3
650	659	3
650	164	4
650	176	4
650	98	4
