user	item	rating	time
363	77	2	891496587
363	660	4	891496588
363	81	4	891496616
363	32	2	891496667
363	159	1	891496667
363	150	5	891496667
363	143	2	891496667
363	95	3	891496694
363	164	2	891496722
363	290	3	891496753
363	161	4	891496753
363	66	4	891496849
363	1067	3	891496849
363	72	1	891496850
363	640	2	891496927
363	559	3	891496927
363	426	2	891496927
363	44	3	891496927
363	455	5	891496927
363	101	1	891496953
363	1010	4	891496979
363	685	4	891496979
363	226	1	891497015
363	405	4	891497015
363	82	3	891497047
363	854	1	891497047
363	5	1	891497047
363	151	4	891497076
363	742	2	891497076
363	385	4	891497129
363	451	2	891497130
363	235	5	891497130
363	218	2	891497174
363	737	1	891497174
363	770	4	891497174
363	1009	2	891497205
363	550	4	891497205
363	805	4	891497205
363	73	2	891497234
363	679	4	891497277
363	1495	5	891497278
363	212	1	891497278
363	121	2	891497393
363	229	3	891497393
363	148	3	891497439
363	631	1	891497440
363	546	3	891497440
363	230	2	891497440
363	54	3	891497440
363	959	1	891497523
363	238	4	891497583
363	366	2	891497583
363	387	1	891497639
363	62	2	891497639
363	231	1	891497679
363	1074	2	891497679
782	313	5	891497697
782	272	5	891497698
782	269	3	891497698
782	315	4	891497698
782	333	3	891497698
782	302	3	891497698
782	354	2	891497698
363	809	4	891497712
363	155	2	891497712
363	1214	1	891497712
363	979	1	891497748
782	1670	3	891497793
782	690	4	891497793
782	1127	2	891497793
782	752	4	891497793
782	750	4	891497793
363	552	4	891497853
363	8	5	891497853
782	331	3	891497854
782	268	3	891497854
782	346	2	891497854
782	344	3	891497854
782	307	4	891497854
363	825	4	891497881
782	304	4	891497906
782	286	2	891497906
782	902	2	891497906
782	300	4	891497906
782	1237	3	891497906
782	258	4	891497906
363	578	4	891497925
363	393	4	891497925
363	1035	2	891497925
363	448	5	891497953
782	340	3	891497963
782	900	3	891497963
782	270	4	891497963
782	310	4	891497963
782	895	4	891497964
363	554	1	891498012
782	308	4	891498030
782	938	3	891498030
782	1296	3	891498030
782	328	5	891498030
782	894	2	891498031
363	625	4	891498038
363	67	1	891498038
363	384	1	891498066
782	691	3	891498079
782	260	2	891498079
782	299	3	891498079
782	288	4	891498079
782	749	4	891498079
363	88	2	891498087
363	616	3	891498135
363	227	4	891498135
782	351	3	891498139
782	301	3	891498139
782	347	1	891498139
782	332	4	891498139
782	245	4	891498139
782	361	3	891498139
363	90	5	891498183
363	761	3	891498183
363	739	3	891498183
782	683	1	891498213
782	348	4	891498213
782	330	4	891498213
782	292	4	891498213
782	877	3	891498213
782	271	2	891498213
782	1038	4	891498213
782	329	3	891498213
782	538	4	891498214
363	417	1	891498223
363	569	2	891498259
782	259	1	891498267
782	876	2	891498267
782	879	3	891498267
782	989	3	891498267
782	886	3	891498267
363	217	2	891498286
363	597	4	891498286
782	908	3	891498322
782	342	2	891498322
782	880	4	891498322
782	326	5	891498322
782	1394	4	891498323
782	751	2	891498323
363	719	3	891498365
363	402	2	891498365
363	849	2	891498365
363	29	1	891498365
782	881	3	891498381
782	243	3	891498381
782	324	2	891498381
782	294	3	891498381
782	321	2	891498381
782	322	4	891498381
782	264	4	891498381
363	386	1	891498407
363	38	3	891498407
363	80	4	891498434
782	316	4	891498436
782	1025	2	891498436
782	681	3	891498436
782	289	3	891498436
782	312	4	891498436
363	472	1	891498469
363	831	1	891498469
363	572	2	891498469
363	1478	1	891498469
363	946	4	891498510
363	37	2	891498510
782	323	3	891498512
782	873	4	891498512
782	1393	2	891498512
782	682	4	891498513
782	872	2	891498513
782	352	1	891498513
782	1243	3	891498558
363	473	4	891498558
782	1191	3	891498558
363	1157	2	891498558
363	145	1	891498589
782	350	4	891498641
782	1527	2	891498641
782	358	4	891498641
782	339	3	891498676
782	338	2	891498676
782	887	4	891498676
363	575	1	891498681
363	802	2	891498681
363	102	4	891498681
782	689	3	891498720
782	325	2	891498720
782	748	4	891498720
782	898	3	891498720
363	1228	2	891498720
782	349	3	891498720
782	1105	3	891498766
782	885	3	891498766
782	678	3	891498767
363	816	1	891498787
782	905	4	891498791
363	391	2	891498811
782	355	3	891498821
782	343	2	891498821
782	984	2	891498821
363	774	4	891498835
363	449	3	891498863
782	539	3	891498865
782	890	1	891498865
782	687	2	891498865
782	680	1	891498865
782	261	2	891498865
363	561	2	891498884
782	937	1	891498918
782	335	2	891498918
782	688	2	891498918
782	878	3	891498918
782	266	1	891498919
782	1399	2	891498919
782	888	3	891498919
363	1215	1	891498920
363	940	2	891498920
363	555	1	891498920
363	933	2	891498920
363	665	2	891498964
363	571	1	891498964
782	127	4	891499213
782	181	3	891499213
782	1405	2	891499213
782	50	3	891499243
782	1144	3	891499243
782	1142	3	891499243
782	1387	3	891499278
782	257	3	891499278
782	298	4	891499278
782	293	2	891499278
782	1278	4	891499278
782	1643	2	891499321
782	255	4	891499321
782	295	2	891499321
782	1016	3	891499321
782	248	4	891499321
782	244	4	891499321
782	246	3	891499321
363	293	4	891499329
782	1012	2	891499344
782	1477	3	891499344
363	1007	5	891499355
363	1012	4	891499355
782	532	2	891499370
782	993	3	891499370
782	992	2	891499370
782	249	2	891499399
782	1608	3	891499399
363	298	5	891499411
363	591	4	891499437
782	1609	1	891499439
782	1226	2	891499439
782	1013	3	891499439
782	1315	3	891499440
782	1620	3	891499440
782	1513	2	891499440
782	250	4	891499440
782	1258	2	891499440
363	250	1	891499468
782	1283	2	891499469
782	252	3	891499469
782	535	3	891499469
782	1300	2	891499469
782	1378	2	891499494
363	256	3	891499542
782	1598	2	891499556
363	1016	4	891499568
782	1528	2	891499577
363	248	5	891499595
363	257	2	891499595
782	1023	3	891499611
782	990	3	891499611
782	1383	3	891499611
782	1615	3	891499611
782	1088	2	891499611
782	1014	2	891499611
782	987	3	891499660
782	1244	3	891499660
782	1089	2	891499660
782	1279	3	891499660
782	254	2	891499660
782	948	2	891499699
782	1138	2	891499699
782	1096	2	891499699
782	1664	4	891499699
782	247	1	891499700
782	1663	2	891499700
782	1292	3	891499700
363	1014	1	891499760
782	1254	3	891499829
363	1013	3	891499875
363	760	1	891499993
782	1388	3	891500028
782	1251	3	891500028
782	1389	3	891500028
782	515	3	891500028
782	1589	3	891500028
782	1390	3	891500028
782	1379	3	891500028
782	1385	4	891500028
782	1590	3	891500028
782	1302	3	891500028
782	1611	3	891500066
782	1386	3	891500066
782	1252	3	891500066
782	1537	3	891500066
782	1391	4	891500066
782	1600	3	891500066
782	1588	3	891500067
782	297	3	891500067
782	1007	3	891500067
782	1668	3	891500067
782	251	3	891500109
782	1538	3	891500109
782	534	3	891500109
782	296	3	891500109
782	1382	3	891500109
782	1667	3	891500110
782	1644	2	891500110
782	936	3	891500110
782	1384	3	891500110
782	1662	4	891500110
363	1052	3	891500134
782	1669	2	891500150
782	1380	2	891500150
782	1241	2	891500150
782	935	2	891500150
782	536	2	891500150
782	1216	2	891500150
782	1160	2	891500150
782	253	2	891500150
782	256	2	891500150
782	533	2	891500151
363	767	2	891500179
782	1417	2	891500193
782	1514	2	891500194
782	1605	2	891500194
782	1534	2	891500194
782	1511	2	891500194
782	1255	2	891500194
782	1665	2	891500194
782	994	2	891500194
782	1666	2	891500194
782	1143	2	891500194
363	120	1	891500218
782	1610	1	891500230
782	991	2	891500230
782	1082	3	891500230
782	1190	2	891500230
782	1658	2	891500230
782	1173	2	891500230
782	1652	1	891500230
782	1257	1	891500230
782	1256	2	891500230
363	370	3	891500269
363	443	4	891500334
363	444	4	891500406
363	859	4	891500462
363	590	3	891500527
145	354	4	891509877
145	347	3	891509921
145	988	1	891510040
669	169	3	891517159
669	268	3	891517159
669	22	3	891517159
669	172	3	891517159
669	194	3	891517159
669	749	3	891517159
669	537	3	891517159
669	505	3	891517159
669	324	3	891517159
669	269	3	891517159
669	657	5	891517185
669	527	3	891517185
669	50	5	891517215
669	208	2	891517215
669	97	4	891517238
669	515	5	891517238
669	480	5	891517259
669	168	4	891517259
669	12	5	891517287
860	269	2	891535991
860	1059	1	891536049
625	751	4	891536426
625	294	3	891536483
214	268	2	891542445
214	288	3	891542464
214	872	2	891542492
214	294	3	891542520
214	334	3	891542540
214	752	2	891542578
214	325	3	891542622
214	307	3	891542735
214	340	3	891542735
214	346	3	891542735
214	319	3	891542735
214	269	3	891542735
27	50	3	891542897
27	1017	4	891542897
27	246	4	891542897
27	9	4	891542942
27	475	2	891542942
214	275	3	891542968
214	246	2	891542968
214	100	4	891542986
214	127	4	891542986
27	508	3	891542987
27	596	2	891542987
214	248	4	891543001
27	515	4	891543009
214	250	2	891543036
214	181	3	891543036
214	50	3	891543114
27	288	3	891543129
27	148	3	891543129
27	100	5	891543129
27	742	3	891543129
214	1017	4	891543156
214	508	4	891543157
27	295	3	891543164
27	298	4	891543164
27	281	3	891543164
214	257	3	891543176
214	952	3	891543176
214	24	3	891543176
214	298	3	891543191
27	121	4	891543191
27	123	5	891543191
27	325	2	891543191
27	978	2	891543222
27	244	3	891543222
27	930	2	891543222
27	118	3	891543222
214	137	4	891543227
214	117	4	891543241
27	370	4	891543245
27	925	3	891543245
214	249	3	891543256
214	276	3	891543271
214	13	3	891543271
27	286	3	891543393
214	121	4	891543632
214	408	4	891543952
214	45	4	891543952
214	856	4	891543952
214	483	4	891543972
214	652	4	891543972
214	154	3	891544000
214	518	3	891544000
334	286	4	891544049
334	896	5	891544049
334	269	3	891544049
334	310	3	891544049
214	522	4	891544052
214	479	4	891544052
214	478	4	891544052
214	187	4	891544070
214	134	4	891544070
334	313	4	891544077
334	303	4	891544077
214	603	4	891544089
214	527	4	891544089
334	268	4	891544102
334	306	4	891544103
334	272	4	891544103
214	482	4	891544114
214	608	4	891544114
334	307	3	891544135
334	305	2	891544135
334	882	3	891544135
214	708	4	891544152
214	960	2	891544152
214	169	4	891544175
214	135	3	891544175
214	182	4	891544175
334	345	2	891544177
334	906	5	891544177
334	337	4	891544177
334	302	5	891544177
214	195	4	891544200
214	223	3	891544200
214	22	3	891544200
334	300	3	891544209
334	346	5	891544209
334	288	3	891544209
214	531	4	891544222
214	168	3	891544222
334	319	3	891544233
334	301	2	891544233
334	333	4	891544233
334	886	4	891544233
214	582	3	891544236
334	340	3	891544264
334	258	4	891544264
334	879	3	891544264
334	877	3	891544264
214	1039	4	891544269
334	312	2	891544286
334	326	1	891544286
214	1401	4	891544290
214	114	4	891544290
214	216	4	891544290
214	79	4	891544306
334	328	3	891544311
214	171	4	891544323
334	689	3	891544340
334	271	3	891544340
334	937	3	891544367
334	245	2	891544367
214	172	3	891544390
334	316	4	891544407
334	1313	4	891544407
214	705	4	891544414
214	693	3	891544414
214	213	4	891544414
214	69	2	891544445
334	678	3	891544446
214	131	3	891544465
214	191	4	891544472
214	238	4	891544472
334	289	3	891544491
334	887	5	891544491
214	196	4	891544493
214	166	4	891544512
334	338	1	891544524
214	496	4	891544545
334	322	3	891544584
334	1011	4	891544680
334	124	5	891544680
334	297	5	891544680
334	1202	4	891544680
334	275	4	891544707
334	100	5	891544707
334	9	4	891544707
334	285	4	891544707
334	129	4	891544735
334	117	3	891544735
334	1198	3	891544735
334	1163	4	891544764
334	1137	4	891544764
334	257	4	891544764
334	936	3	891544764
334	236	4	891544765
334	7	5	891544788
334	283	4	891544810
334	922	4	891544810
334	591	4	891544810
334	14	3	891544810
334	255	3	891544840
334	250	3	891544840
334	127	4	891544840
334	293	3	891544840
214	39	4	891544845
334	628	4	891544867
334	50	5	891544867
334	508	3	891544867
334	845	2	891544867
334	20	4	891544867
334	181	4	891544904
334	221	5	891544904
334	277	3	891544904
334	222	4	891544904
334	19	4	891544925
334	282	4	891544925
334	151	4	891544925
334	125	3	891544925
334	246	4	891544952
334	475	4	891544953
334	137	2	891544953
334	742	2	891544972
334	290	3	891544997
334	248	4	891544997
334	224	2	891545020
334	93	4	891545020
334	116	4	891545044
334	762	3	891545044
334	244	3	891545044
334	121	3	891545067
334	237	4	891545067
334	276	4	891545089
334	13	3	891545089
334	1010	5	891545108
334	744	3	891545108
334	1008	4	891545126
334	287	3	891545162
334	950	3	891545162
334	1315	4	891545185
334	1016	3	891545185
334	866	3	891545239
334	10	4	891545265
334	235	3	891545293
334	1014	2	891545293
334	130	4	891545318
334	846	3	891545318
334	1051	4	891545347
334	1048	4	891545480
334	220	3	891545513
334	1241	2	891545513
334	870	3	891545513
334	620	2	891545540
334	1226	4	891545540
334	815	3	891545540
334	476	3	891545540
334	1132	2	891545616
334	225	3	891545645
334	840	4	891545674
334	11	4	891545741
334	753	4	891545741
334	42	4	891545741
334	115	5	891545768
334	684	4	891545768
334	191	4	891545793
334	606	5	891545793
334	484	5	891545793
334	135	4	891545793
334	98	4	891545793
334	182	3	891545793
334	427	4	891545821
334	23	4	891545821
334	209	3	891545821
334	423	5	891545821
334	22	4	891545821
334	1172	3	891545852
334	663	5	891545852
334	265	3	891545876
334	525	5	891545876
334	515	4	891545898
334	89	4	891545898
334	498	4	891545898
334	657	4	891545898
334	514	4	891545926
334	479	4	891545926
334	856	4	891545926
334	318	4	891545926
334	531	5	891545949
334	183	4	891545950
334	185	4	891545950
334	207	4	891545950
334	945	4	891545973
334	223	5	891545973
334	134	5	891545973
334	59	5	891546000
334	317	3	891546000
334	171	4	891546132
334	707	4	891546153
334	203	4	891546181
334	1020	4	891546181
334	170	3	891546181
334	419	3	891546181
334	197	4	891546181
334	481	5	891546206
334	607	3	891546206
334	430	4	891546206
334	179	4	891546231
334	132	3	891546231
334	558	4	891546231
334	527	3	891546231
334	238	4	891546231
334	488	5	891546231
334	175	4	891546257
334	474	3	891546257
334	655	4	891546257
334	792	4	891546257
334	81	4	891546299
334	71	3	891546299
334	429	4	891546299
334	70	3	891546299
334	169	4	891546348
334	216	3	891546348
334	28	3	891546373
334	213	4	891546373
334	505	4	891546405
334	210	3	891546405
334	208	5	891546405
440	242	5	891546594
440	313	4	891546631
440	310	3	891546631
440	272	5	891546631
440	904	5	891546654
440	690	4	891546698
440	750	5	891546784
440	304	5	891546785
440	300	3	891546785
440	328	3	891546895
334	58	4	891546914
334	239	3	891546914
334	168	5	891546914
334	56	4	891546914
334	502	3	891546963
334	652	5	891546992
334	79	4	891546992
334	174	4	891546992
334	403	4	891547016
334	12	5	891547016
334	176	3	891547040
334	405	3	891547040
334	496	3	891547040
334	227	1	891547083
334	82	4	891547083
334	693	3	891547083
334	190	4	891547083
334	187	4	891547107
334	443	3	891547128
334	196	4	891547128
334	186	3	891547128
334	675	4	891547148
334	658	3	891547148
334	512	4	891547148
334	47	4	891547171
334	8	4	891547171
334	200	4	891547171
334	204	4	891547190
334	160	4	891547190
334	494	4	891547235
334	154	4	891547235
334	582	5	891547235
334	549	4	891547261
334	371	2	891547283
334	91	4	891547306
334	153	4	891547306
334	421	4	891547307
334	500	3	891547334
334	193	4	891547334
334	518	4	891547334
334	899	4	891547348
334	347	3	891547445
334	529	5	891547445
334	111	3	891547445
334	1524	4	891547467
334	631	4	891547467
334	634	4	891547513
334	855	3	891547513
334	955	1	891547563
334	905	1	891547612
440	258	4	891547637
829	255	3	891547657
334	608	4	891547668
334	1073	4	891547714
334	131	4	891547744
334	461	3	891547744
440	749	3	891547746
334	506	3	891547763
334	228	5	891547894
334	408	4	891547912
334	428	4	891547955
334	537	4	891547995
334	69	1	891548032
334	95	3	891548069
334	164	3	891548104
334	640	4	891548129
334	635	2	891548155
334	436	3	891548203
334	44	4	891548224
334	485	3	891548224
334	142	3	891548272
334	710	3	891548295
334	86	4	891548295
334	218	3	891548317
334	4	3	891548345
334	709	4	891548368
334	68	3	891548387
334	642	5	891548436
334	629	4	891548460
440	245	4	891548470
334	99	4	891548533
223	286	1	891548562
223	288	3	891548562
440	937	5	891548567
440	329	5	891548567
440	361	5	891548567
440	1105	5	891548567
440	324	5	891548567
440	1265	5	891548567
440	1591	5	891548567
334	387	4	891548579
334	52	4	891548579
334	163	4	891548602
334	746	3	891548622
223	1234	3	891548646
334	1426	4	891548647
334	143	2	891548647
223	333	4	891548675
334	740	3	891548678
334	73	3	891548695
223	300	3	891548712
334	1170	4	891548729
223	309	4	891548750
223	313	5	891548750
334	716	3	891548758
223	908	1	891548802
223	332	4	891548802
223	258	1	891548802
334	230	4	891548808
223	682	4	891548828
334	425	4	891548835
334	521	4	891548835
223	294	4	891548859
334	553	1	891548866
334	566	3	891548866
223	259	3	891548920
334	569	2	891548920
223	322	4	891548920
223	321	1	891548920
334	172	3	891548954
223	328	3	891548959
334	1074	2	891548979
334	736	3	891548979
223	984	3	891548987
223	323	2	891549017
223	289	1	891549017
334	231	2	891549024
334	214	3	891549045
223	749	4	891549049
334	1404	4	891549068
223	243	3	891549079
223	329	2	891549079
334	396	4	891549103
223	873	3	891549111
334	72	3	891549192
334	1133	4	891549192
223	339	4	891549212
334	74	2	891549246
334	77	3	891549247
334	810	3	891549267
223	125	3	891549294
223	121	3	891549294
334	161	3	891549304
223	276	4	891549324
223	1	4	891549324
223	255	4	891549382
223	25	1	891549382
440	319	2	891549397
440	751	3	891549397
440	340	2	891549397
223	295	3	891549410
334	1411	1	891549434
334	561	2	891549455
223	1009	1	891549475
334	931	1	891549513
223	117	5	891549529
334	449	3	891549539
223	619	2	891549570
223	742	3	891549570
223	1197	3	891549570
223	298	5	891549570
334	712	3	891549594
223	597	4	891549604
223	591	3	891549627
223	282	4	891549627
334	865	2	891549631
334	1108	4	891549632
223	237	5	891549657
223	1016	5	891549657
334	1041	3	891549667
223	284	2	891549683
223	248	1	891549683
223	596	3	891549713
223	845	4	891549713
334	761	2	891549718
334	1504	3	891549718
334	29	2	891549751
334	229	2	891549777
223	926	4	891549792
223	111	4	891549792
334	217	2	891549805
223	1150	2	891549841
334	1006	3	891549860
223	409	3	891549876
223	535	3	891549876
223	993	4	891549876
223	249	2	891549876
223	278	4	891549901
334	1263	4	891549926
334	155	2	891549927
223	1051	3	891549945
223	118	2	891549945
223	866	4	891549945
223	924	1	891549975
223	1014	4	891549975
223	929	3	891549975
223	411	1	891550005
223	405	1	891550005
223	257	4	891550005
223	763	3	891550067
223	864	3	891550094
223	975	1	891550094
223	274	4	891550094
223	546	5	891550118
334	1207	2	891550121
334	38	2	891550141
223	477	3	891550144
223	846	2	891550193
223	225	3	891550193
223	620	2	891550253
223	369	1	891550253
223	756	3	891550295
223	1284	1	891550295
223	977	2	891550295
223	252	1	891550326
223	1088	4	891550326
223	930	2	891550326
334	450	1	891550338
223	476	3	891550349
223	820	4	891550371
334	577	2	891550372
223	1052	1	891550404
440	350	5	891550404
440	883	5	891550404
440	1191	5	891550404
223	819	3	891550404
440	271	5	891550404
440	1038	5	891550404
440	312	5	891550404
223	826	1	891550404
440	886	5	891550404
334	61	3	891550409
223	1291	3	891550431
334	888	2	891550464
223	1300	1	891550470
223	717	1	891550470
223	974	2	891550504
223	120	2	891550504
334	902	4	891550520
334	315	4	891550535
334	304	3	891550557
223	11	3	891550649
223	22	5	891550649
223	95	5	891550649
223	71	5	891550649
223	969	5	891550649
223	28	4	891550684
223	8	2	891550684
223	423	3	891550684
223	185	2	891550684
223	318	4	891550711
223	173	5	891550711
223	470	4	891550767
223	143	4	891550845
223	69	5	891550889
223	216	5	891550925
223	155	5	891550952
174	13	3	891551777
174	138	1	891551778
191	750	4	891560253
191	302	4	891560253
191	270	3	891560253
191	315	5	891560253
191	754	3	891560366
191	900	4	891560481
191	891	3	891560481
191	752	3	891560481
191	313	5	891560481
830	225	3	891560596
830	151	3	891560596
830	1	4	891560596
191	331	4	891560631
191	272	4	891560631
191	751	3	891560753
191	345	4	891560753
191	300	4	891560842
191	340	4	891560842
191	286	4	891560842
830	100	5	891560934
191	307	3	891560935
830	424	1	891560972
830	15	4	891561065
830	222	3	891561065
191	301	4	891561336
191	316	5	891561456
830	588	5	891561474
830	501	3	891561474
830	99	3	891561474
830	95	3	891561474
830	432	3	891561474
830	71	4	891561474
830	418	3	891561540
830	627	3	891561541
830	625	3	891561541
830	172	5	891561606
830	50	5	891561606
830	174	5	891561606
830	79	4	891561607
830	265	5	891561607
830	228	3	891561607
830	89	5	891561607
830	210	5	891561607
830	568	4	891561607
830	96	3	891561673
830	181	5	891561673
830	22	5	891561673
830	511	5	891561673
830	176	3	891561673
830	510	4	891561673
830	82	3	891561673
830	227	3	891561737
830	651	4	891561737
830	233	3	891561737
830	431	3	891561737
830	435	5	891561737
830	385	4	891561805
830	679	3	891561805
830	403	4	891561806
830	2	3	891561806
830	226	5	891561806
830	230	3	891561806
191	343	3	891561856
830	177	4	891561870
830	161	4	891561870
830	550	5	891561870
830	229	2	891561937
830	566	3	891561937
830	231	2	891561938
830	554	5	891561999
830	399	5	891561999
191	328	3	891562090
191	288	3	891562090
191	332	2	891562090
191	269	3	891562090
191	339	3	891562090
191	896	3	891562090
191	86	5	891562417
232	269	3	891565001
232	150	3	891565095
232	117	3	891565128
335	340	5	891566808
335	902	5	891566808
335	269	4	891566808
335	258	1	891566808
335	313	3	891566808
335	305	4	891566861
335	328	3	891566903
335	307	5	891566952
335	333	4	891566952
335	288	4	891566952
335	342	2	891566976
335	347	5	891567004
335	300	5	891567029
335	271	4	891567029
335	355	3	891567053
335	245	4	891567053
335	324	1	891567098
335	748	2	891567098
335	323	4	891567125
335	322	4	891567125
335	260	3	891567159
335	678	3	891567251
530	1226	4	891568366
530	319	3	891568424
530	1136	4	891568851
530	470	3	891568895
440	323	1	891577504
440	243	1	891577504
440	988	1	891577504
440	1073	4	891577814
440	198	4	891577843
440	923	5	891577843
440	1194	5	891577843
440	971	5	891577871
440	171	5	891577871
440	283	5	891577894
440	582	3	891577919
440	86	5	891577919
440	57	5	891577949
440	70	4	891577950
440	213	4	891577950
440	462	5	891577994
440	736	5	891578036
440	512	3	891578059
778	738	1	891578101
440	1504	4	891578226
440	921	5	891578264
440	515	4	891578301
655	695	3	891585242
655	427	4	891585242
655	221	3	891585242
655	1223	3	891585242
655	1170	3	891585242
655	1129	3	891585242
655	1296	3	891585242
655	52	3	891585279
655	1262	3	891585279
655	847	2	891585279
655	1142	2	891585344
655	410	2	891585344
655	792	3	891585380
655	1068	3	891585417
655	739	4	891585450
655	14	3	891585450
655	517	4	891585450
655	766	3	891585450
655	9	3	891585450
655	45	3	891585477
655	1281	3	891585477
655	92	3	891585477
655	1166	3	891585477
655	1221	3	891585477
655	113	3	891585477
655	513	3	891585504
655	944	3	891585504
655	1007	3	891585504
655	657	3	891585504
655	1226	3	891585529
655	166	3	891585530
655	672	2	891585573
655	403	2	891585574
655	1549	2	891585574
58	199	4	891611501
58	168	5	891611548
58	496	2	891611593
58	491	4	891611593
828	904	3	891618316
190	974	2	891625949
190	546	3	891626000
190	405	4	891626000
190	363	2	891626023
190	597	2	891626023
190	826	3	891626040
190	823	2	891626040
475	354	2	891627606
475	70	4	891627606
475	381	4	891627606
253	331	3	891627664
253	300	4	891627724
253	689	5	891627775
253	328	4	891627790
253	343	4	891627815
253	751	3	891627815
253	294	4	891627829
475	127	4	891627857
475	50	5	891627857
253	1025	3	891627878
253	895	4	891627893
475	316	5	891627927
253	237	4	891628002
253	15	4	891628019
475	259	5	891628024
253	125	3	891628033
253	273	3	891628060
253	220	4	891628060
253	127	5	891628060
253	298	3	891628074
253	282	4	891628094
253	1016	3	891628094
253	100	4	891628122
253	483	5	891628122
253	121	5	891628142
253	1468	3	891628142
253	655	4	891628142
334	433	5	891628158
253	12	5	891628159
253	83	4	891628159
253	806	4	891628181
253	966	5	891628181
253	1039	4	891628199
334	173	4	891628228
253	647	3	891628229
253	56	3	891628229
253	427	5	891628229
253	234	4	891628252
253	64	5	891628252
253	216	4	891628252
334	483	5	891628266
253	190	5	891628278
253	153	3	891628278
253	87	5	891628278
253	168	3	891628278
253	496	5	891628278
253	82	3	891628295
253	98	5	891628295
253	568	4	891628295
253	318	5	891628323
253	487	4	891628323
253	8	4	891628323
253	494	5	891628341
253	183	5	891628341
253	591	3	891628358
253	659	5	891628358
253	182	3	891628374
253	490	5	891628374
253	198	5	891628392
253	518	5	891628392
253	202	5	891628392
253	200	4	891628392
253	510	5	891628416
253	132	5	891628416
253	188	4	891628416
253	95	4	891628416
253	588	5	891628416
253	22	5	891628435
253	485	5	891628435
253	89	4	891628451
253	482	5	891628451
253	465	5	891628467
253	1	5	891628467
253	173	5	891628483
253	97	4	891628501
253	523	4	891628501
253	747	3	891628501
253	79	5	891628518
253	527	5	891628518
253	50	4	891628518
253	742	4	891628535
253	117	5	891628535
253	222	4	891628548
253	566	4	891628578
253	679	3	891628578
253	705	5	891628598
253	210	4	891628598
776	603	4	891628599
776	708	5	891628599
253	81	4	891628614
253	156	3	891628614
253	746	3	891628630
253	699	4	891628630
776	318	4	891628632
776	187	4	891628632
776	474	5	891628632
776	511	5	891628632
253	732	4	891628651
253	1404	3	891628651
253	96	5	891628651
253	203	4	891628651
776	168	5	891628656
776	485	2	891628656
776	135	4	891628656
253	433	3	891628670
253	4	4	891628670
776	179	4	891628678
776	656	5	891628678
776	89	5	891628708
776	238	4	891628708
776	23	4	891628708
776	510	5	891628708
776	679	4	891628708
776	496	3	891628708
776	483	5	891628731
776	549	5	891628731
776	127	5	891628731
776	22	5	891628752
776	91	4	891628752
776	194	4	891628752
776	524	5	891628752
776	182	3	891628773
776	509	5	891628773
776	196	3	891628773
334	510	4	891628832
334	83	4	891628832
334	324	4	891628832
334	961	4	891628832
334	1312	4	891628832
334	462	4	891628832
334	969	4	891628832
334	150	4	891628832
334	708	4	891628833
334	311	4	891628833
776	195	3	891628836
776	192	5	891628836
776	947	2	891628836
776	1219	3	891628837
776	98	4	891628837
776	191	5	891628837
334	603	5	891628849
253	243	2	891628883
253	333	2	891628883
253	448	2	891628883
253	259	2	891628883
253	175	2	891628884
253	685	2	891628884
253	192	1	891628884
776	193	3	891628895
776	28	5	891628895
776	181	4	891628916
776	514	5	891628916
776	431	4	891628916
776	177	4	891628937
776	523	4	891628937
776	657	3	891628977
776	432	1	891628977
776	50	5	891628977
776	7	4	891629077
776	174	5	891629157
776	525	2	891629157
776	132	3	891629157
625	248	4	891629673
625	283	3	891629673
625	255	2	891629673
625	235	3	891631761
229	750	2	891631948
229	313	2	891631948
625	25	2	891632018
229	258	2	891632040
229	303	1	891632073
229	272	3	891632073
229	347	1	891632073
229	340	4	891632142
229	300	2	891632142
229	328	1	891632142
229	886	1	891632164
229	751	3	891632164
625	476	2	891632164
229	937	2	891632347
229	316	1	891632347
229	245	3	891632385
229	748	3	891632402
229	875	1	891632402
229	358	1	891632437
229	260	1	891632437
229	312	3	891632551
229	315	1	891632945
229	344	5	891633028
229	302	5	891633028
229	288	4	891633028
229	311	5	891633028
229	898	5	891633028
229	349	4	891633028
229	286	4	891633029
229	882	4	891633029
229	269	4	891633029
229	896	4	891633029
214	721	3	891635915
625	584	3	891636000
625	603	4	891636000
625	238	4	891636000
611	269	4	891636072
611	344	5	891636073
611	303	3	891636073
611	333	4	891636073
611	288	3	891636073
611	311	4	891636073
611	302	5	891636073
625	517	3	891636079
625	191	3	891636079
611	272	5	891636098
611	751	4	891636098
611	690	3	891636098
611	315	5	891636098
611	680	4	891636125
611	887	2	891636125
611	353	3	891636125
611	313	3	891636125
611	307	4	891636125
611	896	3	891636152
611	346	5	891636152
611	306	5	891636152
611	301	4	891636152
611	340	5	891636192
611	882	4	891636192
611	305	4	891636192
611	268	5	891636192
611	354	3	891636192
611	750	5	891636222
611	342	3	891636223
611	906	2	891636223
611	299	1	891636223
611	262	4	891636223
611	752	5	891636223
611	334	5	891636223
611	300	5	891636244
611	347	4	891636244
611	286	5	891636244
611	1243	3	891636244
611	355	1	891636399
611	886	4	891636399
611	350	4	891636399
611	873	3	891636399
611	336	5	891636399
611	324	3	891636399
625	433	3	891636427
891	313	5	891638337
891	100	5	891638433
891	286	5	891638433
891	181	3	891638601
891	126	5	891638601
