416	509	5
416	194	5
416	302	5
416	936	5
416	173	5
416	690	5
416	183	5
416	750	5
416	195	5
416	754	5
416	187	5
416	196	5
416	310	5
416	339	5
416	199	5
416	657	5
416	304	5
416	1119	5
416	520	5
416	313	5
416	526	5
416	658	5
416	209	5
416	918	4
416	272	5
416	917	4
416	345	5
416	942	4
416	347	4
416	755	4
416	1483	4
416	354	4
796	200	5
796	559	3
796	219	4
796	447	3
796	672	3
796	145	2
796	448	4
796	573	4
796	565	3
796	217	4
796	396	2
796	769	4
796	859	2
796	87	5
796	588	5
796	143	5
796	432	2
796	378	4
796	63	3
796	71	4
796	99	3
796	151	5
796	418	4
796	417	4
796	393	4
796	871	1
796	419	5
796	91	2
796	755	4
796	768	2
796	94	3
796	776	4
796	389	4
796	623	3
796	409	3
796	1076	2
796	1049	4
796	988	3
796	1001	2
796	1415	3
796	932	4
796	78	3
796	795	3
796	542	3
796	401	3
796	1032	3
796	112	4
796	1036	4
407	7	4
159	877	3
159	333	5
159	918	4
159	258	4
159	876	2
159	260	2
159	259	4
159	358	1
159	328	3
159	299	3
159	873	2
159	880	1
159	1025	2
159	881	1
56	295	3
189	313	2
189	14	5
189	9	3
189	100	4
189	127	4
189	50	5
189	297	3
189	181	3
189	246	4
189	124	5
189	532	4
189	847	4
189	253	4
189	1	5
189	248	4
189	275	5
189	294	5
189	13	4
189	1315	3
189	24	4
189	742	3
189	1115	4
189	276	3
189	7	3
189	283	5
189	1060	5
189	15	2
189	10	5
189	16	3
189	129	3
189	151	5
189	137	4
189	596	3
189	1372	4
189	20	5
189	405	2
189	473	5
189	815	3
189	459	4
189	21	2
189	952	5
189	934	2
189	1117	5
189	225	4
189	118	1
189	274	4
189	281	2
189	820	1
189	121	2
189	990	3
189	105	2
189	120	1
189	751	4
189	914	2
189	268	4
189	657	5
189	479	5
189	1056	3
189	174	5
189	618	2
189	173	5
189	318	5
189	178	5
189	59	3
189	176	4
189	474	5
189	134	5
189	505	5
189	603	5
189	199	5
189	56	5
189	654	3
189	197	5
189	480	5
189	483	5
189	527	5
189	531	3
189	511	4
189	638	5
189	1154	3
189	170	4
189	496	5
189	520	5
189	234	5
189	191	5
189	185	5
189	652	5
189	194	5
189	489	5
189	1065	5
189	79	3
189	216	5
189	179	5
189	1098	4
189	175	5
189	634	3
189	492	3
189	135	4
189	165	5
189	136	4
189	517	4
189	516	1
189	487	5
189	656	4
189	705	4
189	661	4
189	523	4
189	499	4
189	89	5
189	632	5
189	83	4
189	198	4
189	166	4
189	1020	4
189	204	5
189	855	3
189	45	3
189	238	5
189	172	5
189	99	5
189	1400	3
189	91	3
189	485	4
189	8	5
189	131	4
189	462	5
189	4	5
189	180	5
189	792	5
189	60	3
189	663	3
189	498	5
189	133	5
189	423	5
189	659	4
189	209	1
189	647	4
189	317	4
189	61	3
189	513	4
189	132	5
189	157	4
189	639	4
189	501	4
189	1403	4
189	203	3
189	694	4
189	525	5
189	241	3
189	1005	4
189	96	5
189	582	5
189	31	3
189	143	5
189	186	2
189	1402	4
189	1099	5
189	486	5
189	484	5
189	588	4
189	1401	4
189	503	3
189	378	4
189	207	5
189	863	4
189	196	5
189	607	4
189	418	3
189	526	4
189	30	4
189	568	4
189	162	3
189	1021	5
189	28	4
189	1404	5
189	510	5
189	214	1
189	433	5
189	500	5
189	630	4
189	44	4
653	272	4
653	245	4
189	732	2
189	255	2
189	381	3
189	97	4
189	150	4
189	512	4
796	485	4
796	855	3
661	272	4
479	915	4
683	313	2
683	269	3
683	900	1
683	915	2
683	286	2
683	258	3
683	311	3
683	270	3
683	303	3
683	914	2
683	880	3
683	259	3
683	328	2
683	245	2
683	300	3
683	331	2
683	301	2
683	322	2
683	323	3
683	678	1
683	358	2
683	264	2
683	879	3
683	332	3
683	299	3
683	1280	3
683	682	1
683	344	3
683	895	2
683	312	3
683	271	3
683	754	3
683	350	2
683	308	3
683	315	4
729	690	2
729	346	1
729	310	3
683	511	5
683	321	5
683	132	5
683	302	5
683	607	5
683	513	5
683	316	4
683	347	4
683	62	4
683	133	5
683	288	3
683	272	4
683	327	4
683	690	4
683	289	4
683	340	4
683	887	4
729	288	2
683	305	4
683	268	4
683	906	4
729	879	3
729	294	2
729	751	3
683	911	3
683	1483	3
683	294	3
683	325	2
683	683	3
683	354	3
683	346	4
683	306	3
683	748	3
683	307	3
683	56	5
729	338	1
729	901	1
683	127	4
683	187	5
683	317	4
683	609	3
729	683	2
729	894	1
683	472	3
683	626	3
683	22	4
683	588	4
683	248	4
729	354	5
729	322	4
729	362	4
729	272	4
729	689	4
729	313	3
729	300	4
729	333	4
729	748	4
729	328	3
