user	item	rating	time
95	539	4	884266022
95	471	5	884266051
95	294	2	884266083
95	862	1	884266100
815	1157	2	884267828
815	252	2	884267891
815	82	4	884267891
435	313	5	884268770
276	751	4	884286678
276	74	3	884286759
168	313	5	884286862
168	294	4	884286862
168	258	4	884286863
168	323	3	884286990
168	300	5	884287011
168	748	2	884287031
168	259	2	884287073
168	325	1	884287073
168	678	1	884287109
201	375	3	884287140
168	988	2	884287145
168	181	4	884287298
168	117	5	884287318
168	742	5	884287362
168	15	5	884287362
168	100	4	884287362
524	269	4	884287379
524	286	5	884287379
168	9	1	884287394
168	282	5	884287394
524	302	5	884287406
524	311	4	884287428
168	1	5	884287509
168	273	4	884287509
168	1012	5	884287509
168	619	3	884287536
168	7	1	884287559
168	1278	3	884287560
168	255	1	884287560
168	280	4	884287580
168	924	2	884287614
168	1016	5	884287615
168	295	4	884287615
168	596	4	884287615
168	257	5	884287642
168	276	1	884287642
168	291	4	884287668
168	845	4	884287668
168	871	3	884287711
168	121	4	884287731
168	125	4	884287731
168	222	5	884287759
168	685	3	884287759
168	123	3	884287822
168	275	3	884287822
168	409	4	884287846
168	1028	2	884287846
168	274	4	884287865
168	25	5	884287885
168	288	1	884287927
168	405	4	884287927
168	472	3	884287927
168	1197	5	884287927
168	866	5	884287927
168	126	5	884287962
168	546	3	884287962
168	118	4	884288009
168	281	2	884288033
168	763	2	884288033
168	744	5	884288058
168	458	1	884288058
168	151	5	884288058
168	1047	2	884288080
168	597	3	884288112
168	284	2	884288112
168	473	2	884288178
168	411	1	884288222
168	1051	4	884288222
168	930	3	884288243
168	235	2	884288270
168	819	4	884288270
168	225	5	884288304
168	252	1	884288304
168	931	3	884288329
352	302	4	884289619
352	181	4	884289693
352	79	4	884289693
352	89	5	884289693
352	50	5	884289693
352	176	5	884289693
352	195	4	884289693
352	183	5	884289693
352	17	2	884289728
352	431	2	884289728
352	39	5	884289728
352	55	1	884289728
352	92	3	884289728
352	228	3	884289729
352	172	5	884289759
352	385	4	884289760
352	174	5	884289760
352	56	5	884289760
665	286	4	884289850
665	346	2	884289897
665	319	4	884289897
665	294	2	884289922
665	328	4	884290055
665	271	2	884290055
665	748	4	884290076
665	301	4	884290096
665	538	4	884290143
665	687	2	884290143
352	182	5	884290328
352	96	4	884290328
352	568	5	884290328
352	82	3	884290328
352	210	3	884290328
352	273	2	884290328
352	144	5	884290328
352	4	3	884290328
665	475	3	884290349
665	100	3	884290349
352	194	3	884290361
352	173	1	884290361
352	746	4	884290361
352	692	3	884290361
352	216	4	884290390
665	274	3	884290408
352	129	5	884290428
352	653	3	884290428
352	12	4	884290428
352	657	4	884290428
352	100	4	884290428
352	98	5	884290428
352	156	4	884290428
665	50	4	884290432
665	762	4	884290480
665	121	2	884290480
665	1	4	884290491
352	86	4	884290505
665	685	2	884290515
352	234	4	884290549
352	7	3	884290549
352	175	1	884290574
665	117	4	884290575
665	287	4	884290575
665	255	4	884290608
665	815	4	884290608
665	9	4	884290608
665	249	5	884290608
665	111	4	884290608
665	237	3	884290635
665	7	4	884290635
665	866	3	884290676
665	222	3	884290676
665	15	4	884290676
665	742	4	884290704
665	293	4	884290728
665	126	4	884290751
665	508	2	884290751
665	597	3	884290853
665	473	4	884290882
665	151	3	884291017
665	147	4	884291057
665	282	4	884291094
665	535	4	884291094
665	1028	4	884291133
665	476	4	884291133
665	410	3	884291165
665	924	4	884291165
665	763	4	884291210
665	833	3	884291210
665	472	3	884291242
665	411	4	884291242
665	240	5	884291271
665	405	3	884291300
665	24	3	884291300
665	125	4	884291340
665	546	2	884291376
665	926	3	884291376
665	1047	1	884291376
665	1315	4	884291413
665	1040	4	884291550
665	620	3	884291613
665	456	4	884291662
665	1132	2	884291662
665	369	4	884291747
665	931	3	884291810
665	105	2	884291810
665	181	4	884291936
665	1009	4	884291936
665	471	3	884292009
665	248	4	884292068
665	1048	4	884292325
665	298	3	884292654
665	109	4	884292654
665	127	4	884292654
665	1061	4	884292654
665	307	3	884292654
665	845	4	884292654
665	257	3	884292654
665	756	3	884292654
665	1283	3	884292654
665	343	3	884292654
665	427	5	884293309
665	188	4	884293366
665	69	5	884293475
665	239	3	884293475
665	143	4	884293475
665	191	3	884293475
665	65	4	884293523
665	172	4	884293523
665	186	4	884293569
665	98	4	884293569
665	134	4	884293569
665	417	3	884293569
665	234	3	884293610
665	483	4	884293610
170	323	3	884293671
665	216	4	884293690
665	200	4	884293741
665	566	2	884293741
665	210	4	884293789
665	96	3	884293831
665	79	3	884293831
665	33	2	884293873
665	183	4	884293933
665	71	4	884293933
665	357	4	884293979
665	154	3	884294025
665	432	4	884294025
665	196	4	884294026
665	496	3	884294200
665	185	4	884294200
665	378	3	884294237
665	1225	2	884294286
665	684	3	884294286
665	12	4	884294286
665	97	2	884294329
665	699	4	884294374
665	177	3	884294374
665	631	2	884294459
665	421	4	884294552
665	88	3	884294552
665	418	4	884294611
665	56	5	884294611
665	423	4	884294611
665	202	3	884294612
665	194	3	884294671
665	157	3	884294671
665	265	3	884294716
665	133	3	884294771
665	238	4	884294772
665	156	5	884294772
665	588	4	884294772
665	721	3	884294772
665	195	3	884294819
665	135	4	884294880
665	31	3	884294880
665	215	2	884294880
665	527	3	884294880
665	214	4	884294935
665	89	4	884294935
665	660	4	884294935
665	393	3	884295080
665	92	4	884295080
665	419	4	884295126
58	269	4	884304267
58	313	5	884304267
58	268	5	884304288
58	9	4	884304328
58	50	4	884304328
58	408	5	884304377
58	109	4	884304396
58	237	4	884304396
58	116	5	884304409
58	813	5	884304430
58	137	5	884304430
58	257	5	884304430
58	181	3	884304447
58	124	5	884304483
58	1	5	884304483
58	127	4	884304503
58	13	3	884304503
58	284	4	884304519
58	20	1	884304538
58	151	3	884304553
58	100	5	884304553
58	150	4	884304570
58	25	4	884304570
58	246	5	884304592
58	283	1	884304592
58	1008	1	884304609
58	475	5	884304609
58	1012	4	884304627
58	111	4	884304638
58	7	5	884304656
58	222	4	884304656
58	182	4	884304701
58	204	4	884304701
58	663	2	884304728
58	1063	1	884304728
58	652	5	884304728
58	98	4	884304747
58	194	3	884304747
58	134	5	884304766
58	640	5	884304767
58	189	3	884304790
58	773	4	884304790
58	32	5	884304812
58	709	5	884304812
58	603	5	884304812
58	568	4	884304838
58	645	5	884304838
58	1006	2	884304865
58	655	5	884304865
58	654	5	884304865
58	462	4	884304865
58	12	5	884304895
58	153	5	884304896
58	1084	4	884304896
58	185	2	884304896
58	490	4	884304896
58	1070	4	884304936
58	42	4	884304936
58	169	4	884304936
58	1098	4	884304936
58	176	4	884304936
58	144	4	884304936
58	8	4	884304955
58	156	5	884304955
58	511	5	884304979
58	1100	2	884304979
58	425	5	884304979
58	960	4	884305004
58	730	5	884305004
58	11	5	884305019
58	209	5	884305019
58	210	4	884305042
58	955	4	884305062
58	923	5	884305062
58	318	3	884305087
58	474	4	884305087
58	1019	4	884305088
58	198	3	884305123
58	195	4	884305123
58	692	2	884305123
58	497	2	884305123
58	1103	5	884305150
58	135	4	884305150
58	223	5	884305150
58	850	5	884305150
58	558	5	884305165
58	433	5	884305165
58	203	5	884305185
58	238	5	884305185
58	651	4	884305185
58	501	2	884305220
58	193	3	884305220
58	480	3	884305220
58	483	5	884305220
58	275	5	884305220
58	89	3	884305220
58	463	3	884305241
58	172	5	884305241
58	584	5	884305271
58	61	5	884305271
58	174	4	884305271
58	228	5	884305271
58	684	4	884305271
58	64	5	884305295
58	45	5	884305295
58	200	3	884305295
58	214	2	884305296
58	732	3	884305321
58	514	5	884305321
58	216	3	884305338
58	173	5	884305353
58	56	5	884305369
58	1104	2	884305679
58	340	4	884305708
201	679	3	884310104
201	233	4	884310104
201	265	3	884310104
201	231	2	884310104
201	578	2	884310148
201	118	1	884310148
201	597	2	884310149
201	227	4	884310149
201	62	1	884310149
201	636	2	884310149
30	892	4	884310496
30	751	3	884310551
679	286	5	884312660
679	288	4	884312660
679	327	4	884312731
679	294	1	884312763
679	322	3	884312763
679	268	4	884312834
679	748	4	884312926
737	171	4	884314644
737	169	4	884314644
737	180	4	884314644
737	89	4	884314664
737	100	5	884314664
737	475	4	884314693
737	156	5	884314693
737	154	4	884314694
737	137	5	884314694
737	196	3	884314694
737	96	2	884314715
737	474	5	884314740
737	64	4	884314740
737	174	2	884314740
737	160	4	884314881
737	11	3	884314903
737	501	1	884314922
737	12	4	884314922
737	186	5	884314944
737	357	5	884314944
737	58	4	884314970
737	173	4	884314970
737	192	5	884314970
737	427	3	884314970
737	47	3	884314970
737	32	4	884314993
737	22	4	884314993
737	428	4	884315066
737	258	5	884315127
737	222	3	884315127
737	187	5	884315175
737	127	5	884315175
737	175	5	884315246
815	257	3	884320266
815	222	4	884320310
815	258	4	884320310
524	322	4	884320358
524	895	4	884320358
524	259	3	884320358
524	301	4	884321179
524	321	3	884321179
524	304	4	884321179
524	289	4	884321591
524	748	2	884321592
524	508	5	884322047
524	100	5	884322047
524	129	5	884322047
524	14	5	884322047
524	116	4	884322047
524	117	3	884322113
524	124	5	884322113
524	273	3	884322113
524	285	3	884322168
524	237	3	884322169
524	471	4	884322169
524	277	3	884322379
524	676	3	884322379
524	950	4	884323351
524	845	5	884323426
524	111	5	884323426
524	126	4	884323427
524	221	4	884323464
524	281	2	884323464
524	222	2	884323500
524	472	3	884323500
524	290	2	884323525
524	284	3	884323525
524	13	4	884323551
524	928	4	884323551
679	751	5	884325826
783	750	4	884326274
783	269	4	884326274
783	288	3	884326274
783	286	3	884326274
783	300	4	884326348
783	258	4	884326348
783	292	4	884326382
783	333	4	884326383
783	876	4	884326424
783	301	4	884326424
783	346	5	884326424
783	331	3	884326461
783	334	3	884326461
783	345	4	884326461
783	307	5	884326506
783	294	3	884326506
783	271	5	884326506
783	872	4	884326545
783	328	4	884326545
783	335	3	884326545
783	880	4	884326545
783	881	4	884326584
783	299	5	884326620
783	887	5	884326620
783	260	4	884326690
783	948	3	884326726
783	264	4	884326726
783	330	1	884326755
783	343	5	884326787
783	895	4	884326787
924	258	3	884336994
924	286	3	884337043
924	322	2	884337164
924	896	4	884337242
924	300	2	884337243
671	219	3	884338399
671	559	4	884338399
557	346	2	884357321
557	750	4	884357373
557	1070	2	884357600
557	288	1	884357600
557	892	3	884357648
159	1254	1	884360361
159	451	5	884360502
159	1037	2	884360502
159	195	3	884360539
159	96	4	884360539
311	750	5	884363706
311	258	4	884363706
311	751	3	884363758
311	754	3	884363758
311	306	4	884363791
648	304	5	884363798
127	294	4	884363803
311	300	4	884363831
127	750	1	884363851
127	288	5	884363851
127	690	1	884363851
311	310	4	884363865
311	329	4	884363904
311	321	3	884363948
127	268	1	884363990
127	901	5	884363990
127	300	5	884364017
127	258	5	884364017
311	326	2	884364047
311	294	4	884364047
311	322	4	884364047
311	748	4	884364071
311	348	4	884364108
127	748	5	884364108
311	315	5	884364108
311	323	3	884364139
127	343	5	884364151
648	475	1	884364250
311	539	4	884364268
311	12	4	884364436
311	82	5	884364436
311	188	4	884364437
311	483	4	884364437
311	622	3	884364437
311	56	5	884364437
311	178	5	884364437
311	186	3	884364464
311	493	4	884364465
311	8	4	884364465
311	1221	4	884364502
311	209	2	884364502
311	747	3	884364502
311	98	5	884364502
311	64	5	884364502
311	134	5	884364502
311	216	5	884364502
127	286	1	884364525
311	211	3	884364538
311	485	1	884364538
311	127	4	884364538
311	22	4	884364538
311	195	4	884364538
311	174	5	884364538
311	318	5	884364569
311	173	5	884364569
311	604	3	884364570
311	23	3	884364570
311	58	3	884364570
311	31	4	884364570
311	496	5	884364593
311	494	4	884364593
311	480	4	884364593
311	1116	3	884364623
311	651	4	884364623
311	79	4	884364623
311	692	4	884364652
311	133	3	884364652
311	210	5	884364652
311	523	5	884364694
311	648	4	884364694
311	202	4	884364694
311	939	2	884364694
311	241	3	884364695
311	921	4	884364695
311	181	4	884364724
311	528	4	884364724
311	194	4	884364724
311	172	5	884364763
311	191	4	884364764
311	177	5	884364764
127	243	5	884364764
311	180	4	884364764
311	187	4	884364764
311	967	3	884364764
311	83	5	884364812
311	232	3	884364812
311	265	5	884364812
311	143	3	884364812
311	198	3	884364812
311	550	3	884364812
311	592	5	884364845
311	71	4	884364845
311	89	5	884364845
311	650	3	884364846
127	228	5	884364866
127	222	5	884364866
127	230	5	884364866
127	271	5	884364866
127	50	4	884364866
127	227	4	884364867
127	229	5	884364867
311	526	5	884364873
311	504	4	884364873
311	234	4	884364873
311	419	3	884364931
311	230	5	884364931
311	498	4	884364931
311	433	3	884364931
127	380	5	884364950
127	62	5	884364950
127	450	5	884364950
127	449	4	884364950
311	70	4	884364999
311	69	5	884364999
311	215	4	884364999
311	170	5	884364999
311	39	4	884364999
311	662	4	884365018
311	213	4	884365075
311	99	5	884365075
311	654	3	884365075
311	661	3	884365075
311	193	5	884365075
311	684	4	884365075
311	699	4	884365075
311	50	5	884365075
311	176	4	884365104
311	357	5	884365104
311	208	4	884365104
311	482	4	884365104
311	28	5	884365140
311	468	4	884365140
311	470	3	884365140
311	76	4	884365140
311	425	2	884365140
311	44	3	884365168
311	491	4	884365168
311	203	5	884365201
311	431	4	884365201
311	530	3	884365201
311	705	3	884365201
311	511	4	884365202
311	418	4	884365202
311	520	5	884365251
311	778	4	884365251
311	660	4	884365252
311	131	3	884365252
311	86	5	884365252
311	588	4	884365284
311	702	3	884365284
311	239	3	884365284
311	385	5	884365284
311	196	5	884365325
311	228	5	884365325
311	568	5	884365325
311	66	4	884365325
311	179	2	884365357
311	136	5	884365357
311	238	4	884365357
311	97	4	884365357
311	614	4	884365357
311	205	5	884365357
311	724	4	884365406
311	404	3	884365406
311	168	4	884365406
311	655	4	884365406
311	465	4	884365406
311	88	4	884365450
311	729	4	884365451
311	518	3	884365451
311	553	3	884365451
311	81	3	884365451
311	505	4	884365451
311	515	4	884365485
311	432	4	884365485
311	199	4	884365485
311	1050	3	884365485
311	584	3	884365485
311	499	4	884365519
311	183	5	884365519
311	487	4	884365519
311	479	5	884365519
311	132	4	884365548
311	951	3	884365548
311	519	3	884365548
311	621	4	884365579
311	423	5	884365579
311	775	3	884365579
311	161	4	884365579
311	365	4	884365580
311	679	4	884365580
311	204	5	884365617
311	732	4	884365617
311	966	4	884365617
311	227	4	884365617
311	356	4	884365653
311	96	5	884365653
311	387	4	884365654
311	47	2	884365654
311	415	3	884365654
311	1297	4	884365654
311	965	3	884365686
311	63	3	884365686
311	72	4	884365686
311	197	4	884365686
311	1217	3	884365686
311	639	4	884365686
311	716	4	884365718
311	443	3	884365718
311	77	5	884365718
311	200	4	884365718
311	448	5	884365718
311	444	2	884365746
311	715	2	884365746
311	231	4	884365746
311	562	3	884365746
311	386	3	884365747
311	367	3	884365780
311	527	4	884365780
311	849	3	884365781
311	739	4	884365823
311	642	4	884365823
311	449	3	884365823
311	68	1	884365824
311	1479	3	884365824
311	700	3	884365852
311	5	3	884365853
311	416	4	884365853
311	796	3	884365889
311	403	4	884365889
311	768	2	884365889
311	233	4	884365889
311	229	5	884365890
311	570	4	884365890
311	62	3	884365929
311	941	4	884365929
311	630	5	884365929
311	578	2	884365930
311	1035	4	884365954
311	38	3	884365954
311	501	5	884365954
311	671	3	884365954
648	281	3	884365970
648	127	3	884365970
311	51	4	884366010
311	1222	3	884366010
311	366	5	884366010
311	785	3	884366010
311	755	4	884366035
311	726	3	884366035
311	417	3	884366035
311	495	4	884366066
311	393	4	884366066
311	380	4	884366067
311	627	4	884366067
311	392	5	884366067
311	761	3	884366067
311	428	4	884366111
311	549	2	884366111
311	645	5	884366111
311	942	5	884366112
311	566	4	884366112
311	623	2	884366112
311	371	5	884366137
311	581	3	884366137
648	294	3	884366184
648	123	4	884366184
311	723	4	884366187
311	94	3	884366187
311	73	4	884366187
311	1042	3	884366187
311	559	2	884366187
311	141	4	884366187
311	402	4	884366187
311	43	4	884366227
311	469	5	884366227
311	436	3	884366269
311	576	3	884366269
311	399	4	884366269
311	794	4	884366270
311	946	4	884366270
311	1046	3	884366307
311	781	2	884366307
311	720	3	884366307
311	420	1	884366334
311	1041	3	884366334
311	218	4	884366363
311	378	5	884366363
311	708	5	884366397
311	212	3	884366397
311	101	4	884366397
311	226	4	884366397
311	451	3	884366397
648	717	4	884366425
311	944	4	884366439
311	54	4	884366439
311	41	3	884366439
311	783	3	884366439
311	91	3	884366439
311	1232	4	884366439
311	192	3	884366528
311	510	4	884366545
311	484	4	884366590
311	509	3	884366590
648	1258	2	884366613
311	135	4	884366617
311	185	2	884366617
311	735	4	884366637
311	521	4	884366686
311	1119	4	884366703
648	368	2	884366748
648	678	3	884366792
311	845	4	884366824
311	222	4	884366852
311	117	4	884366852
311	121	4	884366852
648	756	2	884366939
648	840	1	884367180
648	1376	2	884367180
648	456	2	884367180
648	254	3	884367248
648	407	4	884367248
648	104	1	884367274
648	103	1	884367274
648	412	1	884367318
648	1337	3	884367366
648	878	3	884367366
648	112	2	884367366
648	743	1	884367366
648	520	4	884367538
648	176	4	884367538
648	172	5	884367538
648	204	5	884368002
648	474	4	884368002
648	143	4	884368002
648	191	5	884368002
648	500	5	884368002
648	385	5	884368130
648	429	4	884368130
648	498	3	884368130
648	71	3	884368165
648	454	3	884368232
648	526	3	884368232
648	144	4	884368273
648	178	4	884368273
648	195	5	884368313
648	98	4	884368313
648	199	4	884368313
648	234	5	884368314
648	318	3	884368371
648	95	3	884368371
648	179	4	884368442
648	183	5	884368442
648	423	4	884368442
648	484	5	884368442
648	185	5	884368485
648	662	3	884368485
648	152	5	884368485
648	432	5	884368538
648	96	5	884368538
648	479	4	884368538
648	211	4	884368643
648	184	5	884368643
648	527	4	884368643
648	180	1	884368643
924	285	4	884371386
924	50	5	884371386
924	276	2	884371386
924	127	3	884371438
924	283	4	884371495
924	181	3	884371535
924	1	5	884371535
924	100	4	884371558
924	471	4	884371635
671	255	5	884375221
207	1283	4	884386260
207	87	4	884386260
207	1242	5	884386260
207	328	2	884386312
207	476	2	884386343
207	224	3	884386473
58	300	4	884388247
96	182	4	884402791
96	187	5	884402791
96	173	3	884402791
96	673	4	884402860
96	484	5	884402860
96	525	2	884402860
96	156	4	884402860
96	89	5	884402896
96	519	4	884402896
96	50	5	884402977
96	514	4	884402977
96	190	4	884402978
96	174	5	884403020
96	8	5	884403020
96	645	5	884403020
96	318	5	884403057
96	483	5	884403057
96	423	5	884403057
96	196	4	884403057
96	216	4	884403095
96	445	4	884403095
96	474	4	884403095
96	478	2	884403123
96	183	4	884403123
96	23	5	884403123
96	195	5	884403159
96	42	1	884403214
96	127	5	884403214
96	98	5	884403214
96	200	5	884403215
96	238	4	884403250
96	91	5	884403250
96	144	4	884403250
96	64	5	884403336
96	56	5	884403336
96	234	4	884403336
96	486	3	884403392
96	194	2	884403392
96	198	5	884403465
96	435	3	884403500
96	79	4	884403500
96	96	4	884403531
96	87	4	884403531
96	1	5	884403574
96	153	4	884403624
96	181	5	884403687
96	265	5	884403758
96	83	3	884403758
96	176	4	884403758
96	479	4	884403758
96	100	5	884403758
96	7	5	884403811
96	185	5	884403866
96	170	5	884403866
96	1154	5	884403993
96	1232	5	884404017
653	286	4	884405346
653	310	4	884405406
653	471	2	884405560
653	222	3	884405596
653	282	3	884405616
653	1014	2	884405682
653	248	3	884405730
653	984	4	884408848
653	328	4	884408848
758	272	4	884413293
195	198	3	884420000
195	328	4	884420059
58	310	4	884459024
790	268	4	884460878
790	294	2	884460878
790	288	4	884460942
790	259	2	884461023
790	328	3	884461023
790	748	1	884461073
790	678	3	884461115
790	687	1	884461162
790	1025	1	884461188
790	117	5	884461283
790	181	4	884461283
790	246	4	884461283
790	1	3	884461306
790	116	4	884461334
790	100	2	884461334
790	50	4	884461387
790	258	3	884461387
790	123	3	884461413
790	15	5	884461413
790	222	3	884461441
790	283	2	884461517
790	237	4	884461541
790	742	4	884461541
790	546	1	884461590
790	282	4	884461590
790	475	3	884461657
790	121	3	884461657
790	275	4	884461774
790	109	3	884461775
790	7	4	884461796
790	13	3	884461820
790	249	3	884461849
790	298	5	884461849
790	111	3	884461849
790	284	4	884461888
790	273	5	884461888
790	248	4	884461888
790	25	2	884461925
790	1016	2	884461925
790	405	3	884461925
790	274	3	884461950
790	10	1	884461988
790	151	4	884461988
790	685	4	884461988
790	597	3	884462047
790	931	2	884462105
790	762	5	884462105
790	825	3	884462385
790	108	3	884462415
790	472	2	884462416
790	235	1	884462551
790	1282	5	884462551
790	1014	2	884462551
790	1244	1	884462598
790	928	3	884462598
790	926	2	884462598
790	864	4	884462647
790	763	3	884462692
790	1028	3	884462692
790	1048	4	884462692
790	240	3	884462692
790	826	1	884462714
790	1215	1	884462737
790	1165	2	884462890
790	105	2	884462907
790	411	3	884462929
790	122	2	884462954
790	1040	2	884462954
790	368	2	884462954
318	269	5	884469970
318	294	4	884469971
318	750	4	884469971
318	301	4	884470034
318	340	4	884470115
318	321	4	884470149
318	326	4	884470149
318	312	4	884470193
318	898	4	884470237
318	315	5	884470294
318	892	3	884470391
318	307	3	884470681
318	286	3	884470681
318	305	2	884470682
318	289	3	884470682
318	275	4	884470718
318	284	3	884470775
318	282	4	884470775
318	100	5	884470896
318	15	5	884470944
318	285	4	884470944
318	127	5	884470970
318	257	5	884471030
318	14	4	884471030
318	1012	4	884471076
935	286	5	884471835
935	313	5	884471835
935	300	4	884471955
935	181	4	884472039
935	1	3	884472064
935	127	4	884472086
935	100	3	884472110
935	257	2	884472110
935	283	4	884472136
935	237	5	884472159
935	15	5	884472177
935	117	4	884472229
935	255	4	884472247
935	742	5	884472266
935	685	4	884472310
935	281	5	884472310
935	471	4	884472352
935	274	5	884472352
935	9	1	884472352
935	924	4	884472392
935	1016	4	884472434
935	121	4	884472434
935	476	4	884472465
935	1048	3	884472465
935	282	4	884472539
935	125	4	884472575
935	597	4	884472576
935	815	4	884472576
935	620	2	884472627
935	284	4	884472673
935	118	4	884472704
935	405	4	884472704
935	864	5	884472704
935	934	4	884472743
935	546	4	884472743
935	717	4	884472872
935	148	4	884472892
935	120	3	884472942
935	846	4	884472999
521	288	3	884475470
521	268	5	884475470
521	751	3	884475485
521	258	4	884475503
521	271	3	884475524
521	300	3	884475555
521	1022	4	884475591
521	343	3	884475605
521	748	3	884475618
521	50	4	884475799
521	222	4	884475799
521	1	2	884475825
521	109	5	884475845
521	181	4	884475845
521	100	3	884475872
521	475	3	884475889
521	121	2	884475889
521	117	4	884475913
521	246	4	884475913
521	7	3	884475973
521	1016	3	884476002
521	25	2	884476002
521	250	3	884476020
521	125	3	884476020
521	108	3	884476020
521	257	3	884476035
521	1012	3	884476049
521	240	3	884476067
521	248	3	884476110
521	298	3	884476126
521	763	4	884476152
521	829	2	884476168
521	273	3	884476168
521	235	3	884476221
521	13	2	884476240
521	151	3	884476240
521	249	4	884476257
521	597	2	884476302
521	1014	3	884476320
521	206	5	884476637
521	405	2	884476820
521	1013	1	884476820
521	1059	1	884476821
521	147	4	884476837
521	833	2	884476869
521	1244	3	884476887
521	827	1	884476904
521	826	2	884476920
521	290	3	884477262
521	742	3	884477512
521	168	4	884477585
521	520	3	884477585
521	427	3	884477630
521	183	3	884477630
521	79	4	884477656
521	474	3	884477677
521	22	4	884477677
521	69	3	884477727
521	195	4	884477775
521	176	4	884477820
521	96	4	884477853
521	204	4	884477853
521	12	5	884477853
521	191	4	884477868
521	173	4	884477896
521	203	3	884477896
521	8	3	884477914
521	11	4	884477993
521	182	3	884477993
521	228	4	884478007
521	97	3	884478049
521	172	3	884478049
521	153	4	884478086
521	568	3	884478101
521	238	3	884478101
521	188	4	884478101
521	154	2	884478119
521	210	3	884478119
521	732	3	884478135
521	31	3	884478135
521	746	4	884478152
521	144	3	884478171
521	156	4	884478171
521	229	2	884478314
521	87	3	884478314
521	186	4	884478358
521	184	4	884478358
521	23	3	884478428
521	163	3	884478483
521	380	3	884478483
521	679	3	884478515
521	202	3	884478530
521	56	4	884478530
521	431	4	884478601
521	1240	3	884478667
521	393	3	884478667
521	226	4	884478721
521	42	5	884478721
521	174	4	884478721
521	423	3	884478792
521	684	3	884478807
14	319	1	884482684
711	778	4	884485635
711	345	4	884485683
711	1160	5	884485704
711	272	5	884485798
679	249	3	884486594
679	484	4	884486658
679	154	4	884486658
679	83	5	884486694
679	28	5	884486732
679	172	5	884486758
679	50	5	884486758
679	318	5	884486812
679	357	5	884486812
679	174	3	884486837
679	8	2	884486856
679	153	2	884486904
679	169	3	884486904
679	173	5	884486966
679	527	4	884486985
679	483	5	884487010
679	520	4	884487031
679	64	4	884487052
679	223	5	884487052
679	100	3	884487089
679	423	3	884487112
679	143	2	884487135
679	531	4	884487153
679	204	3	884487191
679	181	5	884487279
679	97	3	884487300
679	70	4	884487325
679	132	4	884487374
679	710	4	884487374
679	222	4	884487418
679	56	4	884487418
679	184	4	884487491
679	419	3	884487514
679	432	4	884487514
679	168	5	884487534
679	42	4	884487584
679	196	4	884487610
679	721	3	884487611
679	69	4	884487688
679	95	3	884487688
679	1	3	884487688
679	111	3	884487715
679	290	2	884487715
679	588	3	884487825
679	291	4	884487960
679	727	4	884487961
679	215	3	884487999
679	73	4	884488036
679	241	3	884488149
679	416	3	884488226
679	568	2	884488259
679	121	2	884488260
679	109	3	884488283
679	63	3	884489283
869	288	3	884490011
869	242	2	884490097
869	294	3	884490151
869	312	2	884490251
869	315	3	884490332
869	237	4	884490745
869	181	3	884490825
869	116	4	884490892
869	50	4	884490892
869	275	4	884490936
869	282	3	884490987
869	276	4	884491082
869	13	3	884491199
869	596	3	884491734
869	298	3	884491734
869	240	4	884491734
869	25	2	884491767
869	125	3	884491867
869	126	2	884491927
869	284	1	884491966
869	815	1	884491966
869	15	1	884491993
869	287	2	884492047
869	846	2	884492201
869	1382	3	884492201
869	1163	2	884492238
869	118	1	884492338
869	1061	1	884492377
869	1134	1	884492445
869	476	1	884492519
869	1047	2	884492571
869	756	1	884492780
869	411	4	884492828
869	1132	1	884492906
869	1079	2	884493021
869	696	2	884493021
869	122	3	884493060
869	100	5	884493279
869	127	5	884493279
869	249	4	884493279
869	269	4	884493279
869	1014	4	884493279
869	310	4	884493279
869	412	5	884493279
869	151	5	884493279
869	253	4	884493279
869	515	5	884493279
700	181	5	884493523
700	28	3	884493712
700	651	4	884493712
700	173	5	884493713
700	169	3	884493862
700	174	4	884493862
700	50	5	884493899
700	56	3	884493899
700	222	3	884493899
700	202	3	884493899
700	423	4	884493943
700	98	3	884494215
700	48	4	884494215
700	144	4	884494252
700	180	3	884494278
700	96	4	884494310
700	73	3	884494380
700	531	4	884494380
700	79	3	884494420
700	318	4	884494420
700	168	3	884494420
318	137	4	884494652
318	255	4	884494693
318	237	5	884494712
318	628	4	884494757
318	25	5	884494757
318	405	2	884494797
318	458	4	884494861
318	763	3	884494897
318	1014	2	884494919
318	815	3	884494938
318	508	4	884494976
318	866	4	884494976
318	248	3	884494976
318	1160	5	884494976
318	1048	4	884495001
318	864	2	884495032
318	121	1	884495052
318	1023	2	884495091
318	24	4	884495132
318	476	4	884495164
318	105	1	884495164
318	1120	3	884495206
318	934	4	884495382
318	648	5	884495534
318	692	4	884495561
318	423	5	884495561
318	56	3	884495561
318	194	5	884495590
318	64	4	884495590
318	174	4	884495590
318	8	4	884495616
318	134	5	884495639
318	265	4	884495664
318	208	4	884495664
318	657	5	884495696
318	50	2	884495696
318	187	4	884495742
318	474	4	884495742
318	842	2	884495742
318	12	4	884495795
318	480	4	884495795
318	509	5	884495817
318	659	4	884495868
318	132	4	884495868
318	216	4	884495868
318	419	5	884495890
318	531	4	884495921
318	66	4	884495921
318	485	5	884495921
318	143	5	884495944
318	196	3	884495973
318	1063	3	884495973
318	697	5	884496008
318	414	4	884496008
318	197	5	884496030
318	435	5	884496069
318	210	4	884496069
318	191	5	884496069
318	517	3	884496069
318	357	4	884496069
318	865	2	884496099
