497	237	3	879310314
497	553	2	879310379
497	692	3	879310379
497	216	3	879310399
497	197	3	879310419
497	451	2	879310419
497	90	4	879310445
497	549	4	879310445
497	724	5	879310445
497	781	3	879310445
497	97	4	879310473
497	1041	3	879310473
497	739	4	879310474
497	731	3	879310474
497	49	3	879310474
497	402	4	879310508
497	155	3	879310522
497	298	3	879310580
497	181	5	879310580
497	222	3	879310580
497	50	5	879310580
497	127	5	879310580
497	250	3	879310581
497	121	4	879310581
497	1016	4	879310604
497	273	4	879310604
497	7	3	879310604
497	405	3	879310621
497	118	4	879310621
497	597	3	879310649
497	363	2	879310649
497	472	3	879310650
497	252	3	879310650
497	1615	3	879310650
497	840	3	879310679
497	182	4	879310705
497	96	4	879310705
497	174	4	879310705
497	172	5	879310705
497	55	3	879310705
497	195	4	879310730
497	22	5	879310730
497	161	5	879310730
497	33	4	879310730
497	79	4	879310730
497	230	2	879310762
497	188	3	879310762
497	651	4	879310762
497	176	4	879310762
497	177	4	879310762
497	228	3	879310762
497	82	4	879310792
497	385	3	879310792
497	568	3	879310792
497	684	3	879310792
497	144	4	879310792
497	184	3	879310792
497	183	4	879310825
497	187	5	879310825
497	11	3	879310825
497	4	3	879310825
497	431	4	879310825
497	229	2	879310850
497	232	3	879310850
497	89	4	879310850
497	68	4	879310850
497	679	3	879310850
497	265	4	879310883
497	403	3	879310883
497	233	2	879310883
497	231	3	879310883
497	2	1	879310883
497	227	2	879310883
497	399	4	879310883
497	226	3	879310913
497	62	4	879310913
497	550	4	879310913
497	849	2	879310913
497	39	3	879310913
497	562	2	879310941
497	810	3	879310941
497	720	2	879310941
497	566	3	879310941
497	808	2	879310941
497	578	4	879310965
497	38	3	879310965
497	665	2	879310966
497	449	2	879310966
497	826	3	879311007
497	373	4	879311007
497	540	2	879311007
497	1303	2	879311007
651	302	5	879348880
651	332	3	879348880
651	294	1	879348880
651	286	4	879348880
651	292	2	879348881
651	127	4	879348965
651	276	4	879348966
651	116	2	879348966
651	515	5	879348966
651	285	4	879348966
130	271	5	879352077
719	890	1	879358395
719	127	3	879358453
719	50	2	879358671
719	282	4	879358874
719	742	4	879358893
719	620	4	879359034
719	118	2	879360001
719	254	1	879360298
719	64	5	879360442
719	223	5	879360442
719	520	5	879360466
719	660	5	879360493
719	318	5	879360493
719	510	4	879360493
719	69	5	879360536
719	378	4	879360555
719	357	4	879360583
719	423	3	879360583
719	87	2	879360617
719	655	4	879360617
719	215	4	879360781
719	97	3	879360845
719	77	3	879360846
719	392	4	879360846
719	509	2	879360933
719	402	4	879360933
719	58	3	879360933
719	214	2	879360965
719	382	2	879360965
719	673	3	879360965
719	162	4	879361003
719	468	3	879361023
8	258	5	879361482
8	294	3	879361521
8	301	4	879361550
8	259	1	879361604
8	336	3	879361664
8	260	3	879361665
497	741	4	879361707
497	291	3	879361707
497	123	3	879361727
8	358	2	879361732
8	243	2	879361732
8	688	1	879361732
497	928	3	879361744
497	98	4	879361802
497	603	3	879361802
497	185	3	879361802
497	31	3	879361802
8	457	1	879361825
8	341	2	879361825
8	687	1	879361825
497	234	2	879361847
497	1077	4	879361847
497	657	3	879361847
497	156	5	879361872
497	164	4	879361872
8	689	4	879361873
8	338	4	879361873
497	12	4	879362019
497	943	4	879362019
497	642	3	879362041
497	1046	3	879362041
497	54	3	879362071
497	77	3	879362093
497	802	2	879362118
8	651	5	879362123
8	187	4	879362123
8	127	5	879362123
8	172	5	879362123
8	385	1	879362124
8	89	4	879362124
8	50	5	879362124
497	552	3	879362155
497	1042	3	879362178
497	1157	2	879362178
497	1210	4	879362178
497	53	3	879362178
8	174	5	879362183
8	56	5	879362183
8	22	5	879362183
8	96	3	879362183
8	181	4	879362183
8	511	5	879362183
8	190	4	879362183
8	182	5	879362183
497	450	2	879362202
497	452	2	879362202
8	568	4	879362233
8	183	5	879362233
8	11	3	879362233
8	510	4	879362233
8	435	5	879362233
8	177	4	879362233
8	176	5	879362233
8	403	4	879362234
8	144	5	879362286
8	55	5	879362286
8	79	4	879362286
8	228	5	879362286
8	273	3	879362287
8	195	5	879362287
8	210	4	879362287
8	7	3	879362287
497	413	3	879362292
497	758	2	879362292
8	686	3	879362356
8	684	4	879362356
8	222	5	879362356
8	82	5	879362356
8	188	5	879362356
8	550	3	879362356
8	229	5	879362356
8	431	2	879362356
497	200	3	879362359
497	569	2	879362359
497	559	4	879362359
497	217	4	879362382
497	145	4	879362382
497	774	4	879362407
497	441	2	879362407
8	518	4	879362422
8	233	4	879362423
8	241	4	879362423
8	227	4	879362423
8	685	4	879362423
8	566	3	879362423
497	440	1	879362430
497	769	3	879362430
497	590	2	879362461
497	526	3	879362478
497	128	4	879362496
497	510	3	879362496
497	570	3	879362511
497	391	3	879362545
497	541	4	879362546
497	29	4	879362569
497	1228	2	879362569
497	797	3	879362586
497	809	3	879362609
497	1407	3	879362609
497	1419	2	879362638
497	771	4	879362638
497	743	3	879362638
497	204	3	879362683
497	66	3	879362720
497	790	2	879362720
497	721	3	879362740
497	944	3	879362798
497	70	4	879362798
497	805	3	879362835
497	72	3	879362835
497	239	4	879362835
497	367	4	879362835
497	67	3	879362858
497	393	4	879362858
497	73	3	879362858
497	372	4	879362875
497	783	3	879362908
497	792	3	879362954
497	940	2	879362954
497	722	3	879362985
497	384	2	879362985
497	63	3	879362985
497	575	3	879362985
497	386	2	879363111
497	1177	1	879363111
497	167	2	879363111
497	94	3	879363133
497	765	3	879363155
497	80	3	879363181
497	163	2	879363181
497	780	2	879363181
497	1185	1	879363205
497	364	3	879363233
497	545	3	879363233
497	1092	3	879363233
497	725	3	879363253
497	388	4	879363253
497	719	3	879363253
497	795	1	879363284
497	395	4	879363284
497	577	2	879363284
497	225	3	879363510
497	151	3	879363510
497	87	3	879363565
497	622	2	879363586
497	28	3	879363586
497	423	3	879363586
497	465	3	879363610
497	141	3	879363611
497	416	2	879363611
497	584	4	879363611
497	417	2	879363627
497	951	2	879363695
497	139	3	879363696
497	1415	2	879363748
497	1555	2	879363780
497	1030	1	879363780
853	286	3	879364668
853	271	3	879364668
853	302	4	879364669
853	292	4	879364669
853	333	4	879364669
853	334	3	879364744
853	340	1	879364744
853	328	3	879364744
853	300	5	879364744
853	690	2	879364744
853	301	1	879364744
853	307	1	879364744
853	270	4	879364822
853	304	4	879364822
853	288	4	879364822
853	880	5	879364822
853	331	2	879364822
853	332	3	879364822
853	682	4	879364823
853	877	2	879364882
853	322	3	879364883
853	748	2	879364883
853	258	3	879364883
853	323	3	879364883
853	326	2	879364955
853	879	4	879364955
853	327	3	879364955
888	286	5	879364981
888	269	5	879364981
888	100	4	879365004
888	191	5	879365004
888	180	4	879365004
853	259	3	879365034
853	294	2	879365035
853	358	1	879365035
888	792	5	879365054
888	644	4	879365054
888	202	4	879365072
888	111	4	879365072
888	869	4	879365086
853	873	3	879365091
853	330	1	879365091
853	245	3	879365091
853	1280	4	879365091
853	299	4	879365092
605	286	4	879365101
605	300	2	879365101
605	269	4	879365101
888	137	4	879365104
888	69	4	879365104
605	302	4	879365132
605	340	4	879365132
888	153	4	879365154
888	514	5	879365154
605	288	5	879365158
853	887	2	879365169
853	264	3	879365169
853	688	3	879365169
853	678	4	879365170
605	294	4	879365219
605	873	3	879365219
605	325	2	879365219
888	631	4	879365224
605	301	3	879365237
64	288	4	879365313
64	879	3	879365313
64	340	4	879365313
64	333	3	879365313
64	269	5	879365313
64	326	3	879365313
64	258	3	879365313
64	748	1	879365314
64	300	3	879365314
853	1025	4	879365360
853	261	3	879365360
605	260	4	879365417
605	879	3	879365417
888	237	5	879365449
888	280	3	879365475
64	265	4	879365491
64	157	4	879365491
64	381	4	879365491
888	762	5	879365497
888	535	4	879365497
888	274	4	879365497
64	705	5	879365558
64	385	4	879365558
64	847	3	879365558
64	100	4	879365558
64	527	4	879365590
64	652	2	879365590
64	48	5	879365619
64	480	3	879365619
64	275	4	879365670
64	71	3	879365670
533	283	3	879365733
605	1	4	879365748
605	124	3	879365748
605	471	3	879365748
605	117	2	879365748
605	9	4	879365773
605	276	4	879365773
533	19	3	879365781
533	846	2	879365886
533	476	2	879365951
533	411	2	879365998
533	1291	1	879366076
533	934	3	879366118
533	122	1	879366118
533	412	1	879366159
533	1001	1	879366160
533	120	1	879366160
533	824	1	879366160
533	931	2	879366160
605	275	4	879366177
64	1	4	879366214
64	127	5	879366214
64	151	3	879366214
605	295	4	879366240
605	127	5	879366240
605	293	3	879366256
605	678	1	879366335
605	245	3	879366335
641	258	3	879369806
641	270	3	879369827
641	268	4	879369827
641	303	3	879369827
641	305	5	879369848
641	301	4	879369925
641	336	3	879369943
641	338	3	879369958
641	285	5	879370028
641	198	5	879370028
641	514	4	879370062
641	134	5	879370062
641	657	4	879370062
641	427	4	879370119
641	432	5	879370119
641	83	4	879370119
641	865	5	879370149
641	50	3	879370150
641	192	4	879370150
641	528	4	879370150
641	513	5	879370150
641	434	4	879370259
641	483	5	879370259
641	59	4	879370259
641	969	4	879370259
641	497	5	879370259
641	242	5	879370299
641	1194	3	879370299
641	558	5	879370299
641	484	5	879370299
641	124	4	879370299
641	203	4	879370337
641	496	2	879370337
641	511	5	879370337
641	64	4	879370337
641	1039	4	879370337
641	89	4	879370364
641	23	5	879370364
641	30	4	879370365
641	209	4	879370365
155	328	2	879370860
155	288	3	879370860
155	872	3	879370860
155	331	3	879370860
155	286	4	879370860
155	300	2	879370963
155	319	3	879370963
155	321	4	879370963
155	324	2	879370963
155	327	2	879371061
155	292	3	879371061
155	245	2	879371061
155	306	5	879371121
155	332	2	879371121
155	326	2	879371121
155	990	3	879371194
155	294	3	879371194
155	748	2	879371261
155	322	2	879371261
155	988	2	879371261
155	323	2	879371261
155	325	2	879371261
62	271	1	879371909
62	288	2	879371909
62	270	2	879371909
62	302	3	879371909
62	258	5	879371909
62	328	3	879371909
62	875	4	879371909
62	306	4	879371909
62	475	4	879371980
62	273	4	879371980
62	1129	5	879372060
62	276	5	879372182
62	9	4	879372182
62	50	5	879372216
62	127	4	879372216
719	121	1	879372253
62	100	4	879372276
62	129	3	879372276
62	508	4	879372277
62	7	4	879372277
62	298	4	879372304
62	744	3	879372304
62	3	3	879372325
62	275	4	879372325
62	125	4	879372347
62	845	3	879372383
62	181	4	879372418
62	257	2	879372434
62	250	5	879372455
62	285	4	879372455
62	249	2	879372479
62	116	3	879372480
62	222	5	879372480
62	952	3	879372505
62	117	4	879372563
62	237	3	879372563
62	283	4	879372598
719	240	1	879372631
62	1012	3	879372633
62	24	4	879372633
62	676	3	879372633
62	15	2	879372634
62	13	4	879372634
62	151	5	879372651
62	111	3	879372670
62	20	4	879372696
62	455	3	879372696
62	1	2	879372813
62	286	3	879372813
62	1128	2	879372831
62	763	1	879372851
62	14	4	879372851
62	1009	4	879372869
62	147	3	879372870
62	121	4	879372916
62	1134	2	879372936
62	742	2	879372965
62	235	4	879373007
62	1060	1	879373007
62	290	3	879373007
62	118	2	879373007
62	1016	4	879373008
62	473	4	879373046
62	281	3	879373118
62	546	4	879373118
62	405	3	879373118
62	472	2	879373152
62	924	1	879373175
62	685	2	879373175
62	866	2	879373195
62	1028	1	879373215
62	294	1	879373215
62	245	2	879373232
62	597	2	879373254
62	252	3	879373272
62	225	3	879373287
62	1132	2	879373404
62	827	2	879373421
62	21	3	879373460
62	931	1	879373522
62	98	4	879373543
62	114	4	879373568
62	509	4	879373568
62	238	5	879373568
62	511	4	879373586
62	12	4	879373613
62	474	4	879373613
62	191	5	879373613
62	188	3	879373638
62	64	4	879373638
62	171	4	879373659
62	318	5	879373659
62	199	4	879373692
62	423	3	879373692
62	527	4	879373692
62	55	5	879373692
62	168	5	879373711
62	56	5	879373711
719	456	1	879373729
62	204	3	879373737
62	462	2	879373737
62	483	4	879373768
62	176	5	879373768
62	134	4	879373768
62	172	5	879373794
62	97	2	879373795
62	8	5	879373820
62	22	4	879373820
62	59	4	879373821
62	651	4	879373848
62	498	4	879373848
62	170	3	879373848
62	209	4	879373849
719	659	4	879373935
719	216	4	879373935
62	195	5	879373960
62	70	3	879373960
62	180	4	879373984
62	196	4	879374015
62	69	4	879374015
62	76	4	879374045
62	955	4	879374072
62	44	3	879374142
62	228	3	879374607
62	1077	3	879374607
62	4	4	879374640
62	89	5	879374640
62	210	4	879374640
62	215	3	879374640
62	86	2	879374640
62	71	4	879374661
62	65	4	879374686
62	153	4	879374686
62	157	3	879374686
62	190	5	879374686
62	521	5	879374706
62	357	4	879374706
62	173	5	879374732
62	1073	4	879374752
62	582	4	879374753
62	33	1	879374785
62	466	3	879374785
62	144	3	879374785
62	514	3	879374813
62	96	4	879374835
62	856	4	879374866
62	128	2	879374866
62	183	4	879374893
62	512	4	879374894
62	463	4	879374916
62	174	4	879374916
62	164	5	879374946
62	179	4	879374969
62	68	1	879374969
62	431	2	879374969
62	83	5	879375000
62	699	4	879375022
62	132	5	879375022
62	443	3	879375080
62	135	4	879375080
62	568	3	879375080
62	528	5	879375080
62	28	3	879375169
62	182	5	879375169
62	91	4	879375196
62	464	4	879375196
62	1131	3	879375247
62	747	3	879375247
62	959	4	879375269
62	921	2	879375287
62	81	4	879375323
62	673	2	879375323
62	213	4	879375323
62	652	4	879375364
62	605	3	879375364
62	815	3	879375391
62	729	3	879375414
62	82	4	879375414
62	216	4	879375414
62	655	3	879375453
62	710	3	879375453
62	739	2	879375454
62	704	2	879375477
62	660	4	879375537
62	1118	3	879375537
62	47	4	879375537
62	382	3	879375537
62	241	1	879375562
62	554	1	879375562
62	403	4	879375588
62	433	5	879375588
62	1018	3	879375606
62	380	5	879375626
62	207	3	879375676
62	451	3	879375716
62	421	5	879375716
62	723	2	879375738
62	230	2	879375738
62	159	3	879375762
62	72	3	879375762
62	62	3	879375781
62	227	1	879375843
62	162	4	879375843
62	436	3	879375883
62	402	3	879375883
62	448	2	879375883
62	715	2	879375912
62	708	3	879375912
62	559	3	879375912
62	697	4	879375932
62	716	4	879375951
62	1136	3	879375977
62	229	3	879375977
62	232	3	879375977
62	664	4	879376079
62	702	2	879376079
62	365	2	879376096
62	387	2	879376115
62	569	1	879376158
62	1107	1	879376159
62	1135	2	879376159
62	712	4	879376178
62	949	4	879376210
237	286	3	879376220
62	53	2	879376270
62	1074	4	879376299
237	134	5	879376327
237	474	5	879376327
237	98	4	879376327
237	357	4	879376327
237	513	5	879376328
237	176	3	879376328
62	1133	4	879376332
237	489	4	879376381
237	100	5	879376381
237	483	5	879376381
237	169	5	879376381
62	217	2	879376387
237	58	4	879376434
237	408	5	879376434
237	238	4	879376435
237	28	4	879376435
62	665	2	879376483
62	774	1	879376483
237	502	4	879376487
237	705	3	879376487
237	525	4	879376487
237	423	4	879376487
237	499	2	879376487
237	479	5	879376487
237	190	4	879376515
237	197	4	879376515
237	211	4	879376515
62	541	3	879376535
237	494	4	879376553
237	187	3	879376553
237	485	4	879376553
237	1192	5	879376553
237	659	4	879376553
237	199	4	879376606
237	23	4	879376606
237	528	5	879376606
62	78	2	879376612
62	155	1	879376633
237	183	5	879376641
237	514	4	879376641
237	179	4	879376641
237	83	4	879376641
237	127	5	879376671
237	178	4	879376671
237	64	5	879376671
62	1130	4	879376686
237	153	3	879376698
237	498	4	879376698
62	1091	3	879376709
62	138	1	879376709
62	401	3	879376727
62	167	2	879376727
237	9	4	879376730
237	180	4	879376730
237	656	4	879376730
237	174	4	879376773
237	185	4	879376773
237	191	4	879376773
237	603	5	879376773
870	713	4	879376966
870	9	5	879376967
870	10	4	879376967
870	1134	4	879376967
870	124	4	879376994
870	458	1	879377028
870	1008	3	879377028
870	148	2	879377064
921	288	3	879379265
921	328	5	879379338
921	294	4	879379338
921	245	1	879379361
921	322	3	879379428
921	304	2	879379428
921	323	4	879379428
921	678	5	879379447
921	181	5	879379562
921	1016	4	879379562
921	280	3	879379562
921	237	3	879379562
921	845	4	879379601
921	1	3	879379601
921	240	1	879379621
921	15	4	879379621
921	275	1	879379642
921	282	2	879379714
921	121	5	879379736
921	924	3	879379736
921	25	3	879379736
921	125	3	879379774
921	405	3	879379774
921	471	2	879379821
921	147	3	879379843
921	257	3	879379898
921	1060	2	879379942
921	815	5	879379942
921	284	4	879379943
921	274	4	879379971
921	151	3	879379994
921	1047	1	879380015
921	472	2	879380057
921	24	3	879380097
921	111	4	879380097
921	1028	4	879380142
921	411	2	879380142
921	929	1	879380142
921	252	4	879380142
921	1279	2	879380142
921	760	2	879380164
921	762	2	879380237
921	763	3	879380258
921	369	1	879380328
921	820	3	879380328
921	1287	1	879380401
921	122	2	879380433
921	1051	3	879380433
921	1034	3	879380457
921	934	3	879380496
921	96	4	879380656
921	215	4	879380677
921	778	3	879380704
921	194	3	879380704
921	79	4	879380704
921	72	4	879380806
921	136	4	879380806
921	185	3	879380826
921	69	4	879380862
921	395	3	879380908
921	254	3	879380908
921	410	2	879380957
921	422	3	879380957
921	71	4	879380957
921	1317	2	879380981
921	560	2	879380981
921	276	1	879381004
921	367	4	879381021
921	50	4	879381051
921	227	3	879381051
921	230	3	879381051
921	380	4	879381051
921	720	4	879381128
921	222	5	879381128
921	932	3	879381128
921	400	4	879381158
921	1032	5	879381199
921	419	5	879381234
921	143	5	879381257
921	797	3	879381287
921	128	1	879381287
921	728	3	879381299
699	322	3	879382698
699	748	2	879382698
699	991	3	879382830
699	308	4	879382955
699	878	3	879382955
699	321	3	879383009
583	286	4	879384052
583	268	5	879384094
583	258	4	879384094
583	276	4	879384338
583	483	5	879384338
583	513	5	879384338
583	519	5	879384338
583	708	5	879384338
583	83	4	879384338
583	663	4	879384338
583	195	4	879384404
583	198	4	879384404
583	530	4	879384404
583	100	5	879384404
583	209	4	879384404
583	200	5	879384404
583	55	4	879384404
583	655	5	879384471
583	175	5	879384471
583	602	4	879384471
583	7	5	879384471
583	12	5	879384522
583	524	5	879384522
583	239	2	879384522
583	265	4	879384522
583	357	5	879384575
583	425	5	879384575
233	202	5	879394264
605	528	5	879424273
605	180	4	879424315
605	143	1	879424345
605	523	5	879424345
605	135	5	879424369
605	475	3	879424369
605	527	4	879424429
605	210	3	879424452
605	22	4	879424548
605	531	4	879424583
605	496	5	879424600
605	582	4	879424661
605	133	5	879424661
605	237	3	879424661
605	70	3	879424680
605	174	3	879424743
605	521	5	879424743
605	282	4	879424743
605	238	1	879424783
605	153	4	879424784
605	508	5	879425432
605	137	5	879425432
605	64	5	879425432
605	69	5	879425432
605	98	5	879425432
605	483	5	879425432
605	100	5	879425432
605	79	5	879425432
605	132	5	879425432
605	187	5	879425432
605	754	3	879425457
605	111	3	879425663
605	274	3	879425663
605	1040	2	879425689
605	934	4	879425706
605	318	5	879426144
605	215	3	879426163
605	357	5	879426180
605	191	5	879426212
605	601	5	879426339
605	176	4	879426339
605	526	5	879426371
605	15	5	879427151
605	949	5	879427164
605	371	5	879427369
605	14	5	879427619
605	597	3	879427755
876	286	5	879428072
876	288	3	879428101
876	289	3	879428145
876	294	4	879428145
876	878	2	879428253
876	511	5	879428354
876	276	4	879428354
876	187	4	879428354
876	19	5	879428354
876	178	4	879428378
876	174	4	879428378
876	523	5	879428378
876	527	5	879428406
876	604	5	879428406
876	238	4	879428406
876	318	5	879428406
876	435	4	879428421
876	529	4	879428451
876	22	4	879428451
876	531	4	879428481
876	48	5	879428481
605	121	1	879429706
605	930	2	879429706
605	405	3	879429706
605	118	3	879429729
605	831	1	879429729
605	546	2	879429729
605	827	3	879429729
376	268	3	879432976
376	301	3	879433102
376	321	3	879433164
376	328	3	879433164
376	289	3	879433599
48	269	1	879434094
48	309	3	879434132
48	286	3	879434181
48	323	3	879434181
370	302	5	879434182
370	269	5	879434206
48	690	4	879434211
48	306	4	879434211
48	294	3	879434212
370	294	1	879434229
48	289	1	879434252
370	321	2	879434265
48	259	4	879434270
48	308	5	879434292
370	322	3	879434308
48	243	3	879434330
48	680	3	879434330
370	323	2	879434333
906	286	5	879434335
906	307	3	879434378
906	300	3	879434378
48	266	3	879434387
48	988	2	879434387
906	991	3	879434410
906	321	4	879434436
370	257	5	879434468
906	270	4	879434471
376	154	4	879434558
370	56	2	879434587
370	613	2	879434587
370	174	3	879434587
370	390	1	879434587
370	114	3	879434587
48	603	4	879434607
48	483	5	879434607
48	183	5	879434608
48	428	4	879434608
376	603	4	879434613
376	514	4	879434613
370	497	3	879434636
370	657	3	879434636
370	265	5	879434636
48	427	4	879434653
48	480	4	879434653
48	357	5	879434653
48	28	2	879434653
48	1063	3	879434654
48	527	4	879434654
370	525	4	879434666
370	705	3	879434666
48	1064	4	879434688
48	136	4	879434689
48	523	5	879434689
48	656	4	879434689
48	519	3	879434689
370	173	3	879434707
370	14	3	879434707
370	116	3	879434707
370	137	4	879434707
370	50	4	879434707
48	174	5	879434723
48	56	3	879434723
48	50	4	879434723
48	479	4	879434723
48	524	3	879434723
370	64	4	879434745
370	210	3	879434745
370	135	4	879434746
370	222	3	879434746
376	705	3	879434750
376	707	4	879434750
376	357	4	879434750
376	663	3	879434750
48	193	2	879434751
48	215	4	879434751
48	423	4	879434752
370	31	3	879434766
48	433	3	879434791
48	496	5	879434791
48	202	4	879434791
48	172	5	879434791
48	1065	2	879434792
48	654	5	879434792
48	228	3	879434792
370	175	3	879434804
370	511	4	879434804
370	604	4	879434804
48	609	4	879434819
48	185	4	879434819
48	194	4	879434819
48	647	4	879434819
48	650	3	879434819
370	181	4	879434832
370	22	4	879434832
370	153	2	879434832
906	7	3	879434846
906	285	5	879434846
906	100	4	879434846
906	9	4	879434846
48	425	3	879434850
48	529	4	879434850
48	71	3	879434850
370	134	4	879434859
370	608	4	879434860
370	433	3	879434860
370	425	3	879434860
906	273	4	879434882
370	480	4	879434886
370	493	5	879434886
370	195	4	879434886
48	170	4	879434886
48	132	5	879434886
48	210	3	879434886
48	522	2	879434886
370	835	5	879434909
370	183	4	879434937
370	484	4	879434937
370	98	4	879434937
48	209	5	879434954
48	528	5	879434954
48	191	5	879434954
48	511	5	879434954
48	195	5	879434954
48	98	5	879434954
48	187	5	879434954
48	181	5	879434954
48	302	4	879434954
48	661	5	879434954
370	52	4	879434969
370	514	4	879434969
370	199	4	879434999
370	136	4	879434999
370	523	3	879434999
370	435	3	879434999
370	856	3	879435033
370	494	3	879435033
370	659	4	879435033
370	923	4	879435074
370	427	5	879435146
370	607	5	879435168
370	193	4	879435168
419	286	4	879435190
419	269	4	879435190
370	285	3	879435193
906	408	4	879435212
906	124	4	879435212
906	1009	2	879435212
370	176	4	879435217
370	661	5	879435217
419	306	5	879435242
370	603	5	879435244
370	107	4	879435244
906	475	3	879435253
906	742	3	879435278
906	276	5	879435299
906	10	4	879435339
419	300	4	879435347
906	125	4	879435365
906	1011	4	879435365
906	221	4	879435365
370	631	4	879435369
370	12	4	879435369
370	170	4	879435369
370	238	4	879435369
370	443	5	879435369
370	100	4	879435369
370	423	4	879435369
370	678	4	879435369
370	650	5	879435369
370	172	4	879435369
906	15	3	879435415
906	471	3	879435415
906	740	4	879435415
906	676	5	879435415
370	57	5	879435431
370	209	5	879435461
370	42	3	879435462
906	237	4	879435469
906	277	3	879435469
906	129	4	879435469
906	284	4	879435469
419	257	4	879435503
419	405	3	879435503
419	275	5	879435520
906	287	5	879435524
906	744	4	879435524
906	283	4	879435524
419	50	5	879435541
906	405	3	879435551
906	628	5	879435551
906	117	4	879435574
419	79	4	879435590
419	1	4	879435590
419	604	5	879435590
419	191	4	879435590
906	473	4	879435598
906	121	4	879435598
310	258	3	879435606
419	69	4	879435628
419	617	4	879435628
419	174	5	879435628
419	173	5	879435628
419	705	5	879435663
419	28	3	879435663
906	823	3	879435664
906	544	4	879435664
310	304	5	879435664
419	488	5	879435722
419	89	3	879435722
419	100	5	879435722
419	1451	4	879435722
419	134	5	879435722
310	748	3	879435729
419	212	1	879435749
419	494	3	879435749
419	197	5	879435749
906	696	4	879435758
906	240	3	879435758
310	1022	5	879435764
419	223	4	879435785
419	514	4	879435785
419	478	5	879435785
419	615	5	879435785
419	181	4	879435807
419	14	5	879435828
558	286	4	879435828
558	124	4	879435855
558	275	4	879435896
558	1068	2	879435896
558	137	4	879435896
558	744	4	879436027
310	251	5	879436035
310	832	1	879436035
310	222	3	879436062
558	9	4	879436069
558	283	3	879436097
558	14	4	879436097
310	116	5	879436104
310	181	4	879436104
310	275	5	879436137
310	536	4	879436137
558	15	3	879436140
310	1386	1	879436177
310	50	5	879436177
310	24	4	879436242
310	14	5	879436268
310	740	4	879436292
558	508	5	879436396
558	19	5	879436396
558	100	5	879436396
558	269	4	879436396
558	847	4	879436396
558	285	5	879436396
558	20	5	879436396
558	116	5	879436396
558	936	5	879436396
558	253	5	879436396
310	1142	5	879436467
310	274	3	879436534
310	845	5	879436534
310	257	5	879436576
310	294	1	879436712
302	307	4	879436739
302	748	1	879436739
302	258	3	879436739
302	303	2	879436785
302	333	3	879436785
302	270	2	879436785
302	301	4	879436820
302	309	2	879436820
302	328	3	879436844
302	289	3	879436874
302	323	2	879436875
302	988	2	879436875
302	322	2	879436875
302	271	4	879436911
302	245	2	879436911
302	294	1	879436911
302	299	2	879436932
302	879	2	879436960
302	266	2	879436981
302	358	3	879436981
302	680	2	879437035
211	687	2	879437184
211	457	4	879437184
211	286	4	879437184
211	303	3	879437184
338	286	4	879437522
338	310	3	879437522
338	269	4	879437523
338	306	4	879437548
338	294	1	879437576
338	990	4	879437607
338	301	4	879437655
895	748	3	879437712
895	294	4	879437727
895	328	4	879437748
895	301	4	879437793
895	988	3	879437845
895	885	2	879437868
895	181	5	879437950
895	13	5	879437950
895	1	4	879437950
895	222	3	879437965
895	100	4	879437997
895	275	5	879438011
503	303	5	879438024
503	269	5	879438024
503	319	3	879438024
503	306	5	879438024
503	321	2	879438024
895	283	4	879438028
895	284	3	879438062
895	50	5	879438062
338	275	5	879438063
338	204	3	879438063
338	83	2	879438064
503	1194	5	879438072
503	137	5	879438072
895	1014	3	879438082
895	117	3	879438082
338	215	3	879438092
338	483	4	879438092
338	211	4	879438092
895	597	2	879438101
895	151	5	879438101
338	480	5	879438114
338	514	5	879438114
895	742	4	879438123
338	133	4	879438143
338	654	5	879438143
338	484	5	879438143
338	1	3	879438143
338	132	2	879438143
503	14	3	879438161
503	127	5	879438161
503	50	5	879438161
338	497	3	879438165
503	286	3	879438191
338	792	4	879438196
338	100	4	879438196
338	169	5	879438196
338	216	4	879438196
338	607	4	879438225
338	168	3	879438225
338	513	5	879438225
338	208	3	879438225
503	124	5	879438233
503	1	5	879438233
338	479	5	879438250
338	213	5	879438250
338	498	4	879438250
503	10	5	879438257
503	283	5	879438258
338	650	5	879438275
338	606	3	879438275
338	490	5	879438275
503	20	5	879438285
338	1124	4	879438301
338	170	5	879438301
503	19	5	879438319
503	181	5	879438319
503	475	2	879438319
338	604	4	879438326
503	100	5	879438346
503	297	5	879438346
338	523	3	879438366
338	516	5	879438366
503	13	3	879438377
503	221	5	879438377
338	174	4	879438392
338	486	3	879438392
503	740	5	879438411
503	275	5	879438411
503	293	4	879438411
338	582	5	879438419
338	427	4	879438419
338	488	5	879438449
338	525	4	879438449
338	189	4	879438449
533	435	4	879438455
533	483	4	879438470
338	511	4	879438473
338	197	5	879438473
533	192	3	879438486
338	86	4	879438505
338	517	5	879438505
503	237	4	879438505
338	196	2	879438505
338	478	3	879438505
338	180	4	879438505
533	380	4	879438510
338	56	3	879438535
338	134	5	879438536
785	269	5	879438537
785	288	3	879438537
533	169	4	879438543
533	12	4	879438543
533	98	4	879438543
503	116	5	879438559
785	301	4	879438565
338	135	5	879438570
338	408	5	879438570
338	494	3	879438570
338	443	5	879438570
503	277	4	879438580
785	886	3	879438591
338	613	3	879438597
338	435	4	879438597
338	212	4	879438597
338	194	3	879438597
385	286	3	879438600
321	474	4	879438607
321	496	4	879438607
321	603	5	879438607
321	134	3	879438607
