user	item	rating	time
405	641	1	885546201
405	190	2	885546201
405	1545	2	885546201
405	1194	1	885546201
405	434	3	885546201
405	179	1	885546201
405	646	2	885546202
405	1220	3	885546202
405	1055	3	885546202
405	731	3	885546202
405	470	1	885546247
405	660	2	885546247
405	727	1	885546247
405	58	1	885546247
405	699	2	885546247
405	1566	1	885546248
405	778	1	885546248
405	77	1	885546248
405	528	1	885546248
405	733	1	885546248
405	92	1	885546287
405	695	1	885546287
405	1101	3	885546287
405	518	1	885546287
405	1468	1	885546287
405	856	1	885546287
405	1564	1	885546288
405	723	1	885546288
405	469	1	885546288
405	1547	2	885546288
405	942	1	885546336
405	736	5	885546336
405	694	1	885546336
405	1308	1	885546336
405	643	1	885546336
405	382	1	885546336
405	650	1	885546336
405	549	1	885546336
405	582	3	885546336
405	1445	1	885546336
405	52	1	885546379
405	378	4	885546379
405	54	2	885546379
405	65	1	885546379
405	553	1	885546379
405	772	1	885546379
405	714	1	885546379
405	464	1	885546379
405	1290	2	885546379
405	1267	1	885546379
405	1006	1	885546445
405	537	1	885546445
405	212	1	885546445
405	1554	4	885546445
405	649	1	885546445
405	715	1	885546445
405	46	1	885546445
405	972	1	885546445
405	402	3	885546445
405	403	5	885546445
405	953	3	885546487
405	570	1	885546487
405	27	1	885546487
405	737	1	885546487
405	808	1	885546487
405	708	1	885546487
405	970	1	885546487
405	1224	1	885546487
405	720	1	885546487
405	1585	1	885546487
405	1561	1	885546529
405	1306	1	885546529
405	1307	1	885546529
405	1574	1	885546529
405	1261	1	885546529
405	1587	1	885546529
405	1206	1	885546530
405	724	1	885546530
405	581	3	885546530
405	1112	2	885546530
405	1518	2	885546577
405	57	1	885546577
405	1519	2	885546577
405	704	2	885546577
405	1559	1	885546577
405	1297	1	885546577
405	1004	1	885546577
405	941	1	885546577
405	1208	1	885546577
405	51	1	885546577
405	1107	1	885546635
405	1058	1	885546635
405	645	1	885546635
405	1227	3	885546635
405	782	1	885546636
405	1268	1	885546636
405	1552	1	885546636
405	1478	1	885546636
405	556	1	885546636
405	1074	3	885546636
405	1113	1	885546680
405	569	1	885546680
405	1148	1	885546680
405	387	1	885546680
405	1488	1	885546680
405	43	1	885546680
405	807	1	885546680
405	1100	1	885546681
405	1247	1	885546681
405	1232	1	885546681
405	798	1	885546724
405	1487	1	885546724
405	1146	2	885546724
405	1539	1	885546724
405	574	1	885546724
405	1439	1	885546724
405	664	1	885546724
405	1423	1	885546725
405	1168	1	885546725
405	1424	1	885546725
405	1551	1	885546835
405	1530	1	885546835
405	1441	1	885546835
405	375	1	885546835
405	1442	1	885546835
405	1229	1	885546835
405	1438	1	885546835
405	555	1	885546835
405	1260	1	885546835
405	1421	1	885546835
405	36	2	885546859
405	1311	1	885546859
405	1139	1	885546859
452	488	4	885546945
405	1070	1	885547123
405	1567	1	885547123
405	853	1	885547124
405	648	1	885547124
405	168	1	885547124
405	208	5	885547124
405	209	3	885547124
405	524	1	885547124
405	210	5	885547124
405	216	2	885547124
405	186	5	885547176
405	201	1	885547176
405	194	1	885547176
405	1225	1	885547176
405	746	1	885547176
405	435	1	885547176
405	430	1	885547177
405	692	5	885547177
405	517	3	885547177
405	211	1	885547177
405	202	4	885547221
405	663	2	885547221
405	514	1	885547221
405	367	1	885547222
405	1557	1	885547222
405	1568	1	885547222
405	854	1	885547222
405	381	1	885547222
405	959	1	885547222
405	1072	1	885547222
405	1118	1	885547268
405	1167	1	885547268
405	954	4	885547268
405	789	1	885547268
405	66	5	885547268
405	72	3	885547268
405	1475	1	885547268
405	414	1	885547268
405	996	1	885547268
405	710	4	885547268
405	793	1	885547313
405	372	1	885547313
405	42	1	885547313
405	73	5	885547313
405	4	4	885547314
405	232	4	885547314
405	393	4	885547314
405	516	1	885547314
405	709	1	885547314
405	428	1	885547314
405	790	1	885547360
405	33	1	885547360
405	1404	1	885547360
405	1111	1	885547360
405	1218	5	885547360
405	67	5	885547360
405	721	1	885547360
405	652	1	885547360
405	451	5	885547360
405	88	3	885547360
405	702	1	885547407
405	785	1	885547407
405	85	4	885547407
405	49	1	885547407
405	399	1	885547408
405	1249	1	885547408
405	94	5	885547408
405	63	3	885547408
405	396	1	885547408
405	716	1	885547408
405	719	1	885547447
405	90	4	885547447
405	796	3	885547447
405	738	1	885547447
405	585	1	885547447
405	580	1	885547447
405	944	3	885547447
405	1041	5	885547447
405	781	5	885547447
405	401	1	885547448
405	110	1	885547506
405	859	1	885547506
405	1271	2	885547506
405	712	1	885547506
405	734	2	885547506
405	745	1	885547506
405	1188	3	885547506
405	395	3	885547506
405	1036	1	885547506
405	1037	3	885547506
405	577	3	885547557
405	1437	1	885547557
405	579	1	885547557
405	1182	1	885547557
405	575	5	885547557
405	1509	1	885547557
405	80	1	885547557
405	1425	1	885547557
405	999	1	885547557
405	388	4	885547558
405	384	3	885547605
405	795	2	885547605
405	1180	1	885547605
405	791	1	885547605
405	386	3	885547605
405	383	1	885547605
405	1030	1	885547605
405	940	1	885547605
405	571	5	885547605
405	564	1	885547606
405	1230	1	885547644
405	1305	1	885547644
405	1110	1	885547644
405	997	1	885547644
405	786	1	885547644
405	1043	1	885547644
405	1209	3	885547645
405	700	1	885547645
405	783	2	885547645
405	1474	1	885547645
405	377	1	885547690
405	1178	1	885547690
405	1179	1	885547690
405	726	1	885547690
405	728	4	885547690
405	1484	1	885547690
405	376	5	885547690
405	1550	3	885547691
405	780	3	885547691
405	725	1	885547691
405	775	1	885547735
405	1435	1	885547735
405	765	1	885547735
405	40	2	885547735
405	1246	1	885547735
405	41	1	885547735
405	1029	1	885547735
405	1479	1	885547735
405	722	1	885547735
405	1517	1	885547735
405	1177	1	885547766
405	364	1	885547766
405	545	1	885547766
452	202	3	885547846
405	183	1	885547909
405	181	5	885547909
405	55	1	885547909
405	176	1	885547909
405	550	2	885547909
405	241	1	885547909
405	265	2	885547910
405	228	1	885547910
405	568	4	885547910
405	385	1	885547910
405	233	1	885547952
405	1548	1	885547952
405	82	4	885547952
405	184	1	885547952
405	89	1	885547952
405	230	2	885547953
405	2	1	885547953
405	530	1	885547953
405	566	1	885547953
405	226	2	885547953
405	431	3	885547996
405	1184	1	885547996
405	188	1	885547996
405	62	1	885547996
405	68	1	885547996
405	177	1	885547996
405	684	3	885547996
405	161	1	885547997
405	679	1	885547997
405	1250	1	885547997
405	1027	1	885548048
405	770	1	885548048
405	229	1	885548048
405	947	1	885548048
405	761	1	885548049
405	802	1	885548049
405	227	1	885548049
405	554	1	885548049
405	1222	1	885548049
405	849	1	885548049
405	38	5	885548093
405	578	1	885548093
405	450	1	885548093
405	576	1	885548093
405	449	1	885548093
405	398	1	885548094
405	665	1	885548094
405	231	3	885548094
405	810	1	885548094
405	397	4	885548094
405	1231	1	885548136
405	586	4	885548136
405	1274	1	885548137
405	53	2	885548137
405	1419	2	885548137
405	1407	1	885548137
405	779	1	885548137
405	1228	1	885548137
405	391	1	885548137
405	562	1	885548137
405	373	2	885548162
405	759	1	885548162
405	541	1	885548162
405	771	1	885548162
405	540	1	885548163
405	1239	1	885548163
405	788	1	885548275
405	656	1	885548275
405	667	1	885548275
405	668	1	885548275
405	674	1	885548275
405	861	1	885548275
405	675	1	885548275
405	777	1	885548275
405	234	5	885548275
405	784	1	885548275
405	559	5	885548330
405	218	5	885548330
405	443	4	885548330
405	439	1	885548330
405	200	2	885548330
405	671	2	885548330
405	773	1	885548330
405	440	1	885548330
405	447	4	885548331
405	448	4	885548331
405	436	1	885548384
405	442	1	885548384
405	219	5	885548384
405	438	1	885548384
405	670	1	885548384
405	37	1	885548384
405	446	1	885548385
405	217	1	885548385
405	444	3	885548385
405	453	3	885548385
405	452	5	885548434
405	672	1	885548434
405	441	1	885548435
405	858	1	885548435
405	437	1	885548435
405	860	1	885548435
405	573	3	885548435
405	669	1	885548435
405	445	4	885548435
405	816	1	885548435
405	567	2	885548474
405	565	2	885548474
405	379	1	885548475
405	769	1	885548475
405	774	1	885548475
405	561	1	885548475
405	551	1	885548475
405	563	1	885548475
405	1073	1	885548578
405	203	1	885548578
405	657	1	885548578
405	603	3	885548578
405	654	2	885548579
405	642	1	885548579
405	1581	1	885548579
405	31	1	885548579
405	653	1	885548579
405	504	2	885548579
405	1422	1	885548632
405	1553	1	885548632
405	525	1	885548632
405	1109	1	885548632
405	1275	1	885548632
405	1046	2	885548633
405	1217	3	885548633
405	943	1	885548633
405	466	1	885548633
405	1248	1	885548633
405	1582	1	885548670
405	1210	1	885548670
405	1090	1	885548670
405	1471	1	885548670
405	592	1	885548670
405	44	1	885548670
405	1522	1	885548670
405	1042	1	885548671
405	1253	1	885548671
405	1549	1	885548671
405	1207	1	885548686
405	552	1	885548686
405	99	5	885548785
405	143	5	885548785
405	432	3	885548785
405	584	1	885548785
405	419	4	885548785
405	420	5	885548785
405	95	3	885548785
405	1200	1	885548785
405	588	2	885548785
405	1063	5	885548785
405	463	1	885548836
405	417	2	885548836
405	418	5	885548836
405	624	4	885548836
405	625	3	885548836
405	422	1	885548836
405	465	1	885548836
405	71	1	885548836
405	946	2	885548836
405	501	3	885548837
405	622	1	885548877
405	951	1	885548877
405	1540	2	885548877
405	1035	1	885548877
405	102	1	885548877
405	812	1	885548877
405	755	2	885548877
405	626	1	885548877
405	141	2	885548877
405	627	1	885548877
405	404	4	885548932
405	768	3	885548932
405	416	2	885548932
405	91	2	885548932
405	1469	1	885548932
405	1503	1	885548932
405	842	5	885548932
405	389	2	885548932
405	140	3	885548932
405	621	1	885548932
405	142	1	885549004
405	1078	1	885549004
405	623	1	885549004
405	1091	1	885549004
405	843	2	885549005
405	1412	1	885549005
405	1480	2	885549005
405	1444	2	885549005
405	415	2	885549005
405	139	3	885549005
405	1076	2	885549044
405	1032	1	885549044
405	400	1	885549044
405	78	2	885549045
405	1415	1	885549045
405	1409	1	885549045
405	1470	2	885549045
405	560	1	885549045
405	1031	1	885549045
405	1555	1	885549045
405	374	1	885549094
405	1219	1	885549094
405	1408	1	885549094
405	776	1	885549094
405	1531	1	885549094
405	542	1	885549095
405	548	1	885549095
405	757	1	885549095
405	1544	1	885549095
405	35	2	885549095
405	1066	1	885549111
405	169	1	885549192
405	426	1	885549192
405	189	1	885549192
405	1240	1	885549192
405	101	1	885549192
405	955	1	885549308
405	794	5	885549309
405	213	2	885549309
405	707	1	885549309
405	421	1	885549309
405	747	1	885549309
405	739	2	885549309
405	371	1	885549309
405	1575	1	885549407
405	1499	1	885549407
405	543	1	885549407
405	1584	1	885549407
405	1159	1	885549407
405	1005	1	885549407
405	851	1	885549407
405	1546	1	885549408
405	1104	1	885549408
405	1579	1	885549408
405	1565	1	885549463
405	1571	1	885549463
405	923	2	885549464
405	957	1	885549464
405	1576	1	885549464
405	1573	1	885549464
405	971	1	885549464
405	753	1	885549464
405	1586	1	885549464
405	1019	1	885549465
405	1569	1	885549505
405	462	2	885549506
405	1562	1	885549506
405	1577	1	885549506
405	1558	1	885549506
405	1193	1	885549506
405	170	1	885549506
405	198	2	885549506
405	45	1	885549506
405	59	1	885549507
405	207	1	885549543
405	855	1	885549543
405	1021	1	885549543
405	1583	1	885549543
405	1578	1	885549543
405	529	1	885549543
405	1580	1	885549543
405	30	1	885549544
405	1570	1	885549544
405	171	1	885549544
405	1099	1	885549588
405	206	1	885549589
405	1018	1	885549589
405	512	1	885549589
405	640	1	885549589
405	60	1	885549589
405	61	1	885549589
405	638	1	885549589
405	958	1	885549590
405	1195	1	885549590
405	921	1	885549634
405	1266	1	885549634
405	1529	1	885549635
405	1556	1	885549635
405	666	1	885549635
405	1563	1	885549635
405	1535	1	885549635
405	1572	1	885549635
405	639	1	885549635
405	1560	1	885549635
405	557	1	885549650
405	1353	1	885549745
405	1387	2	885549745
405	1589	1	885549745
405	1405	1	885549745
405	149	1	885549746
405	994	1	885549746
405	1384	1	885549746
405	920	1	885549746
405	536	1	885549746
405	1317	1	885549746
405	1318	1	885549789
405	1590	1	885549789
405	1588	1	885549789
405	1391	1	885549789
405	1334	1	885549789
405	1346	1	885549790
405	593	1	885549790
405	1359	1	885549790
405	1338	1	885549790
405	1382	1	885549790
405	350	1	885549903
405	1394	1	885549903
405	1429	1	885549903
405	1592	1	885549903
405	877	1	885549903
405	1062	1	885549904
405	1175	1	885549904
405	303	1	885549904
405	341	1	885549904
405	904	1	885549904
405	308	1	885549942
405	1434	1	885549942
405	1399	1	885549942
405	361	2	885549942
405	1316	1	885549942
405	351	1	885549942
405	1432	1	885549942
405	1265	2	885549942
405	1176	3	885549942
405	1591	1	885549943
145	750	4	885555884
145	898	1	885555980
145	352	4	885556043
145	901	1	885556116
145	595	3	885557505
145	892	2	885557505
145	692	2	885557505
145	275	2	885557505
145	308	2	885557505
145	890	2	885557505
145	304	2	885557505
145	877	2	885557506
145	756	2	885557506
145	1023	1	885557545
145	298	1	885557579
145	333	2	885557626
145	631	4	885557626
145	50	5	885557660
145	230	5	885557660
145	222	5	885557660
145	450	3	885557660
145	227	4	885557660
145	228	4	885557660
145	271	4	885557660
145	229	3	885557699
145	62	2	885557699
145	454	1	885557699
145	449	3	885557699
145	380	3	885557699
145	135	5	885557731
145	820	2	885557732
870	431	3	885586224
147	319	4	885593812
147	750	5	885593812
147	269	4	885593812
147	302	4	885593845
147	304	5	885593942
147	751	2	885593965
147	690	4	885593965
147	313	4	885593965
147	340	4	885593965
147	898	5	885593965
147	305	4	885593997
147	937	3	885593997
147	904	5	885594015
147	258	4	885594040
147	345	4	885594040
147	292	5	885594040
147	286	5	885594040
147	339	5	885594204
147	270	3	885594204
147	301	5	885594204
541	265	5	885595654
541	709	5	885595735
541	215	4	885595771
541	225	4	885595846
541	1030	3	885595972
328	751	3	885596088
328	347	5	885596118
621	135	5	885596819
621	197	4	885596884
621	65	3	885596944
621	180	4	885596944
499	272	5	885597680
499	307	4	885597747
499	750	5	885597747
499	313	5	885597821
499	898	4	885597901
499	347	4	885597932
499	886	4	885598215
499	127	4	885598312
499	257	5	885598342
499	1302	5	885598378
499	879	3	885598827
499	295	2	885598827
499	539	1	885598827
499	181	3	885598827
499	483	5	885598854
499	651	4	885598895
499	258	2	885598932
499	143	3	885598961
499	202	4	885598961
499	174	3	885598961
499	165	5	885598961
499	430	3	885598989
499	213	3	885598989
499	647	5	885599013
499	484	4	885599013
499	12	5	885599040
499	132	4	885599040
499	100	4	885599040
499	519	3	885599040
499	524	4	885599073
499	98	4	885599119
499	521	4	885599119
499	692	4	885599119
499	56	4	885599182
499	482	2	885599182
499	1101	5	885599182
499	210	3	885599201
499	511	5	885599227
499	474	4	885599227
499	97	4	885599227
499	117	3	885599246
499	153	4	885599269
499	318	5	885599286
499	191	5	885599307
499	173	5	885599307
499	527	5	885599307
499	664	3	885599334
499	514	5	885599334
499	588	4	885599334
499	166	5	885599334
499	742	4	885599334
499	624	2	885599372
499	194	4	885599372
499	429	4	885599372
499	11	3	885599372
499	357	5	885599372
499	530	4	885599390
499	657	5	885599413
499	205	5	885599413
499	176	4	885599447
499	136	4	885599447
499	275	3	885599447
499	157	3	885599447
499	425	3	885599474
499	427	5	885599474
499	661	3	885599474
499	215	4	885599475
499	463	5	885599498
499	497	2	885599498
499	238	2	885599498
499	207	5	885599533
499	414	3	885599533
499	605	1	885599533
499	182	2	885599551
499	520	3	885599572
499	516	4	885599572
499	87	4	885599598
499	486	3	885599598
499	55	4	885599598
499	177	3	885599660
499	525	4	885599660
499	8	5	885599682
499	193	4	885599682
499	198	5	885599682
499	208	4	885599718
499	183	4	885599718
499	663	5	885599718
499	69	5	885599718
642	258	3	885601865
642	294	5	885601998
642	748	5	885601998
642	463	3	885602232
642	136	3	885602232
642	22	4	885602285
642	82	5	885602285
642	15	5	885602314
642	173	5	885602314
642	1000	3	885602340
642	432	2	885602369
642	318	2	885602369
642	97	4	885602418
642	1503	2	885602446
642	99	2	885602446
642	64	5	885602482
642	746	3	885602483
642	423	3	885602506
642	651	4	885602571
642	385	5	885602571
642	153	3	885602572
642	204	4	885602593
642	485	5	885602612
642	1039	5	885602630
642	69	5	885602631
642	56	4	885602656
642	195	3	885602718
642	186	5	885602739
642	742	5	885602839
642	143	5	885603018
642	216	3	885603083
642	1126	1	885603495
642	755	3	885603495
642	496	4	885603516
642	378	3	885603517
642	419	4	885603537
642	357	2	885603565
642	1	5	885603565
642	118	3	885603566
642	131	3	885603566
642	729	3	885603566
642	125	4	885603586
642	83	5	885603636
642	132	3	885603636
642	28	5	885603636
642	8	5	885603662
642	969	2	885603662
642	234	1	885603662
642	181	5	885603699
642	1063	3	885603740
642	501	2	885603740
642	66	5	885603740
642	402	4	885603792
642	102	5	885603849
642	921	5	885603849
642	237	5	885603870
642	443	2	885603870
642	44	3	885603870
642	91	4	885603897
642	1219	4	885603932
642	465	4	885603932
642	625	3	885603932
642	288	1	885604085
642	596	5	885604113
642	148	5	885604163
642	395	5	885604187
642	1078	5	885604239
642	50	5	885604280
642	172	5	885604299
642	166	5	885604434
642	165	4	885604480
642	249	5	885604805
642	756	5	885604859
642	609	3	885604859
642	559	5	885604874
642	53	2	885604940
642	259	5	885605095
642	21	5	885605148
642	41	3	885605347
642	926	5	885605454
642	732	4	885605538
642	1028	4	885605735
642	73	4	885605735
642	4	3	885605768
642	959	5	885605794
642	451	5	885605794
642	801	3	885605794
642	949	1	885605834
642	411	5	885605834
642	393	5	885605834
642	871	3	885605835
642	367	5	885605866
642	40	4	885605866
642	1037	2	885605866
642	932	5	885605866
642	94	2	885605909
642	731	5	885605909
642	409	5	885605909
642	49	4	885605909
642	796	4	885605909
642	790	4	885605932
642	996	2	885605932
642	386	5	885605932
642	1079	5	885605987
642	864	3	885605987
642	944	5	885605987
642	410	1	885605988
642	783	4	885606024
642	1425	2	885606024
642	1185	4	885606024
642	90	4	885606024
642	235	2	885606047
642	110	2	885606048
642	1179	3	885606048
642	725	4	885606067
642	1178	3	885606067
642	63	3	885606090
642	369	2	885606090
642	571	3	885606113
642	722	3	885606113
642	240	3	885606137
642	934	2	885606137
642	1182	2	885606178
642	401	4	885606178
642	585	5	885606178
642	376	3	885606194
642	1209	3	885606212
642	765	3	885606234
642	1036	4	885606234
642	1509	2	885606270
642	780	5	885606270
642	1095	2	885606271
642	368	4	885606271
642	1029	3	885606271
642	412	2	885606271
642	1049	3	885606271
642	1047	3	885606327
642	1287	2	885606463
642	122	2	885606463
642	407	5	885606482
642	1054	3	885606482
642	105	5	885606482
642	1336	2	885606520
642	579	4	885606537
642	80	5	885606557
642	946	2	885606581
642	627	3	885606581
642	420	4	885606581
642	418	5	885606581
642	624	3	885606608
642	422	3	885606608
642	1091	4	885606608
642	1066	3	885606608
642	768	4	885606609
642	542	5	885606609
642	1076	2	885606648
642	568	4	885606735
642	68	3	885606765
642	720	5	885606787
642	2	4	885606787
642	931	4	885606857
642	405	3	885606946
642	233	4	885606964
642	679	2	885606986
642	147	4	885606986
642	541	5	885607028
642	597	4	885607065
642	472	5	885607081
642	1239	4	885607097
642	771	3	885607115
642	391	4	885607143
642	1181	2	885607143
182	15	4	885612967
182	181	5	885612967
182	123	4	885612994
182	50	5	885613018
182	100	3	885613067
182	237	3	885613067
182	845	3	885613067
182	763	3	885613092
182	1	4	885613092
182	864	4	885613092
182	121	3	885613117
182	257	3	885613117
182	596	5	885613152
182	293	3	885613152
182	283	2	885613153
182	126	5	885613153
182	222	3	885613180
182	471	4	885613216
182	111	4	885613238
182	150	3	885613294
145	312	3	885622510
145	182	5	885622510
145	471	4	885622707
630	300	4	885665975
630	310	3	885665975
630	294	4	885666018
630	288	4	885666102
630	258	3	885666143
630	895	4	885666143
630	322	3	885666211
630	323	4	885666237
630	243	2	885666301
630	988	2	885666301
630	687	3	885666301
630	325	3	885666301
630	264	2	885666353
630	9	2	885666536
630	50	3	885666536
630	127	2	885666536
630	7	4	885666571
630	100	3	885666592
630	250	1	885666650
630	181	3	885666650
630	298	5	885666686
630	15	3	885666718
630	255	5	885666740
630	25	2	885666779
630	273	5	885666779
630	1	4	885666779
630	222	4	885666779
630	282	3	885666804
630	117	5	885666804
630	121	4	885666823
630	237	5	885666823
630	295	4	885666875
630	125	3	885666875
630	118	4	885666875
630	871	2	885666918
630	845	3	885666918
630	742	5	885666918
630	471	4	885666955
630	111	5	885666956
630	597	4	885667006
630	257	3	885667037
630	409	3	885667037
630	546	3	885667056
630	276	1	885667108
630	411	4	885667108
630	975	4	885667108
630	819	3	885667108
630	932	2	885667108
630	476	5	885667108
630	866	3	885667148
630	280	2	885667148
630	1047	4	885667200
630	240	3	885667200
630	477	4	885667200
630	815	3	885667229
630	929	4	885667249
630	126	4	885667305
630	820	4	885667391
630	472	3	885667391
630	252	2	885667464
630	1197	3	885667464
630	412	1	885667508
630	1079	1	885667508
630	278	4	885667508
630	832	2	885667528
630	756	4	885667551
630	930	3	885667551
630	1023	4	885667581
630	1061	2	885667581
630	864	4	885667600
630	535	4	885667624
630	934	3	885667624
630	595	5	885667660
630	1040	4	885667660
630	620	4	885667661
630	717	3	885667661
630	120	4	885667678
630	983	3	885667699
630	12	4	885667854
630	71	3	885667854
630	496	3	885667854
630	98	5	885667898
630	1055	3	885667898
630	172	3	885667918
630	193	3	885667939
630	69	3	885667939
630	195	4	885667968
630	31	2	885667968
630	216	5	885667968
630	550	3	885667968
630	213	2	885667994
630	70	2	885667994
630	11	5	885668028
630	239	4	885668061
630	191	3	885668090
630	357	3	885668090
630	174	3	885668131
630	123	4	885668203
630	732	4	885668203
630	465	1	885668203
630	735	2	885668231
630	640	1	885668276
630	64	5	885668276
630	153	3	885668277
630	96	4	885668277
630	568	4	885668328
630	22	3	885668328
400	286	4	885676230
400	269	4	885676230
400	306	3	885676230
400	300	4	885676230
400	689	3	885676316
400	313	5	885676316
400	258	5	885676316
400	288	4	885676365
400	690	3	885676365
400	294	3	885676411
400	301	4	885676411
400	748	2	885676411
400	321	4	885676452
400	749	4	885676452
400	895	4	885676452
400	304	4	885676490
400	259	3	885676490
400	328	3	885676490
400	307	3	885676526
400	332	2	885676526
400	343	4	885676552
400	323	4	885676582
99	288	4	885678247
99	268	3	885678247
99	331	3	885678247
99	326	3	885678267
99	895	3	885678304
99	313	5	885678348
99	332	3	885678348
99	310	3	885678348
99	342	1	885678348
99	682	2	885678371
99	751	4	885678397
99	300	4	885678397
99	346	4	885678415
99	873	1	885678436
99	748	4	885678436
99	294	4	885678453
99	315	4	885678479
99	678	2	885678479
99	322	3	885678499
99	245	3	885678500
99	358	2	885678520
99	338	4	885678539
99	312	2	885678576
99	328	4	885678696
99	258	5	885678696
99	345	3	885678696
99	1016	5	885678724
99	282	3	885678753
99	7	4	885678784
99	117	5	885678784
99	475	5	885678785
99	628	4	885678813
99	100	5	885678813
99	405	4	885678813
99	591	4	885678840
99	125	4	885678840
99	508	4	885678840
99	685	3	885678840
99	111	1	885678886
99	237	5	885678886
99	124	2	885678886
99	676	4	885678886
99	741	3	885678886
99	276	2	885678973
99	123	3	885678997
99	147	5	885678997
99	25	3	885679025
99	471	4	885679091
99	619	4	885679091
99	742	5	885679114
99	107	3	885679138
99	763	5	885679138
99	274	1	885679157
99	544	4	885679183
99	845	3	885679183
99	472	3	885679210
99	597	4	885679210
99	815	2	885679237
99	3	3	885679237
99	118	2	885679237
99	121	3	885679261
99	410	5	885679262
99	363	4	885679262
99	240	4	885679279
99	413	3	885679299
99	1132	4	885679319
99	546	4	885679353
99	105	2	885679353
99	473	4	885679353
99	406	3	885679353
99	978	3	885679382
99	369	4	885679382
99	829	4	885679382
99	1048	4	885679411
99	871	2	885679411
99	762	2	885679411
99	409	2	885679411
99	1067	4	885679437
99	926	3	885679437
99	120	2	885679472
99	975	3	885679472
99	1047	4	885679472
99	456	3	885679504
99	1079	3	885679504
99	827	3	885679504
99	595	4	885679504
99	1052	1	885679533
99	98	5	885679596
99	22	5	885679596
99	210	5	885679705
99	174	5	885679705
99	56	5	885679833
99	265	3	885679833
99	651	5	885679833
99	69	4	885679833
99	172	5	885679952
99	204	4	885679952
99	50	5	885679998
99	963	3	885679998
99	173	4	885680062
99	79	4	885680138
99	11	5	885680138
99	181	5	885680138
99	789	4	885680176
99	1119	4	885680348
99	201	3	885680348
99	168	5	885680374
99	403	4	885680374
99	12	5	885680458
99	64	5	885680578
99	28	3	885680578
99	196	4	885680578
99	238	4	885680616
99	694	1	885680616
99	402	4	885680617
99	203	4	885680723
99	421	3	885680772
99	92	4	885680837
389	346	4	885681315
526	302	5	885681860
526	258	3	885681860
526	346	3	885681860
526	272	5	885681860
526	270	3	885681860
526	754	2	885681886
526	269	5	885681886
526	750	4	885681886
526	690	3	885681910
526	288	4	885681910
526	313	5	885681934
526	331	3	885681935
526	333	3	885681935
526	307	2	885681958
526	751	2	885681958
526	260	1	885681982
526	294	3	885681982
526	332	2	885682006
526	328	2	885682006
526	300	2	885682031
526	301	2	885682031
526	886	3	885682077
526	315	5	885682102
526	879	3	885682102
526	325	3	885682102
526	271	3	885682124
526	245	2	885682124
526	323	2	885682214
526	748	1	885682214
526	678	1	885682214
526	875	3	885682264
526	343	3	885682264
526	243	1	885682295
526	312	2	885682295
526	342	2	885682295
526	676	5	885682370
526	282	3	885682370
526	150	2	885682370
526	283	3	885682400
526	919	3	885682400
526	7	4	885682400
526	50	5	885682426
526	127	4	885682426
526	100	5	885682448
526	936	5	885682448
526	181	4	885682448
526	276	4	885682477
526	250	2	885682477
526	544	1	885682477
526	293	5	885682477
526	147	4	885682503
526	591	4	885682503
526	285	5	885682503
526	298	4	885682528
526	1	5	885682562
526	408	5	885682562
526	273	2	885682562
526	742	3	885682562
526	1084	5	885682590
526	121	2	885682590
526	845	5	885682590
526	508	4	885682590
526	123	3	885682614
526	475	5	885682635
526	248	4	885682635
526	1007	3	885682657
526	125	2	885682657
526	277	2	885682657
826	288	3	885689759
826	258	4	885689759
826	313	5	885689782
826	332	3	885689821
826	309	4	885689892
826	294	4	885689918
826	748	4	885689918
826	678	4	885689942
826	271	4	885690022
826	260	3	885690022
826	343	5	885690046
826	336	4	885690064
826	820	3	885690250
826	1	4	885690250
826	91	4	885690342
826	95	5	885690342
826	420	3	885690342
826	71	5	885690342
826	627	4	885690342
826	588	4	885690342
826	946	3	885690342
826	1091	3	885690379
826	99	3	885690379
826	624	4	885690379
826	426	2	885690379
826	432	3	885690379
826	422	2	885690379
826	501	3	885690380
826	1240	5	885690442
826	1409	2	885690442
826	768	3	885690442
826	1219	4	885690442
826	101	5	885690442
826	625	3	885690442
826	102	4	885690442
826	22	5	885690481
826	174	5	885690481
826	187	4	885690481
826	172	5	885690481
826	127	5	885690482
826	511	3	885690482
826	183	5	885690482
826	82	3	885690482
826	56	5	885690525
826	50	5	885690525
826	79	4	885690526
826	181	5	885690526
826	265	5	885690526
826	651	4	885690526
826	4	4	885690526
826	11	4	885690526
826	89	5	885690526
826	210	5	885690526
826	33	3	885690600
826	96	5	885690600
826	182	4	885690600
826	228	3	885690600
826	241	4	885690600
826	39	4	885690600
826	176	5	885690600
826	230	4	885690600
826	684	3	885690600
826	431	5	885690636
826	568	4	885690636
826	55	5	885690636
826	566	3	885690636
826	195	5	885690636
826	92	4	885690636
826	188	4	885690636
826	190	3	885690636
826	177	5	885690676
826	184	3	885690677
826	526	3	885690677
826	385	5	885690677
826	161	3	885690677
826	226	4	885690677
826	510	4	885690677
826	68	3	885690677
826	435	4	885690677
826	679	2	885690712
826	227	4	885690713
826	233	4	885690713
826	2	3	885690713
826	232	3	885690713
826	229	4	885690713
826	231	3	885690713
826	578	5	885690713
826	554	4	885690749
826	29	3	885690750
826	38	3	885690750
826	403	4	885690750
826	550	3	885690750
826	849	4	885690750
826	399	4	885690790
826	62	4	885690790
826	570	4	885690790
826	720	3	885690819
826	1222	3	885690819
826	665	5	885690819
826	449	4	885690819
826	586	4	885690819
