279	42	4
279	529	3
279	501	3
279	59	4
279	792	3
279	1266	1
514	168	4
514	178	4
279	209	5
279	70	1
279	480	3
514	283	4
268	652	4
268	206	3
268	198	4
268	179	4
514	69	4
514	1	5
514	746	5
268	61	4
268	382	3
268	59	5
268	70	3
268	1073	4
268	558	3
268	52	3
268	381	3
268	580	3
268	60	5
268	582	5
268	83	4
514	15	4
514	216	5
514	95	4
514	157	4
279	385	4
514	202	4
514	7	5
514	713	3
268	234	4
268	527	4
268	404	4
268	208	4
268	480	5
268	200	4
514	98	5
279	186	5
268	181	4
268	71	3
268	655	4
268	11	4
268	98	4
268	135	4
268	183	4
268	211	4
279	211	4
279	31	3
268	474	5
268	654	5
268	50	5
268	180	3
268	710	3
268	195	4
279	702	4
279	1070	3
268	185	3
268	79	3
268	201	3
268	4	4
268	169	5
268	205	5
268	423	2
268	188	4
268	435	4
268	483	5
279	367	3
268	357	4
268	182	4
268	174	5
279	462	3
268	525	4
268	39	3
268	403	4
279	1035	3
268	95	4
268	228	4
268	127	4
279	95	3
268	55	4
268	176	5
268	56	4
268	173	4
268	172	5
268	97	4
279	486	4
279	464	4
279	73	4
268	134	5
279	1121	4
268	727	2
268	12	4
268	143	2
279	372	4
268	622	3
268	432	3
279	465	5
279	709	4
268	385	3
279	165	4
279	746	5
279	60	4
279	502	5
279	62	3
279	431	4
268	186	3
268	31	4
268	204	3
268	209	4
268	91	3
268	194	4
268	238	3
268	42	4
268	168	4
279	207	5
279	663	3
268	233	3
268	747	3
279	239	4
279	67	4
268	946	3
268	941	2
268	479	4
268	239	3
268	658	3
268	550	2
268	184	4
268	425	4
268	466	3
268	210	3
268	241	3
268	265	3
268	627	3
268	715	1
279	176	3
279	96	4
268	506	4
279	195	4
279	1118	3
279	208	5
279	662	2
268	47	1
268	33	3
268	729	3
268	1118	3
279	203	2
268	380	2
279	401	5
268	436	3
268	588	3
268	665	2
268	92	4
268	470	3
268	232	3
279	398	4
268	229	2
268	82	3
268	191	4
268	226	4
268	1065	4
268	62	3
268	227	4
268	230	3
514	197	4
514	174	5
514	462	4
514	432	4
514	96	5
514	28	5
514	135	4
514	408	5
514	429	4
514	156	4
514	185	3
76	96	5
76	1007	4
76	7	4
279	1195	1
279	712	5
279	449	3
279	638	4
279	576	3
279	167	3
279	170	3
279	649	3
279	721	5
279	233	5
279	384	4
279	382	4
279	1490	4
279	27	5
279	946	3
279	163	5
279	2	4
279	63	3
279	1444	3
279	158	3
279	630	4
279	636	5
279	566	4
279	1305	4
279	660	4
279	44	1
279	1231	4
279	802	4
279	759	4
279	862	5
279	41	2
279	80	4
279	399	4
279	391	5
279	998	5
279	1481	4
279	1181	4
279	1274	3
279	781	3
279	1486	1
279	1487	1
279	393	1
279	725	4
279	780	4
279	396	3
279	971	4
279	554	1
279	728	4
279	90	3
279	843	4
279	1000	4
279	415	3
279	1162	3
279	1209	4
279	1182	3
279	1480	3
279	379	3
279	1413	5
514	11	4
514	48	4
514	558	4
514	137	3
342	15	3
514	1039	5
514	152	4
514	214	5
514	100	4
514	87	5
514	367	5
514	191	5
514	190	5
514	582	4
514	12	5
342	1163	3
342	7	4
342	408	5
342	251	5
342	111	3
342	297	3
342	124	4
342	257	2
342	288	5
514	189	5
514	425	5
342	25	2
514	710	5
514	318	4
514	42	5
514	204	5
514	89	4
514	14	3
514	196	5
342	547	5
342	282	1
342	950	2
342	1011	3
342	476	4
342	818	4
342	975	2
342	928	3
342	236	3
342	1048	1
342	1128	5
342	1300	1
342	866	1
342	1528	3
342	125	2
342	3	2
342	544	1
342	815	4
342	591	3
342	240	3
342	412	3
342	1008	3
342	846	2
342	1315	1
342	764	1
342	1057	2
342	122	4
342	320	5
342	194	3
342	518	3
342	792	3
342	606	5
342	169	5
342	223	4
342	165	3
342	188	3
342	482	5
342	143	5
342	134	4
342	114	5
342	607	3
342	197	4
342	238	4
342	692	1
342	89	3
342	132	5
342	656	5
342	182	5
342	965	4
342	427	4
342	507	4
342	496	4
342	28	2
342	655	4
342	789	3
342	1070	3
342	421	3
342	423	4
342	57	3
342	1071	4
342	488	5
342	209	5
342	772	1
342	8	4
342	378	4
342	723	3
342	1170	3
342	42	3
342	174	2
342	483	4
342	654	4
342	1166	1
342	131	5
342	732	3
342	699	4
342	523	4
342	1167	1
342	499	5
342	58	5
342	144	5
342	367	5
342	189	5
342	478	3
342	191	5
342	68	3
342	212	5
342	716	2
265	258	4
265	288	4
265	300	5
342	26	2
342	581	3
265	294	4
265	327	3
342	727	3
342	192	4
265	328	4
265	688	2
342	216	5
265	245	4
265	323	3
265	748	5
342	574	1
265	181	2
342	1073	1
342	193	5
342	92	4
342	746	4
265	1	5
342	663	4
342	724	1
342	95	4
342	517	5
265	471	4
342	381	5
