429	127	4	882384603
429	496	4	882384603
429	520	3	882384603
429	275	4	882384603
806	343	3	882384656
429	482	3	882384683
429	154	3	882384683
429	56	4	882384683
429	22	5	882384744
429	64	4	882384744
429	500	1	882384772
429	178	4	882384772
429	197	4	882384772
429	208	4	882384772
429	651	4	882384772
429	166	5	882384796
429	498	5	882384796
806	875	3	882384802
806	879	3	882384802
429	182	4	882384821
429	87	3	882384821
429	483	5	882384821
429	505	4	882384821
429	165	5	882384821
429	124	4	882384821
806	271	3	882384844
429	55	4	882384847
429	466	2	882384847
429	603	4	882384847
429	340	5	882384870
429	431	5	882384870
429	181	5	882384870
429	705	4	882384896
429	468	3	882384896
429	48	3	882384896
429	499	4	882384896
429	484	5	882384920
429	157	4	882384920
429	156	4	882384920
429	806	2	882384950
429	209	4	882384950
429	47	4	882384950
429	582	3	882384950
429	491	3	882384950
429	530	4	882384986
429	939	4	882384986
806	1129	3	882384988
806	181	2	882384988
429	196	4	882385012
429	95	3	882385012
429	179	3	882385012
429	223	4	882385034
429	109	3	882385034
429	528	4	882385034
806	100	4	882385063
806	6	2	882385063
429	177	4	882385065
429	671	3	882385065
429	129	4	882385065
429	504	3	882385065
429	191	5	882385065
806	1	4	882385082
806	475	4	882385083
429	153	4	882385090
429	58	4	882385090
429	216	4	882385090
429	211	5	882385090
429	692	3	882385118
429	652	4	882385118
429	45	3	882385118
429	172	5	882385118
806	237	2	882385135
429	93	4	882385136
429	283	3	882385136
429	89	4	882385168
429	300	3	882385168
429	83	4	882385168
870	1020	3	882385179
806	50	5	882385200
429	507	5	882385210
429	443	4	882385210
429	485	3	882385210
429	467	4	882385210
806	111	3	882385237
806	408	5	882385237
806	117	2	882385237
429	23	4	882385243
429	514	3	882385243
429	529	4	882385243
429	79	4	882385243
429	81	3	882385243
429	631	4	882385243
429	193	4	882385267
429	1418	3	882385267
429	709	4	882385267
806	1012	4	882385278
429	293	4	882385293
429	419	4	882385293
429	778	3	882385294
429	186	4	882385294
806	628	3	882385309
429	495	3	882385358
429	663	4	882385358
429	479	4	882385358
806	257	4	882385394
806	24	3	882385394
806	14	3	882385394
429	201	3	882385399
429	655	3	882385399
429	1101	5	882385399
429	1017	3	882385399
429	789	4	882385443
429	432	4	882385443
806	455	3	882385455
806	240	2	882385455
429	180	5	882385464
429	11	4	882385464
806	249	4	882385476
429	273	4	882385489
429	164	4	882385489
429	183	4	882385489
429	231	2	882385489
429	1217	2	882385489
429	222	4	882385518
429	1545	2	882385518
429	961	3	882385518
429	686	2	882385519
429	195	4	882385519
806	273	4	882385524
429	654	4	882385542
429	276	5	882385542
429	511	5	882385542
429	176	3	882385542
429	502	3	882385543
806	222	4	882385563
806	150	4	882385563
429	150	5	882385569
429	847	3	882385569
429	508	4	882385569
429	7	2	882385569
429	427	5	882385569
806	952	2	882385578
429	42	5	882385593
429	233	3	882385593
429	794	3	882385593
429	611	4	882385593
429	192	3	882385612
429	229	2	882385613
429	357	5	882385636
429	132	3	882385636
429	28	3	882385636
429	435	4	882385636
806	1514	3	882385643
429	591	3	882385663
429	114	5	882385663
429	133	3	882385663
429	493	4	882385663
429	4	4	882385684
429	92	4	882385684
429	581	2	882385684
429	203	5	882385684
806	122	3	882385694
429	1438	1	882385705
429	71	3	882385705
429	194	4	882385705
429	77	3	882385705
429	134	5	882385728
429	1071	2	882385729
429	207	4	882385729
429	531	5	882385729
429	393	3	882385749
429	549	4	882385749
429	584	4	882385749
806	405	3	882385762
429	1	3	882385785
429	607	3	882385785
806	1010	3	882385806
806	1048	3	882385806
429	100	5	882385807
429	628	3	882385808
429	596	3	882385808
429	633	3	882385829
429	143	3	882385829
429	202	4	882385829
555	129	4	882385841
429	433	3	882385858
429	697	3	882385858
429	425	3	882385859
429	232	4	882385859
429	568	3	882385859
429	147	2	882385859
429	732	4	882385882
429	684	4	882385882
429	381	3	882385882
429	1118	4	882385902
429	403	4	882385902
806	3	2	882385916
806	121	4	882385916
429	161	3	882385934
429	241	3	882385934
429	936	4	882385934
429	227	2	882385934
429	921	2	882385962
429	1012	3	882385963
429	68	3	882385963
429	805	3	882385963
429	1301	4	882385963
429	230	2	882385985
429	25	4	882385985
429	185	4	882386006
429	199	5	882386006
429	448	3	882386006
429	281	3	882386027
429	636	3	882386027
429	159	3	882386051
429	1018	3	882386051
429	392	3	882386051
429	387	4	882386051
429	1039	5	882386071
429	136	4	882386071
429	480	4	882386071
429	747	3	882386071
429	418	3	882386096
429	274	3	882386096
429	265	4	882386096
429	258	4	882386096
429	746	3	882386096
429	277	4	882386096
806	252	1	882386110
806	1016	1	882386110
429	257	4	882386121
429	404	4	882386121
429	583	3	882386121
429	82	4	882386121
806	407	3	882386125
429	118	3	882386145
429	226	3	882386145
429	298	5	882386145
429	121	3	882386145
429	97	4	882386171
429	436	4	882386171
429	44	3	882386171
429	464	3	882386171
429	65	3	882386216
429	1010	3	882386216
429	1016	4	882386217
429	481	3	882386237
429	365	2	882386237
429	8	3	882386237
429	140	1	882386260
429	91	3	882386260
429	184	4	882386260
429	1035	3	882386260
429	662	3	882386309
429	470	5	882386309
429	24	3	882386309
429	291	4	882386309
429	69	5	882386309
429	32	4	882386309
806	127	5	882386323
429	1014	3	882386333
429	290	3	882386333
429	26	3	882386333
429	616	3	882386333
429	200	3	882386333
429	566	3	882386357
429	66	2	882386357
429	250	2	882386357
429	1203	4	882386357
429	39	3	882386378
429	967	4	882386378
429	162	4	882386378
429	70	4	882386401
429	845	4	882386401
429	12	5	882386424
429	284	3	882386424
429	128	3	882386424
429	658	3	882386448
429	1109	2	882386448
429	123	4	882386448
429	673	3	882386485
429	228	2	882386485
429	367	3	882386485
429	1285	3	882386485
429	700	3	882386485
429	744	4	882386485
429	772	3	882386508
429	21	2	882386508
429	111	2	882386532
429	1136	4	882386532
429	640	3	882386533
429	188	4	882386566
429	234	4	882386566
429	642	4	882386600
429	382	3	882386601
429	1028	3	882386601
429	99	3	882386601
429	796	3	882386601
429	1443	2	882386601
429	455	3	882386628
429	602	5	882386628
429	693	4	882386628
429	167	3	882386629
429	462	4	882386662
429	249	4	882386662
429	559	3	882386662
429	101	4	882386662
429	729	2	882386684
429	80	3	882386684
429	742	4	882386711
429	1113	3	882386711
429	756	2	882386711
429	506	4	882386711
429	761	2	882386711
429	726	2	882386751
429	409	2	882386751
429	469	4	882386751
429	415	3	882386785
429	1112	3	882386785
429	3	2	882386785
429	762	4	882386814
429	53	1	882386814
429	441	3	882386848
429	411	3	882386848
429	1133	2	882386848
429	219	4	882386848
429	928	2	882386849
429	151	5	882386870
429	248	5	882386870
429	833	3	882386895
429	708	3	882386895
429	88	3	882386895
429	587	3	882386895
429	385	3	882386915
429	540	3	882386916
429	378	3	882386916
429	535	2	882386941
429	15	5	882386941
429	428	4	882386942
429	578	3	882386942
429	356	3	882386942
429	31	3	882386966
429	786	2	882386966
429	141	3	882386966
429	1048	2	882386966
429	235	3	882386966
429	282	3	882386983
429	358	3	882387053
429	1089	2	882387053
429	96	4	882387053
429	763	4	882387053
429	1222	3	882387074
429	52	4	882387074
429	843	1	882387114
429	1224	2	882387114
429	627	2	882387114
429	826	3	882387139
429	546	3	882387140
429	739	3	882387140
429	1228	3	882387163
429	999	2	882387163
429	1074	3	882387163
429	629	3	882387163
429	1079	2	882387164
429	366	3	882387181
429	405	3	882387202
429	635	3	882387202
429	820	3	882387233
429	1220	3	882387233
429	1110	2	882387234
429	85	4	882387234
429	301	3	882387252
806	254	3	882387272
429	1209	3	882387350
429	218	3	882387350
429	550	3	882387350
429	62	3	882387350
429	1033	1	882387350
429	1076	2	882387350
806	172	3	882387373
806	357	3	882387373
806	484	4	882387373
429	280	2	882387392
429	1296	2	882387392
806	483	4	882387409
429	412	4	882387411
429	440	1	882387411
429	570	4	882387434
429	685	3	882387434
429	472	3	882387434
429	1139	2	882387434
806	79	3	882387448
429	410	4	882387451
429	625	3	882387474
429	816	2	882387474
429	944	3	882387474
429	665	2	882387474
806	318	5	882387484
429	73	3	882387505
429	63	2	882387505
429	737	4	882387505
429	569	2	882387506
429	941	3	882387506
429	637	3	882387506
806	170	5	882387520
806	210	5	882387520
806	511	5	882387520
429	72	2	882387551
429	473	3	882387551
429	768	3	882387551
429	264	3	882387551
429	672	2	882387551
806	47	4	882387563
429	562	2	882387575
429	380	3	882387576
429	808	3	882387576
806	705	4	882387595
806	521	3	882387595
806	168	4	882387595
429	338	3	882387599
429	225	2	882387599
429	804	3	882387599
429	2	3	882387599
429	163	4	882387599
429	1425	3	882387633
429	155	2	882387633
806	856	5	882387644
429	1119	3	882387653
429	1218	3	882387653
429	679	4	882387653
806	187	5	882387670
806	200	4	882387670
429	780	3	882387685
429	319	3	882387685
429	288	3	882387685
429	755	3	882387685
429	217	3	882387715
429	371	2	882387715
806	197	4	882387728
429	90	4	882387731
429	710	4	882387731
429	210	4	882387731
429	1011	4	882387731
429	318	5	882387731
429	137	5	882387731
806	89	5	882387756
806	175	5	882387756
806	169	5	882387756
429	972	4	882387757
429	527	5	882387757
429	204	4	882387757
429	1020	4	882387757
429	423	4	882387757
429	702	5	882387757
429	735	4	882387757
429	117	4	882387757
429	174	4	882387773
429	537	4	882387773
429	144	4	882387773
429	510	4	882387773
429	168	5	882387773
429	190	5	882387773
806	176	5	882387798
806	98	4	882387798
806	192	4	882387798
806	496	5	882387798
806	209	3	882387837
806	654	5	882387837
806	179	5	882387870
806	174	5	882387870
806	186	4	882387925
806	1098	4	882387925
806	182	5	882387925
806	157	3	882387974
806	56	5	882387999
806	234	4	882388036
806	180	4	882388082
806	238	4	882388082
806	156	4	882388128
806	522	3	882388128
806	655	3	882388128
806	216	4	882388128
806	188	3	882388159
806	45	4	882388159
806	12	5	882388204
806	204	5	882388205
806	518	3	882388231
806	177	3	882388254
806	28	3	882388286
806	195	3	882388328
806	161	3	882388328
806	265	4	882388328
806	227	2	882388353
806	675	3	882388381
806	485	5	882388381
806	128	3	882388419
806	196	5	882388437
806	230	4	882388520
806	162	3	882388557
806	70	2	882388628
806	153	4	882388658
806	95	5	882388658
806	144	5	882388658
806	504	4	882388658
806	403	4	882388706
806	419	5	882388706
806	461	4	882388706
806	588	4	882388795
806	702	3	882388795
806	421	4	882388897
806	1071	4	882388965
806	76	3	882389054
806	923	3	882389080
806	82	4	882389179
806	228	4	882389230
806	789	4	882389319
806	17	4	882389506
806	433	4	882389523
806	81	5	882389727
806	553	3	882389831
806	2	3	882389862
806	629	3	882389862
806	1018	4	882389908
806	226	3	882389908
806	96	5	882389908
806	133	5	882389908
806	155	3	882390164
806	90	4	882390164
806	88	4	882390191
806	143	5	882390296
806	29	4	882390296
806	158	2	882390404
806	1059	3	882390426
806	131	4	882390496
806	1074	3	882390515
806	233	2	882390614
806	231	3	882390614
457	282	4	882392785
457	476	2	882392810
457	288	4	882392853
457	258	5	882392853
457	227	4	882392853
457	450	4	882392853
457	304	4	882392853
457	222	5	882392853
457	228	5	882392853
457	229	4	882392853
457	230	4	882392853
457	380	4	882392854
457	531	5	882392906
457	385	4	882392950
457	238	5	882392976
457	248	4	882393008
457	257	3	882393036
457	121	4	882393066
457	243	2	882393104
457	948	1	882393156
457	1	4	882393244
457	100	5	882393244
457	137	5	882393278
457	7	4	882393278
457	742	4	882393306
457	276	4	882393306
457	125	4	882393343
457	181	4	882393384
457	111	3	882393384
457	455	4	882393384
457	471	4	882393421
457	117	4	882393457
457	744	3	882393457
457	14	4	882393457
457	9	5	882393485
457	294	2	882393514
457	50	5	882393620
457	285	5	882393648
457	275	5	882393648
457	628	4	882393688
457	15	4	882393688
457	237	4	882393712
457	458	3	882393765
457	1012	4	882393765
457	871	1	882393765
457	845	4	882393801
457	25	4	882393828
457	1028	3	882393828
457	546	2	882393860
457	13	3	882393883
457	597	3	882393908
457	410	4	882393937
457	20	5	882393967
457	287	4	882394010
457	284	3	882394010
457	151	5	882394010
450	582	4	882394097
450	956	4	882394097
450	220	4	882394097
450	183	4	882394180
450	47	3	882394180
450	157	3	882394180
450	521	4	882394180
450	631	4	882394251
450	178	4	882394251
450	143	5	882394364
450	965	4	882394364
450	179	5	882394364
450	1282	3	882394364
457	192	5	882395018
457	168	5	882395018
457	173	5	882395049
457	195	5	882395049
450	495	4	882395052
450	152	5	882395052
450	221	4	882395052
457	160	4	882395078
450	118	3	882395166
450	747	4	882395166
450	95	3	882395167
450	736	5	882395167
457	980	4	882395283
457	473	4	882395360
457	148	4	882395360
457	147	5	882395400
457	118	4	882395400
457	676	3	882395400
457	841	4	882395516
450	968	4	882395537
450	699	4	882395537
450	121	3	882395537
450	785	3	882395537
450	724	5	882395537
457	240	3	882395638
457	252	4	882395638
450	637	4	882395662
450	732	3	882395662
450	1197	3	882395662
450	402	4	882395662
457	756	2	882395742
457	472	4	882395768
450	222	3	882395778
450	1115	4	882395778
450	188	3	882395778
450	713	3	882395778
450	416	5	882395779
457	225	4	882395825
457	456	2	882395851
457	717	3	882395894
457	411	3	882395894
457	235	3	882395894
450	76	3	882395913
450	162	5	882395913
450	632	5	882395914
450	662	4	882395914
450	418	4	882395914
457	931	2	882395916
457	1047	2	882395964
457	819	2	882396001
457	105	3	882396001
457	831	2	882396001
450	792	4	882396050
450	558	3	882396050
450	164	4	882396050
450	215	5	882396051
450	389	4	882396051
450	126	5	882396051
457	934	3	882396092
457	370	3	882396133
457	368	1	882396133
450	815	3	882396153
450	471	4	882396153
450	469	4	882396153
457	122	2	882396158
457	412	2	882396217
450	78	2	882396245
450	526	4	882396245
450	372	4	882396245
450	161	5	882396245
450	234	3	882396245
457	462	5	882396283
457	553	5	882396314
450	213	4	882396351
450	97	4	882396351
450	498	3	882396351
450	1135	4	882396352
450	1112	3	882396352
450	1053	3	882396352
457	660	5	882396449
457	83	5	882396487
450	366	3	882396489
450	627	3	882396489
450	385	4	882396489
450	26	5	882396489
450	414	3	882396564
450	742	4	882396564
450	155	4	882396564
450	612	4	882396564
450	516	5	882396564
450	866	4	882396565
457	190	5	882396602
457	69	5	882396659
457	182	4	882396659
457	191	5	882396659
457	197	5	882396705
457	208	4	882396705
457	483	5	882396705
457	22	5	882396705
457	223	5	882396734
457	357	5	882396735
457	216	5	882396765
13	164	3	882396790
13	7	2	882396790
13	288	1	882396790
13	671	3	882396790
450	1212	4	882396799
457	200	5	882396799
450	203	4	882396799
457	651	5	882396799
450	1263	4	882396799
450	88	5	882396799
450	186	3	882396799
457	485	4	882396832
457	134	5	882396832
457	727	4	882396832
457	114	5	882396868
457	64	5	882396868
457	56	4	882396868
13	706	1	882396869
457	79	5	882396869
13	218	1	882396869
13	773	1	882396869
13	5	1	882396869
13	201	1	882396869
13	436	2	882396869
13	447	2	882396869
13	852	1	882396869
13	448	1	882396869
457	127	5	882396902
13	774	1	882396913
13	564	1	882396913
13	559	1	882396913
13	637	2	882396913
13	854	1	882396914
13	760	1	882396914
13	817	1	882396914
13	561	1	882396914
13	788	1	882396914
13	672	1	882396914
450	238	5	882396928
450	462	4	882396928
450	1163	3	882396928
450	673	3	882396928
450	1490	3	882396929
457	70	4	882396935
457	169	5	882396935
457	47	4	882396935
13	17	1	882396954
13	567	1	882396955
13	674	3	882396955
13	675	5	882396955
13	217	1	882396955
13	219	1	882396955
13	573	3	882396955
13	569	2	882396955
13	670	3	882396955
13	53	1	882396955
13	816	1	882396983
13	665	2	882396984
13	444	4	882396984
13	379	1	882396984
13	860	1	882396984
13	839	1	882396984
13	370	1	882396984
13	413	1	882396984
13	441	1	882396984
13	635	1	882396984
457	443	4	882396989
457	28	5	882396989
457	692	4	882396989
457	180	5	882396989
457	367	4	882396989
13	844	1	882397010
13	853	1	882397010
13	320	1	882397010
13	406	1	882397011
13	184	1	882397011
13	547	1	882397011
13	558	1	882397011
13	37	1	882397011
13	145	2	882397011
13	767	1	882397011
457	11	4	882397020
457	433	5	882397020
13	446	1	882397039
13	452	3	882397039
13	563	1	882397039
13	769	3	882397040
13	439	1	882397040
13	440	1	882397040
13	667	1	882397040
13	859	1	882397040
13	565	1	882397040
450	1184	1	882397049
450	492	5	882397049
450	708	4	882397049
450	386	4	882397049
457	194	5	882397058
457	154	5	882397058
457	89	5	882397058
457	507	4	882397059
13	669	1	882397067
13	800	1	882397067
13	453	2	882397067
13	438	1	882397068
13	834	1	882397068
13	590	2	882397068
13	858	1	882397068
13	668	1	882397068
13	424	1	882397068
13	437	1	882397068
13	758	1	882397084
13	777	1	882397084
13	551	1	882397084
13	784	1	882397084
457	156	5	882397095
457	45	5	882397133
457	203	4	882397133
13	190	4	882397145
13	686	5	882397146
13	144	4	882397146
13	11	1	882397146
457	58	4	882397177
457	629	4	882397177
457	403	4	882397177
457	57	4	882397177
457	469	4	882397208
450	584	5	882397223
450	277	3	882397223
450	1153	5	882397223
450	202	4	882397223
450	401	3	882397224
450	218	4	882397224
457	704	4	882397240
457	135	5	882397240
457	174	5	882397267
457	239	5	882397267
13	684	5	882397271
13	183	4	882397271
13	431	1	882397271
13	870	3	882397271
13	177	5	882397271
13	92	3	882397271
13	403	2	882397271
457	48	5	882397293
457	210	5	882397337
457	318	5	882397337
450	117	4	882397373
457	185	5	882397375
457	588	5	882397411
457	86	3	882397455
457	183	5	882397455
457	82	5	882397494
457	144	5	882397494
13	566	5	882397502
13	385	3	882397502
13	241	3	882397502
13	273	3	882397502
13	636	2	882397502
13	147	3	882397502
13	128	1	882397502
13	230	3	882397503
13	121	5	882397503
13	82	2	882397503
457	176	5	882397542
457	632	5	882397543
457	528	5	882397543
457	31	4	882397543
457	186	5	882397575
457	59	5	882397575
13	118	4	882397581
13	33	5	882397581
13	770	4	882397581
13	570	5	882397581
13	39	3	882397581
13	830	1	882397581
13	809	4	882397582
13	231	3	882397582
13	685	5	882397582
13	2	3	882397650
13	227	5	882397650
13	229	4	882397650
13	679	4	882397650
13	541	1	882397650
13	233	4	882397650
13	597	3	882397650
13	825	1	882397651
13	226	4	882397651
457	232	4	882397666
457	193	5	882397666
457	12	5	882397666
457	423	5	882397699
457	265	5	882397699
457	204	5	882397699
457	97	5	882397699
457	8	5	882397734
457	51	5	882397734
13	550	4	882397741
13	161	5	882397741
13	68	3	882397741
13	546	3	882397741
13	24	1	882397741
13	838	1	882397742
13	405	2	882397742
457	88	4	882397763
457	529	4	882397763
457	196	5	882397763
457	747	4	882397787
450	1048	3	882397813
450	472	4	882397813
450	928	3	882397813
457	425	4	882397828
457	673	4	882397829
457	4	4	882397829
457	161	4	882397829
13	823	5	882397833
13	27	3	882397833
13	849	1	882397833
13	29	2	882397833
13	808	2	882397833
13	62	5	882397833
13	554	2	882397833
457	655	5	882397879
457	1039	5	882397934
450	568	4	882397939
450	642	4	882397939
450	280	4	882397940
450	629	4	882397940
450	1441	3	882397940
457	179	4	882397963
13	833	2	882397974
13	578	3	882397974
13	281	3	882397974
13	720	4	882397974
13	38	3	882397974
13	798	2	882397974
457	708	4	882398002
457	215	4	882398002
457	559	4	882398054
457	52	4	882398055
13	761	4	882398076
13	810	5	882398076
13	841	1	882398076
13	576	3	882398076
13	363	3	882398076
450	33	5	882398083
450	731	3	882398084
450	1220	5	882398084
457	509	4	882398086
457	241	3	882398086
13	117	3	882398138
457	474	5	882398178
457	549	4	882398178
457	470	5	882398204
450	415	3	882398220
450	3	4	882398220
450	781	4	882398220
450	451	4	882398220
13	802	2	882398254
13	572	2	882398255
13	391	3	882398255
13	803	3	882398255
13	779	3	882398255
457	202	4	882398275
457	371	4	882398275
457	658	4	882398308
457	1119	4	882398308
450	609	5	882398312
450	1061	4	882398313
450	227	3	882398313
13	586	3	882398326
13	797	5	882398327
13	472	5	882398327
13	827	3	882398327
457	77	4	882398345
457	695	3	882398345
13	449	4	882398385
13	831	3	882398385
13	826	5	882398385
13	829	3	882398385
13	398	2	882398410
13	540	3	882398410
13	771	3	882398410
13	450	3	882398494
13	759	2	882398542
450	509	4	882398567
450	10	4	882398567
13	71	4	882398654
13	432	4	882398654
13	99	4	882398654
450	696	4	882398666
450	232	4	882398666
13	625	2	882398691
13	420	4	882398691
13	596	3	882398691
13	624	5	882398691
13	473	4	882398724
13	501	5	882398724
13	768	4	882398724
13	91	2	882398724
13	548	3	882398743
13	820	4	882398743
13	588	4	882398763
13	418	2	882398763
450	66	4	882398770
13	28	5	882398814
13	423	5	882398814
13	87	5	882398814
13	427	5	882398814
13	419	3	882398814
13	812	2	882398933
13	417	2	882398934
13	621	4	882398934
13	477	4	882398934
13	776	2	882398934
13	757	3	882398934
13	416	3	882398934
450	380	5	882398939
450	761	4	882398939
450	756	3	882398940
13	404	5	882399014
13	755	3	882399014
13	21	3	882399040
13	862	3	882399074
13	225	2	882399156
13	842	2	882399156
13	832	4	882399156
13	843	5	882399156
13	78	1	882399218
13	828	1	882399218
13	138	1	882399218
13	377	1	882399219
13	795	2	882399219
13	97	4	882399357
13	549	4	882399357
450	1208	3	882399359
450	101	5	882399359
13	274	3	882399384
13	212	5	882399385
13	371	3	882399385
13	553	2	882399419
13	49	4	882399419
13	51	3	882399419
13	662	5	882399420
450	951	4	882399508
450	290	4	882399509
13	280	4	882399528
13	722	3	882399528
13	781	3	882399528
13	736	4	882399528
13	733	5	882399528
13	394	2	882399615
13	867	5	882399615
13	794	4	882399615
13	737	4	882399615
13	155	2	882399615
450	1248	4	882399664
450	1421	4	882399664
450	281	4	882399664
450	783	3	882399818
450	774	4	882399818
450	723	3	882399818
450	620	4	882399818
890	286	5	882402181
890	340	4	882402181
890	479	5	882402238
890	185	5	882402301
890	483	5	882402477
890	514	5	882402478
890	133	5	882402518
890	515	5	882402518
890	200	4	882402633
890	7	4	882402739
890	97	4	882402774
890	194	5	882402774
890	489	4	882402826
890	193	4	882402826
890	423	5	882402905
890	172	5	882402905
890	127	5	882402949
890	663	4	882402949
890	436	3	882402949
890	1065	3	882402949
890	1	4	882402975
890	208	5	882403007
890	162	4	882403007
890	136	5	882403045
890	429	4	882403045
890	195	5	882403045
890	132	5	882403045
890	501	4	882403085
890	204	4	882403085
890	1039	4	882403122
890	134	5	882403122
890	23	5	882403221
890	589	5	882403221
890	187	5	882403221
890	179	5	882403299
890	357	5	882403299
890	523	4	882403299
890	604	5	882403299
890	152	4	882403299
890	153	3	882403345
894	310	3	882403366
890	524	4	882403379
890	657	5	882403379
894	877	3	882403414
890	69	4	882403446
890	89	4	882403446
890	98	4	882403446
890	480	5	882403477
890	190	4	882403587
890	434	4	882403587
890	210	4	882403587
890	474	5	882403587
890	520	4	882403643
890	271	3	882404055
890	258	3	882404055
890	324	4	882404093
894	245	4	882404136
894	1658	4	882404137
894	32	4	882404137
894	1142	4	882404137
894	922	4	882404137
894	1150	4	882404137
894	275	4	882404137
894	100	4	882404137
894	246	4	882404137
894	13	4	882404137
894	83	4	882404250
894	707	4	882404250
894	30	4	882404250
894	45	4	882404250
894	558	5	882404250
894	923	5	882404278
894	753	5	882404278
894	509	4	882404278
894	213	4	882404278
894	462	4	882404278
894	166	4	882404306
894	86	4	882404306
894	170	4	882404329
894	165	4	882404329
894	531	3	882404363
894	60	5	882404363
894	1501	4	882404363
894	59	5	882404397
894	1073	4	882404397
894	57	4	882404397
894	1115	4	882404430
894	639	5	882404430
894	463	4	882404430
894	381	3	882404430
894	971	3	882404460
894	26	4	882404460
894	855	4	882404460
894	198	4	882404460
894	113	4	882404484
890	234	5	882404484
894	179	5	882404485
894	582	4	882404485
894	52	4	882404507
894	1080	4	882404507
894	1404	3	882404536
894	70	3	882404536
890	447	3	882404541
890	675	5	882404541
890	443	4	882404541
890	671	5	882404571
894	212	5	882404572
894	960	5	882404572
894	61	4	882404572
894	736	4	882404572
894	171	3	882404595
890	637	3	882404610
890	444	4	882404610
890	674	3	882404610
894	1403	3	882404641
894	1560	4	882404641
894	961	4	882404642
894	1153	3	882404642
894	1462	3	882404642
890	667	2	882404652
894	698	4	882404669
894	1005	5	882404669
894	638	3	882404669
890	452	2	882404723
894	702	4	882404768
890	176	4	882404851
890	654	5	882404851
890	603	5	882404851
890	228	4	882404879
890	636	3	882404879
890	183	3	882404917
890	230	3	882404947
890	229	2	882405059
890	265	2	882405059
890	527	4	882405473
890	205	5	882405473
890	135	5	882405546
890	427	5	882405586
890	174	5	882405780
890	530	4	882405780
890	50	5	882405807
890	181	4	882405808
567	606	4	882425630
567	173	4	882425630
567	56	4	882425630
567	175	5	882425630
567	603	5	882425631
567	198	5	882425631
567	187	5	882425673
567	109	2	882425673
567	490	4	882425673
567	511	2	882425701
567	182	5	882425701
567	183	4	882425701
567	514	5	882425701
567	521	3	882425701
567	654	5	882425701
567	506	5	882425701
567	1021	4	882425736
567	205	3	882425736
567	168	5	882425736
567	59	5	882425762
567	657	5	882425762
567	133	4	882425790
567	100	1	882425791
567	83	4	882425791
567	847	4	882425791
567	1020	3	882425820
567	507	5	882425820
567	199	4	882425820
567	178	4	882425820
567	89	5	882425820
567	483	5	882425843
567	653	5	882425843
567	617	4	882425843
567	134	5	882425873
567	1019	5	882425874
567	176	5	882425874
567	194	3	882425874
567	504	4	882425874
567	525	5	882425901
567	318	2	882425901
567	357	2	882425901
567	197	5	882425901
567	497	5	882425901
567	494	5	882425932
567	589	5	882425932
567	615	4	882425932
567	60	5	882425966
567	492	4	882425966
567	498	4	882425966
567	482	5	882425966
567	523	3	882425966
567	479	5	882425997
567	434	5	882425997
567	611	4	882425998
567	647	5	882425998
567	1298	5	882425998
567	132	3	882426021
567	192	4	882426021
567	608	4	882426021
567	648	4	882426021
567	156	5	882426055
567	188	5	882426055
567	679	4	882426055
567	478	5	882426079
567	919	4	882426105
567	705	5	882426105
567	491	3	882426135
567	474	5	882426135
567	179	5	882426135
567	641	5	882426158
567	496	5	882426184
567	170	3	882426184
567	811	4	882426210
567	136	5	882426210
567	181	1	882426246
567	127	5	882426246
567	50	1	882426246
567	297	3	882426246
567	298	4	882426279
567	340	3	882426300
567	302	4	882426300
567	268	4	882426327
567	271	4	882426327
567	306	3	882426327
567	299	4	882426350
567	1022	5	882426350
567	303	3	882426350
567	484	4	882426508
567	659	4	882426508
567	223	4	882426508
567	10	4	882426508
567	604	4	882426508
567	203	4	882426508
567	246	4	882426508
567	480	4	882426508
567	12	4	882426508
567	475	4	882426508
567	1131	4	882426601
567	7	4	882426622
567	32	5	882426644
567	517	5	882426673
567	433	4	882426673
567	177	4	882426673
567	489	5	882426673
567	527	3	882426673
567	152	4	882426673
567	47	4	882426696
567	9	4	882426696
567	493	4	882426719
567	513	4	882426719
567	23	4	882426740
567	650	4	882426762
567	607	4	882426762
567	234	3	882426762
567	195	3	882426782
567	124	4	882426812
567	675	4	882426812
567	209	4	882426812
567	469	4	882426837
567	135	3	882426837
567	174	1	882426869
567	631	3	882426869
567	423	2	882426869
567	1	3	882426899
567	387	4	882426899
567	481	5	882426899
567	582	3	882426899
567	429	4	882426899
567	185	5	882426899
567	430	4	882426927
567	613	4	882426927
567	640	4	882426927
567	221	5	882426927
567	1451	3	882426952
567	39	3	882426974
567	836	3	882426998
567	1204	5	882427023
567	212	2	882427023
567	79	2	882427023
567	646	5	882427046
567	190	4	882427068
567	273	5	882427068
567	673	3	882427089
567	612	4	882427124
567	427	3	882427124
567	191	3	882427124
567	636	4	882427155
567	96	4	882427155
567	487	4	882427155
567	293	5	882427250
567	257	3	882427250
567	1012	3	882427273
567	248	4	882427273
567	1252	3	882427294
567	252	1	882427384
279	198	3	882456211
711	343	3	882457816
557	327	3	882458785
557	262	2	882458820
406	660	3	882461650
406	631	5	882461650
406	28	3	882461684
406	633	5	882461684
406	133	5	882461684
870	340	3	882464808
450	457	2	882466909
450	525	3	882467271
450	192	4	882467868
450	422	3	882467991
450	102	4	882468047
450	1091	4	882468047
450	399	4	882468239
450	94	4	882468239
450	1444	4	882468239
450	622	5	882468239
450	112	2	882468307
450	832	2	882468307
