130	206	3	875801695
130	196	5	875801695
130	501	5	875801716
130	203	4	875801716
130	240	4	875801750
130	134	5	875801750
130	233	4	875801750
130	625	5	875801750
130	282	5	875801750
130	542	3	875801778
130	4	2	875801778
130	1217	4	875801778
130	31	4	875801801
130	824	3	875801830
130	946	4	875801830
130	227	3	875801868
130	1047	5	875801897
130	158	5	875801897
130	426	4	875801897
130	672	5	875801920
130	90	4	875801920
130	217	3	875801940
130	125	5	875801963
130	405	4	875801984
130	132	5	875802006
130	215	5	875802035
130	94	5	875802058
130	161	4	875802058
130	385	5	875802080
130	82	5	875802080
130	27	4	875802105
130	410	5	875802105
130	794	5	875802137
130	564	4	875802137
130	404	5	875802137
130	229	4	875802173
130	622	3	875802173
130	658	5	875802173
130	66	5	875802173
130	159	4	875802211
130	1208	4	875802211
130	684	5	875802236
130	49	4	875802236
130	800	4	875802237
286	289	5	875806672
286	288	5	875806672
851	153	3	875806683
851	23	4	875806721
851	483	4	875806721
286	988	3	875806722
851	27	4	875806765
851	92	5	875806791
286	628	4	875806800
286	151	5	875806800
286	248	5	875806800
286	237	2	875806800
286	408	4	875806800
286	257	3	875806837
851	144	5	875806849
286	596	3	875806869
286	50	4	875806869
286	116	5	875806888
851	564	3	875806892
286	473	3	875806918
286	535	5	875806918
851	159	3	875806953
286	235	4	875807003
286	25	3	875807003
286	7	4	875807003
286	277	4	875807003
286	14	4	875807003
286	298	4	875807004
851	231	4	875807019
851	772	3	875807019
286	107	1	875807043
286	993	2	875807043
286	952	2	875807043
286	181	3	875807043
851	31	4	875807058
286	275	4	875807074
286	475	4	875807074
851	17	5	875807089
92	1	4	875810511
92	159	4	875810543
684	100	4	875810574
684	121	3	875810574
684	151	3	875810633
92	144	4	875810741
684	408	5	875810796
684	742	4	875810830
684	50	4	875810897
684	1	4	875810928
684	1028	4	875810966
684	181	4	875810999
684	117	4	875810999
92	961	4	875811128
684	237	5	875811158
684	934	3	875811158
684	282	4	875811274
684	225	3	875811341
398	737	2	875811449
684	756	4	875811455
684	411	3	875811455
92	778	4	875811457
92	466	4	875811549
92	199	3	875811628
684	1283	3	875811708
92	200	3	875811717
398	162	5	875811851
684	217	2	875811965
398	1119	4	875812011
92	636	3	875812064
684	520	4	875812065
684	710	5	875812109
92	704	3	875812121
684	215	5	875812176
684	48	4	875812176
92	132	3	875812211
684	82	5	875812227
684	252	4	875812227
92	66	3	875812279
207	133	4	875812281
684	204	4	875812299
684	172	5	875812299
92	51	4	875812305
92	281	3	875812331
684	596	3	875812351
92	85	3	875812364
92	561	3	875812413
92	1157	2	875812435
92	449	3	875812511
92	1208	4	875812741
92	732	3	875812841
92	1046	3	875812841
92	94	3	875812876
92	425	4	875812898
92	720	3	875813022
92	402	3	875813098
398	494	3	875813142
92	356	3	875813171
92	576	2	875813171
92	540	2	875813197
92	620	3	875813224
92	43	3	875813314
92	102	2	875813376
92	226	3	875813412
92	521	4	875813412
798	49	4	875814021
798	163	3	875814110
798	239	4	875814157
452	1403	1	875875272
452	186	1	875875499
452	201	1	875875685
102	258	4	875886337
102	300	3	875886434
102	319	4	875886434
102	298	3	875886827
92	558	3	875906765
92	800	3	875906802
92	452	2	875906828
92	674	4	875906853
92	665	3	875906853
92	453	1	875906882
92	834	1	875906882
92	551	2	875906882
92	44	3	875906989
92	552	3	875907078
92	1213	2	875907079
92	1090	3	875907079
92	1042	3	875907079
92	802	2	875907134
92	583	3	875907134
92	761	2	875907134
92	450	2	875907134
92	1210	1	875907179
92	1207	3	875907179
92	554	2	875907180
92	771	1	875907180
92	376	3	875907366
92	49	3	875907416
92	67	3	875907436
92	63	3	875907504
92	80	2	875907504
92	122	3	875907535
92	401	3	875907535
92	1074	3	875907535
92	783	3	875907574
92	728	3	875907574
92	722	3	875907596
92	790	3	875907618
92	781	3	875907649
92	577	3	875907649
92	998	2	875907649
92	1041	3	875907675
92	1037	2	875907702
92	364	3	875907702
92	725	3	875907727
92	386	3	875907727
92	575	2	875907763
398	203	4	875908134
398	684	4	875908134
398	525	3	875908134
398	227	2	875908666
398	230	3	875908666
798	746	4	875914066
798	73	4	875914114
798	659	4	875914337
798	949	3	875914337
798	571	3	875914458
798	728	4	875914458
798	110	4	875914458
798	394	4	875914484
798	722	3	875914534
798	862	3	875914534
798	944	4	875914573
798	158	2	875914604
798	1249	4	875914785
798	648	3	875914785
798	90	3	875914860
798	709	5	875914860
798	940	1	875914898
798	1446	4	875914898
798	63	5	875914939
798	94	3	875914939
798	393	3	875915029
798	1509	3	875915155
798	1183	1	875915190
798	1270	3	875915190
798	1043	3	875915279
798	395	3	875915279
798	384	2	875915279
798	1425	4	875915317
798	801	3	875915317
798	998	3	875915317
798	228	3	875915639
798	265	5	875915777
798	38	4	875915806
798	82	4	875915855
798	810	3	875915855
798	391	3	875915855
798	62	4	875915855
798	29	4	875915913
798	720	5	875915940
798	1239	4	875915965
798	662	3	875916187
798	402	3	875916297
798	1119	3	875916421
798	1297	3	875916505
798	821	5	875916505
594	286	3	875917841
919	268	3	875920245
919	302	4	875920245
919	304	4	875920245
919	303	4	875920245
919	331	4	875920290
919	333	4	875920290
919	681	2	875920347
919	879	3	875920627
919	937	4	875920627
919	1114	3	875920823
919	201	4	875920887
919	372	3	875920948
919	953	3	875921051
919	367	4	875921085
919	69	3	875921182
919	95	4	875921182
919	787	3	875921283
919	204	4	875921396
919	715	5	875921442
919	70	4	875921442
364	302	4	875931309
364	269	4	875931309
364	268	3	875931309
364	690	4	875931309
364	319	3	875931309
364	286	5	875931309
364	325	4	875931432
364	289	3	875931432
364	288	4	875931432
364	262	3	875931432
364	294	5	875931432
364	261	2	875931432
364	321	2	875931478
364	990	4	875931478
364	678	4	875931478
364	687	1	875931561
364	988	2	875931561
364	948	4	875931561
364	875	3	875931585
364	1048	5	875931585
113	303	5	875935244
113	294	4	875935277
113	329	3	875935312
113	948	3	875935312
113	874	5	875935338
113	326	5	875935609
113	257	5	875935609
113	255	5	875935609
113	268	4	875935609
113	333	4	875935609
113	273	4	875935609
113	325	4	875935610
113	1252	4	875935610
113	100	4	875935610
113	127	4	875935610
113	976	5	875936424
113	595	5	875936424
113	979	5	875936424
113	975	5	875936424
477	237	4	875940451
477	294	4	875940693
477	25	5	875940755
477	756	4	875940755
477	369	4	875940836
477	280	4	875941022
477	88	5	875941085
477	724	4	875941086
477	732	4	875941111
477	794	4	875941111
477	553	5	875941155
477	49	5	875941155
477	778	4	875941191
477	781	4	875941191
477	739	4	875941191
477	36	4	875941224
477	1041	5	875941225
477	90	4	875941275
477	731	4	875941275
477	111	5	875941763
477	722	5	875941763
477	275	5	875941763
477	255	5	875941763
477	66	5	875941763
477	451	5	875941763
477	274	5	875941763
477	815	5	875941763
477	709	5	875941763
477	1051	5	875941763
477	289	5	875941793
477	15	4	875941863
477	20	4	875941888
477	282	4	875941948
477	546	4	875941972
477	846	4	875942042
382	258	2	875945173
382	286	2	875945173
382	50	1	875945451
382	1142	3	875945451
382	1381	3	875945757
382	127	3	875945781
382	100	4	875945812
382	7	2	875945837
382	25	2	875945880
382	276	3	875946029
382	137	2	875946029
382	508	3	875946029
382	14	3	875946055
382	150	2	875946055
382	475	3	875946103
382	756	3	875946185
382	546	2	875946234
382	252	2	875946262
382	717	3	875946347
382	122	3	875946440
382	98	3	875946563
382	171	3	875946639
382	183	3	875946672
382	168	4	875946700
382	514	3	875946730
382	511	4	875946730
382	507	4	875946809
382	180	5	875946830
382	9	4	875946830
382	290	4	875946830
382	151	4	875946830
382	235	5	875946830
382	197	4	875946830
382	1534	4	875946830
382	531	4	875946830
382	1017	4	875946830
382	56	5	875946830
382	639	3	875946881
382	504	3	875946907
382	482	5	875946945
382	496	3	875946945
382	23	5	875946978
382	177	4	875947005
382	59	5	875947049
382	481	5	875947078
382	135	3	875947078
382	357	4	875947149
382	134	3	875947149
382	474	5	875947199
382	1229	5	875947240
382	1268	5	875947296
715	268	4	875961674
715	117	3	875961816
715	100	2	875961816
715	181	4	875961816
715	1	5	875961843
715	150	4	875961898
715	249	4	875961919
715	50	5	875961998
715	273	5	875961998
715	1016	4	875962049
715	252	1	875962049
715	475	4	875962049
715	298	4	875962076
715	546	4	875962076
715	455	3	875962109
715	284	4	875962109
715	591	4	875962109
715	7	3	875962110
715	106	2	875962140
715	235	2	875962140
715	111	3	875962173
715	685	3	875962173
715	288	4	875962201
715	713	4	875962201
715	926	4	875962201
715	471	4	875962202
715	410	4	875962227
715	222	3	875962227
715	248	4	875962280
715	756	2	875962280
715	237	4	875962280
715	108	4	875962315
715	976	1	875962339
715	24	3	875962374
715	405	3	875962374
715	118	2	875962395
715	282	3	875962423
715	257	4	875962423
715	1088	1	875962454
715	276	3	875962454
715	125	3	875962477
715	1047	3	875962500
715	121	4	875962524
715	1011	4	875962524
715	826	2	875962652
715	122	4	875962718
715	977	2	875962718
715	595	3	875962718
715	1215	1	875962762
715	254	1	875962762
715	412	2	875962783
715	743	2	875962806
715	250	2	875962806
715	202	5	875962931
715	175	3	875962964
715	144	5	875962991
715	87	4	875963024
715	157	4	875963024
715	433	2	875963082
715	42	5	875963112
715	81	4	875963112
715	64	5	875963242
715	234	4	875963242
715	28	5	875963242
715	231	3	875963273
715	11	4	875963306
715	174	4	875963306
715	588	4	875963353
715	789	4	875963353
715	71	3	875963354
715	480	5	875963387
715	56	5	875963387
715	399	2	875963418
715	216	4	875963452
715	447	3	875963452
715	217	2	875963452
715	172	4	875963452
715	68	4	875963486
715	228	3	875963486
715	96	4	875963538
715	89	3	875963538
715	470	4	875963538
715	697	2	875963566
715	955	4	875963596
715	179	4	875963596
715	95	4	875963621
715	168	4	875963657
715	145	2	875963657
715	12	4	875963657
715	195	4	875963657
715	31	4	875963692
715	69	4	875963692
715	658	4	875963693
715	944	2	875963755
715	176	5	875963792
715	98	5	875963792
715	83	4	875963792
715	22	4	875963792
715	208	3	875963836
715	692	3	875963836
715	239	4	875963867
715	318	5	875963867
715	274	3	875963899
715	92	3	875963899
715	629	2	875963921
715	143	3	875963946
715	53	1	875963946
715	1217	2	875963998
715	462	4	875963998
715	173	5	875963998
715	82	4	875964025
715	204	4	875964025
715	746	5	875964025
715	27	3	875964051
715	941	2	875964072
715	426	5	875964104
715	265	5	875964105
715	17	3	875964105
715	70	3	875964105
715	58	4	875964131
715	196	4	875964131
715	101	3	875964131
715	732	3	875964179
715	655	4	875964203
715	135	2	875964203
715	735	4	875964224
715	367	3	875964272
715	227	3	875964272
715	39	3	875964273
715	128	3	875964300
715	564	2	875964300
715	4	4	875964300
715	85	3	875964300
715	159	3	875964330
715	97	3	875964330
715	90	5	875964386
715	73	4	875964410
715	205	5	875964410
715	156	4	875964438
715	206	4	875964438
715	576	2	875964468
715	233	3	875964468
715	183	3	875964491
715	549	3	875964519
715	376	2	875964545
715	939	4	875964545
715	79	5	875964579
715	155	4	875964580
715	627	3	875964614
715	88	3	875964633
715	425	4	875964655
715	40	1	875964681
715	739	2	875964681
715	755	2	875964704
715	33	3	875964751
715	1188	2	875964843
715	232	4	875964905
715	161	5	875964905
715	2	3	875964926
715	761	3	875965009
715	1222	2	875965035
715	182	5	875965035
715	158	2	875965035
715	380	3	875965058
715	193	5	875965127
715	778	2	875965171
715	1045	2	875965171
912	268	2	875965695
912	427	5	875965830
912	611	3	875965830
912	523	4	875965830
912	498	5	875965830
912	507	3	875965906
912	483	5	875965906
912	653	3	875965906
912	474	3	875965906
912	496	4	875965939
912	482	5	875965939
912	661	2	875965981
912	602	5	875965981
912	132	5	875965981
912	610	4	875966027
912	443	4	875966027
912	64	4	875966027
912	154	4	875966027
912	654	3	875966027
912	56	2	875966027
912	172	3	875966027
912	185	3	875966065
912	616	3	875966065
912	168	5	875966107
912	479	4	875966107
912	659	5	875966202
912	186	3	875966202
912	204	2	875966202
912	173	4	875966238
912	194	4	875966238
912	238	4	875966320
912	152	4	875966320
912	655	5	875966320
912	192	4	875966349
912	318	4	875966385
912	646	3	875966429
912	357	5	875966429
912	520	2	875966429
912	197	5	875966429
912	517	4	875966458
912	1041	4	875966616
912	648	3	875966616
912	423	5	875966694
912	143	5	875966694
912	418	4	875966694
912	174	3	875966756
912	419	4	875966756
912	501	4	875966756
912	28	4	875966756
912	97	4	875966783
912	14	5	875966927
912	15	4	875967028
912	246	2	875967072
770	303	4	875971568
770	302	2	875971568
770	268	5	875971568
770	258	5	875971568
770	288	4	875971612
770	333	5	875971612
770	875	4	875971612
770	300	5	875971612
770	323	5	875971612
770	294	3	875971655
770	678	2	875971655
770	358	3	875971655
770	289	5	875971655
770	748	5	875971655
770	301	4	875971703
770	331	3	875971703
770	325	4	875971703
770	988	3	875971703
770	328	3	875971736
770	246	5	875971813
770	813	5	875971850
770	15	5	875971902
770	936	5	875971902
770	250	5	875971902
770	924	5	875971902
770	298	4	875971902
770	253	5	875971949
770	100	5	875971949
770	50	3	875971949
770	93	5	875971989
770	117	5	875971989
770	929	4	875971989
770	919	5	875972024
770	14	5	875972024
770	111	5	875972059
770	257	4	875972059
770	255	4	875972099
770	297	5	875972099
770	123	3	875972100
770	7	5	875972185
770	181	3	875972219
770	275	5	875972219
770	1	5	875972219
770	477	4	875972259
770	295	4	875972290
770	508	5	875972322
770	129	5	875972352
770	475	5	875972381
770	240	2	875972582
770	25	5	875972582
770	473	5	875972612
770	546	4	875972699
770	1012	5	875972730
770	742	4	875972927
770	282	5	875972927
770	596	4	875972988
770	244	4	875973047
770	410	4	875973047
770	151	5	875973080
770	118	4	875973080
770	222	4	875973686
43	258	5	875975028
43	286	4	875975028
43	328	4	875975061
43	321	3	875975061
43	294	5	875975061
43	289	4	875975085
43	323	3	875975110
43	300	5	875975135
43	301	5	875975135
43	298	4	875975211
43	993	3	875975211
43	50	4	875975211
43	181	4	875975211
43	248	4	875975237
43	257	4	875975276
43	1023	3	875975323
43	254	3	875975323
43	252	4	875975363
43	250	2	875975383
43	847	5	875975468
43	285	4	875975468
43	408	5	875975492
43	7	4	875975520
43	235	3	875975520
43	123	1	875975520
43	15	5	875975546
43	275	4	875975546
43	225	2	875975579
43	1	5	875975579
43	237	4	875975579
43	628	3	875975580
43	151	4	875975613
43	546	4	875975613
43	926	2	875975613
43	25	5	875975656
43	591	5	875975656
43	137	4	875975656
43	100	4	875975656
43	9	4	875975656
43	56	5	875975687
43	95	4	875975687
43	174	4	875975687
43	8	4	875975717
43	318	5	875975717
472	288	5	875977682
472	748	5	875977682
472	294	4	875977735
472	260	4	875977827
472	264	3	875977870
472	50	5	875978010
472	181	5	875978034
472	250	5	875978059
472	257	4	875978096
472	254	4	875978191
472	252	4	875978191
472	1014	4	875978191
472	477	5	875978387
472	100	5	875978534
472	121	5	875978600
472	405	5	875978600
472	866	5	875978600
472	109	4	875978686
472	21	3	875978686
472	150	3	875978686
472	117	3	875978740
472	685	3	875978740
472	473	4	875978867
472	151	3	875978867
472	763	4	875978922
472	756	4	875978922
472	235	5	875978994
472	924	2	875978994
472	125	5	875979041
472	546	4	875979041
472	118	4	875979082
472	1047	4	875979082
472	411	4	875979113
777	690	4	875979137
777	286	2	875979137
472	472	5	875979153
472	122	3	875979153
472	1011	4	875979187
472	240	4	875979187
777	288	4	875979201
777	245	5	875979241
472	977	3	875979317
472	123	4	875979317
472	930	5	875979317
472	370	4	875979317
472	758	1	875979359
472	1034	3	875979359
777	117	5	875979380
777	9	5	875979380
777	100	1	875979380
472	105	3	875979402
777	1	4	875979431
777	1079	2	875979431
777	273	4	875979432
472	825	5	875979439
472	831	5	875979498
472	928	4	875979562
472	1215	4	875979562
472	368	3	875979685
472	834	3	875979685
472	202	5	875979737
472	588	3	875979797
472	56	5	875979853
472	132	5	875979853
472	175	5	875979910
472	228	5	875979910
472	214	4	875979964
472	432	5	875979964
472	426	4	875980010
472	185	5	875980081
472	234	4	875980081
472	1058	4	875980081
472	218	4	875980120
472	418	3	875980120
472	95	3	875980209
777	357	5	875980235
777	523	4	875980235
777	521	5	875980235
777	157	3	875980235
472	27	4	875980283
472	191	5	875980283
777	205	4	875980306
777	180	5	875980306
777	15	4	875980306
777	527	4	875980306
777	196	5	875980306
777	223	4	875980306
777	212	5	875980348
472	603	5	875980376
472	183	5	875980376
472	584	1	875980377
472	485	3	875980377
777	135	3	875980391
777	127	1	875980391
472	231	5	875980418
472	4	3	875980418
777	509	4	875980449
777	168	5	875980492
777	238	4	875980541
777	153	1	875980541
777	216	4	875980597
777	818	5	875980669
777	202	5	875980669
777	522	5	875980669
777	42	5	875980670
777	652	5	875980670
777	56	5	875980670
777	692	5	875980670
777	204	5	875980670
472	96	5	875980823
472	140	3	875980823
472	496	4	875980823
472	143	4	875980823
472	204	5	875980823
472	946	2	875981122
43	216	5	875981128
43	169	5	875981128
472	200	4	875981158
472	66	5	875981158
43	168	4	875981159
43	553	4	875981159
43	969	5	875981159
43	202	5	875981190
43	196	4	875981190
43	731	4	875981190
43	173	5	875981190
43	98	5	875981220
43	189	5	875981220
472	216	4	875981230
472	80	3	875981230
43	64	5	875981247
43	191	5	875981247
43	735	4	875981275
43	498	5	875981275
472	97	3	875981281
472	71	2	875981281
43	175	2	875981304
43	127	4	875981304
472	73	4	875981317
472	208	5	875981317
43	79	4	875981335
43	186	3	875981335
472	177	4	875981358
472	38	4	875981358
43	479	4	875981365
43	11	5	875981365
43	724	4	875981390
43	432	3	875981421
43	482	4	875981421
43	69	4	875981421
43	4	4	875981421
43	5	4	875981421
472	633	4	875981428
472	1110	5	875981429
472	227	5	875981429
43	28	4	875981452
43	516	5	875981452
43	102	4	875981483
43	133	4	875981483
472	392	4	875981503
43	66	4	875981506
472	609	5	875981551
472	581	4	875981551
472	174	5	875981595
472	99	3	875981595
472	796	4	875981595
472	101	5	875981624
472	176	5	875981664
472	210	5	875981664
472	51	5	875981708
472	559	5	875981708
472	233	4	875981759
472	1035	4	875981759
472	378	4	875981759
472	193	5	875981789
472	33	5	875981829
472	755	4	875981829
472	64	5	875981829
472	651	4	875981830
472	230	5	875981876
472	62	5	875981876
472	625	4	875981968
472	790	3	875981968
472	215	4	875981968
472	195	5	875982005
472	196	4	875982005
472	561	5	875982050
472	747	5	875982051
472	384	3	875982051
472	135	4	875982051
472	720	5	875982096
472	660	5	875982096
472	465	3	875982149
472	161	5	875982149
472	443	4	875982149
472	420	3	875982149
472	421	5	875982200
472	403	5	875982200
472	141	4	875982200
472	540	3	875982239
472	417	4	875982337
472	419	4	875982337
472	1469	4	875982337
472	1053	4	875982397
472	655	5	875982397
472	239	5	875982398
472	41	4	875982511
472	63	4	875982511
472	380	5	875982511
472	395	3	875982559
472	43	4	875982560
472	229	5	875982560
472	940	4	875982560
472	49	5	875982607
472	715	4	875982607
472	88	2	875982607
472	431	5	875982607
472	173	5	875982641
472	577	3	875982680
472	375	5	875982680
472	401	4	875982727
472	566	4	875982727
472	672	4	875982771
472	768	5	875982771
472	554	5	875982771
472	1091	4	875982804
472	217	5	875982867
472	416	3	875982867
472	29	5	875982867
472	226	5	875982867
472	548	1	875982867
472	501	3	875982868
472	374	2	875982922
472	780	4	875982922
472	810	5	875982922
472	567	4	875982922
472	404	3	875982922
472	449	5	875982967
472	78	1	875982967
472	739	5	875982967
472	665	4	875983023
472	746	5	875983023
472	1119	5	875983023
472	562	5	875983023
472	550	5	875983066
472	393	3	875983129
472	373	4	875983129
472	365	4	875983129
472	391	2	875983129
472	1139	5	875983231
472	658	5	875983231
472	356	3	875983231
472	1228	4	875983270
472	232	4	875983321
472	1029	4	875983321
472	1090	5	875983321
472	951	1	875983426
472	771	4	875983427
472	1248	4	875983427
472	1210	3	875983484
472	1036	4	875983484
802	302	4	875984532
802	286	2	875984532
802	258	5	875984532
802	288	3	875984637
802	294	4	875984637
802	326	5	875984637
802	1025	3	875984637
802	687	3	875984722
802	358	3	875984722
802	323	5	875984722
802	678	4	875984776
802	748	4	875984776
802	327	2	875984861
802	879	5	875984938
802	259	2	875984938
802	260	4	875984938
802	266	3	875984938
802	330	2	875985031
802	263	1	875985032
802	261	3	875985032
802	304	3	875985142
802	484	3	875985239
802	657	4	875985239
802	196	3	875985239
802	135	4	875985347
802	197	3	875985347
802	134	3	875985347
802	183	5	875985469
802	176	5	875985469
802	665	4	875985469
802	56	3	875985601
802	98	4	875985601
802	201	4	875985601
802	185	3	875985601
802	234	5	875985601
802	445	3	875985686
802	447	2	875985686
802	200	4	875985686
802	436	4	875985686
802	448	3	875985686
802	440	3	875985686
802	443	4	875985686
802	672	3	875985767
802	219	5	875985767
802	217	3	875985767
802	218	3	875985767
802	674	2	875985768
802	573	4	875985840
802	569	3	875985840
802	444	4	875985840
802	53	4	875985840
802	669	1	875985840
802	396	2	875985840
802	441	3	875985840
802	559	2	875985840
802	563	3	875985976
802	565	3	875985976
802	769	5	875985976
802	567	4	875985976
802	379	4	875985976
802	452	4	875985976
802	646	4	875986155
802	681	4	875986155
802	264	4	875986155
802	670	4	875986155
802	194	4	875986155
802	331	4	875986155
802	333	4	875986155
802	300	4	875986155
802	299	4	875986155
802	184	4	875986155
802	7	5	875986303
802	760	3	875986303
802	413	4	875986303
802	424	2	875986303
30	321	4	875988547
30	304	4	875988548
30	301	4	875988577
207	58	3	875991047
207	642	3	875991116
207	134	4	875991160
207	205	4	875991160
207	458	3	875991160
779	50	5	875992279
779	926	4	875992442
779	275	4	875992583
779	471	4	875993165
779	255	4	875993165
779	7	3	875993165
779	257	4	875993201
779	111	4	875994324
779	596	4	875994324
779	118	5	875994324
779	284	3	875994401
779	125	4	875996809
779	1028	4	875996932
779	21	5	875996932
594	242	4	875997093
779	411	3	875999002
779	447	4	875999211
779	195	5	875999211
779	509	2	875999211
779	71	4	875999285
779	95	5	875999285
661	258	4	876012997
661	222	3	876013121
661	647	4	876013356
661	135	5	876013398
661	514	3	876013398
661	174	5	876013447
661	185	5	876013447
661	209	4	876013492
661	178	4	876013492
661	69	4	876013492
661	140	3	876013552
661	531	4	876013552
661	161	4	876013588
661	657	4	876013714
661	615	4	876013774
661	189	4	876013850
661	318	5	876013935
661	50	5	876013935
661	28	5	876013975
661	165	5	876013975
661	197	4	876013975
661	64	4	876014060
661	179	4	876014125
661	357	4	876014469
661	173	4	876014469
661	71	4	876015530
661	210	5	876015530
661	496	5	876015530
661	408	5	876015530
661	181	5	876015607
661	96	4	876015607
661	215	3	876015657
661	566	4	876015688
661	238	4	876016491
661	8	5	876016491
661	480	5	876016491
661	427	4	876016491
661	433	5	876016545
661	228	5	876016545
661	180	5	876016545
661	1	5	876016545
661	144	5	876016580
661	972	3	876016581
661	194	5	876016667
661	428	4	876016726
661	423	4	876016726
661	199	5	876016726
661	48	4	876016726
661	603	3	876016726
661	707	5	876016858
661	70	4	876017029
661	52	4	876017029
661	169	5	876017294
661	168	5	876017294
661	515	5	876017294
661	31	3	876017533
661	1035	3	876017717
661	204	5	876017801
661	498	5	876017801
661	216	5	876017933
207	597	3	876018471
207	685	3	876018471
207	281	3	876018471
207	827	3	876018501
207	841	3	876018501
207	546	3	876018553
207	742	4	876018580
207	628	3	876018608
207	291	3	876018608
207	591	3	876018608
233	511	5	876021120
233	187	4	876021170
233	483	5	876021170
233	50	3	876021213
233	14	4	876021262
233	9	5	876021262
886	268	5	876031109
886	288	4	876031122
886	328	3	876031173
886	12	5	876031279
886	153	3	876031279
886	54	3	876031279
886	318	5	876031308
886	187	4	876031309
886	191	5	876031309
886	184	4	876031309
886	7	5	876031330
886	194	3	876031365
886	23	4	876031365
886	56	4	876031365
886	589	3	876031365
886	196	3	876031365
886	11	5	876031365
886	188	4	876031365
886	180	5	876031392
886	96	3	876031392
886	181	5	876031392
886	156	4	876031413
886	28	4	876031413
886	1	4	876031433
886	435	3	876031459
886	410	4	876031459
886	238	3	876031459
886	92	3	876031481
886	1170	3	876031481
886	475	5	876031501
886	50	5	876031501
886	48	4	876031526
886	512	1	876031526
886	172	5	876031527
886	546	1	876031550
886	175	4	876031550
886	160	1	876031550
886	128	4	876031551
886	64	5	876031573
886	200	3	876031573
886	168	4	876031573
886	228	4	876031601
886	518	4	876031601
886	47	4	876031601
886	357	4	876031601
886	4	3	876031601
886	710	4	876031601
886	55	4	876031622
886	367	4	876031622
886	483	4	876031656
886	558	3	876031656
886	789	3	876031656
886	150	4	876031656
886	628	3	876031695
886	216	5	876031695
886	1019	4	876031695
886	657	5	876031695
886	201	3	876031695
886	157	4	876031695
886	159	2	876031695
886	89	4	876031720
886	474	4	876031720
886	240	3	876031720
886	20	2	876031739
886	208	3	876031764
886	939	4	876031765
886	403	4	876031765
886	591	3	876031765
886	1073	4	876031805
886	27	2	876031829
886	218	3	876031829
886	178	5	876031829
886	209	4	876031850
886	544	4	876031850
886	237	4	876031850
886	15	3	876031869
886	919	4	876031869
886	65	3	876031870
886	212	2	876031897
886	204	3	876031932
886	234	3	876031932
886	69	2	876031932
886	173	5	876031932
886	182	4	876031932
886	496	4	876031952
886	772	1	876031973
886	177	4	876031973
886	24	4	876031973
886	584	4	876031993
886	732	3	876032029
886	425	4	876032029
886	813	4	876032029
886	582	1	876032029
886	195	4	876032030
886	10	3	876032030
886	171	4	876032072
886	1267	3	876032072
886	941	2	876032072
886	214	3	876032072
886	1010	5	876032103
886	581	4	876032103
886	101	4	876032103
886	233	3	876032126
886	176	4	876032143
886	433	2	876032165
886	100	4	876032187
886	49	4	876032187
886	692	3	876032225
886	231	2	876032247
886	42	5	876032248
886	943	3	876032248
886	273	2	876032274
886	71	4	876032274
886	9	5	876032274
886	1324	2	876032308
886	506	4	876032308
886	381	2	876032308
886	3	3	876032330
886	227	3	876032331
886	58	4	876032331
886	98	4	876032352
886	419	3	876032353
886	282	3	876032378
886	685	2	876032378
886	22	4	876032378
886	132	3	876032399
886	68	3	876032422
886	423	3	876032422
886	53	1	876032422
886	66	3	876032442
886	127	4	876032472
886	959	3	876032473
886	636	3	876032473
886	746	3	876032473
886	87	4	876032473
886	709	3	876032473
886	1067	5	876032509
886	202	3	876032509
886	144	4	876032509
886	229	3	876032509
886	241	4	876032531
886	95	5	876032531
886	81	4	876032531
886	265	4	876032553
886	1119	4	876032553
886	467	4	876032577
886	466	1	876032577
886	17	4	876032596
886	1208	3	876032596
886	222	4	876032615
886	239	3	876032635
886	1093	1	876032654
886	179	2	876032673
886	118	1	876032673
886	235	3	876032739
886	396	2	876032739
886	174	5	876032739
886	217	2	876032776
886	733	4	876032776
886	663	4	876032823
886	1048	4	876032840
886	79	5	876032884
886	380	3	876032929
886	826	1	876032929
886	549	3	876032929
886	5	3	876032929
886	26	4	876032929
886	655	4	876032973
886	799	1	876032973
886	232	3	876032973
886	568	3	876032973
886	803	2	876033015
886	129	5	876033015
886	63	3	876033015
886	164	4	876033053
886	623	1	876033069
886	33	4	876033088
886	183	5	876033088
886	230	2	876033106
886	43	2	876033134
886	393	3	876033181
886	108	5	876033200
886	94	4	876033200
886	147	5	876033228
886	67	4	876033228
886	762	5	876033228
886	686	4	876033228
886	559	2	876033265
886	62	3	876033265
886	385	3	876033293
886	781	4	876033340
886	726	1	876033340
886	697	1	876033368
886	2	4	876033368
886	761	4	876033368
886	824	4	876033413
886	715	1	876033434
886	405	3	876033434
886	371	1	876033435
886	721	5	876033460
886	186	4	876033460
886	833	5	876033460
886	566	3	876033461
886	161	5	876033478
886	29	1	876033576
886	1217	4	876033602
886	117	2	876033624
886	1074	2	876033645
886	631	4	876033645
886	659	4	876033731
886	1065	4	876033731
886	472	3	876033755
886	1046	2	876033755
886	449	3	876033784
886	783	1	876033784
886	1231	3	876033828
886	388	1	876033850
886	819	4	876033897
886	76	4	876033897
886	1095	2	876033897
886	693	4	876033897
886	451	3	876033965
886	1467	5	876033987
886	1303	1	876033987
886	364	3	876034006
886	1209	2	876034041
886	399	3	876034041
886	651	5	876034074
886	1489	1	876034074
